day,hour,station,parameter,value
1,10,28079054,08,38
1,10,28079055,08,54
1,10,28079056,08,59
1,10,28079057,08,44
1,10,28079058,08,17
1,10,28079059,08,32
1,10,28079060,08,37
1,10,28079008,09,14
1,10,28079024,09,9
1,10,28079038,09,15
1,10,28079047,09,12
1,10,28079048,09,15
1,10,28079050,09,13
1,10,28079008,10,42
1,10,28079018,10,21
1,10,28079024,10,16
1,10,28079036,10,32
1,10,28079038,10,17
1,10,28079040,10,25
1,10,28079047,10,22
1,10,28079048,10,45
1,10,28079050,10,29
1,10,28079055,10,20
1,10,28079057,10,28
1,10,28079060,10,28
1,10,28079008,14,29
1,10,28079016,14,43
1,10,28079017,14,44
1,10,28079018,14,56
1,10,28079024,14,74
1,10,28079027,14,51
1,10,28079035,14,54
1,10,28079039,14,49
1,10,28079049,14,40
1,10,28079054,14,49
1,10,28079056,14,41
1,10,28079058,14,74
1,10,28079059,14,48
1,10,28079060,14,56
1,10,28079008,20,6
1,10,28079011,20,4.8
1,10,28079018,20,0.9
1,10,28079024,20,0.2
1,10,28079038,20,3.6
1,10,28079008,30,1.1
1,10,28079011,30,1.6
1,10,28079018,30,0.1
1,10,28079024,30,0.2
1,10,28079038,30,0.8
1,10,28079008,35,0.9
1,10,28079011,35,0.4
1,10,28079018,35,0.1
1,10,28079024,35,0.1
1,10,28079038,35,0.7
1,10,28079024,42,1.22
1,10,28079055,42,1.28
1,10,28079024,44,0.23
1,10,28079055,44,0.24
1,11,28079004,01,4
1,11,28079008,01,8
1,11,28079017,01,7
1,11,28079018,01,3
1,11,28079024,01,3
1,11,28079035,01,5
1,11,28079036,01,2
1,11,28079038,01,3
1,11,28079040,01,3
1,11,28079057,01,6
1,11,28079004,06,0.2
1,11,28079008,06,0.4
1,11,28079016,06,0.3
1,11,28079018,06,0.3
1,11,28079024,06,0.1
1,11,28079035,06,0.2
1,11,28079036,06,0.2
1,11,28079039,06,0.3
1,11,28079056,06,0.3
1,11,28079057,06,0.3
1,11,28079004,07,11
1,11,28079008,07,45
1,11,28079011,07,21
1,11,28079016,07,13
1,11,28079017,07,5
1,11,28079018,07,4
1,11,28079024,07,1
1,11,28079027,07,15
1,11,28079035,07,11
1,11,28079036,07,10
1,11,28079038,07,17
1,11,28079039,07,10
1,11,28079040,07,7
1,11,28079047,07,3
1,11,28079048,07,12
1,11,28079050,07,35
1,11,28079054,07,2
1,11,28079055,07,14
1,11,28079056,07,17
1,11,28079057,07,8
1,11,28079058,07,1
1,11,28079059,07,11
1,11,28079060,07,5
1,11,28079004,08,27
1,11,28079008,08,66
1,11,28079011,08,39
1,11,28079016,08,39
1,11,28079017,08,15
1,11,28079018,08,20
1,11,28079024,08,5
1,11,28079027,08,39
1,11,28079035,08,27
1,11,28079036,08,29
1,11,28079038,08,33
1,11,28079039,08,29
1,11,28079040,08,37
1,11,28079047,08,16
1,11,28079048,08,31
1,11,28079050,08,47
1,11,28079054,08,17
1,11,28079055,08,43
1,11,28079056,08,38
1,11,28079057,08,24
1,11,28079058,08,10
1,11,28079059,08,24
1,11,28079060,08,22
1,11,28079008,09,14
1,11,28079024,09,8
1,11,28079038,09,15
1,11,28079047,09,10
1,11,28079048,09,13
1,11,28079050,09,13
1,11,28079008,10,33
1,11,28079018,10,18
1,11,28079024,10,15
1,11,28079036,10,44
1,11,28079038,10,16
1,11,28079040,10,21
1,11,28079047,10,18
1,11,28079048,10,37
1,11,28079050,10,25
1,11,28079055,10,33
1,11,28079057,10,23
1,11,28079060,10,26
1,11,28079008,14,51
1,11,28079016,14,66
1,11,28079017,14,60
1,11,28079018,14,74
1,11,28079024,14,91
1,11,28079027,14,63
1,11,28079035,14,79
1,11,28079039,14,70
1,11,28079049,14,66
1,11,28079054,14,82
1,11,28079056,14,65
1,11,28079058,14,86
1,11,28079059,14,61
1,11,28079060,14,79
1,11,28079011,20,5.1
1,11,28079018,20,0.6
1,11,28079024,20,0.1
1,11,28079038,20,2.6
1,11,28079011,30,1.5
1,11,28079018,30,0.1
1,11,28079024,30,0.2
1,11,28079038,30,0.4
1,11,28079011,35,0.5
1,11,28079018,35,0.1
1,11,28079024,35,0.1
1,11,28079038,35,0.5
1,11,28079008,42,1.46
1,11,28079024,42,1.22
1,11,28079055,42,1.28
1,11,28079008,44,0.14
1,11,28079024,44,0.23
1,11,28079055,44,0.24
1,12,28079004,01,4
1,12,28079008,01,9
1,12,28079017,01,7
1,12,28079018,01,3
1,12,28079024,01,3
1,12,28079035,01,5
1,12,28079036,01,2
1,12,28079038,01,3
1,12,28079040,01,3
1,12,28079057,01,5
1,12,28079004,06,0.2
1,12,28079008,06,0.4
1,12,28079016,06,0.2
1,12,28079018,06,0.3
1,12,28079024,06,0.1
1,12,28079035,06,0.2
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.3
1,12,28079057,06,0.2
1,12,28079004,07,12
1,12,28079008,07,66
1,12,28079011,07,10
1,12,28079016,07,6
1,12,28079017,07,5
1,12,28079018,07,2
1,12,28079024,07,1
1,12,28079027,07,6
1,12,28079035,07,7
1,12,28079036,07,7
1,12,28079038,07,22
1,12,28079039,07,10
1,12,28079040,07,6
1,12,28079047,07,2
1,12,28079048,07,9
1,12,28079050,07,44
1,12,28079054,07,1
1,12,28079055,07,5
1,12,28079056,07,8
1,12,28079057,07,5
1,12,28079058,07,1
1,12,28079059,07,4
1,12,28079060,07,5
1,12,28079004,08,25
1,12,28079008,08,64
1,12,28079011,08,28
1,12,28079016,08,22
1,12,28079017,08,13
1,12,28079018,08,15
1,12,28079024,08,3
1,12,28079027,08,19
1,12,28079035,08,20
1,12,28079036,08,21
1,12,28079038,08,38
1,12,28079039,08,28
1,12,28079040,08,32
1,12,28079047,08,9
1,12,28079048,08,29
1,12,28079050,08,58
1,12,28079054,08,12
1,12,28079055,08,21
1,12,28079056,08,26
1,12,28079057,08,19
1,12,28079058,08,4
1,12,28079059,08,9
1,12,28079060,08,18
1,12,28079008,09,12
1,12,28079024,09,6
1,12,28079038,09,9
1,12,28079047,09,7
1,12,28079048,09,7
1,12,28079050,09,12
1,12,28079008,10,28
1,12,28079018,10,14
1,12,28079024,10,12
1,12,28079036,10,13
1,12,28079038,10,15
1,12,28079040,10,22
1,12,28079047,10,13
1,12,28079048,10,18
1,12,28079050,10,24
1,12,28079055,10,25
1,12,28079057,10,19
1,12,28079060,10,14
1,12,28079008,14,58
1,12,28079016,14,92
1,12,28079017,14,64
1,12,28079018,14,83
1,12,28079024,14,96
1,12,28079027,14,88
1,12,28079035,14,92
1,12,28079039,14,78
1,12,28079049,14,82
1,12,28079054,14,90
1,12,28079056,14,75
1,12,28079058,14,99
1,12,28079059,14,82
1,12,28079060,14,93
1,12,28079011,20,4.5
1,12,28079018,20,0.7
1,12,28079024,20,0.1
1,12,28079038,20,1.3
1,12,28079011,30,1.3
1,12,28079018,30,0.1
1,12,28079024,30,0.1
1,12,28079038,30,0.1
1,12,28079011,35,0.4
1,12,28079018,35,0.1
1,12,28079024,35,0.1
1,12,28079038,35,0.1
1,12,28079008,42,1.39
1,12,28079024,42,1.21
1,12,28079055,42,1.24
1,12,28079008,44,0.13
1,12,28079024,44,0.22
1,12,28079055,44,0.22
1,13,28079004,01,3
1,13,28079008,01,8
1,13,28079017,01,6
1,13,28079018,01,3
1,13,28079024,01,3
1,13,28079035,01,4
1,13,28079036,01,2
1,13,28079038,01,2
1,13,28079040,01,3
1,13,28079057,01,5
1,13,28079004,06,0.2
1,13,28079008,06,0.4
1,13,28079016,06,0.2
1,13,28079018,06,0.3
1,13,28079024,06,0.1
1,13,28079035,06,0.2
1,13,28079036,06,0.2
1,13,28079039,06,0.2
1,13,28079056,06,0.3
1,13,28079057,06,0.2
1,13,28079004,07,10
1,13,28079008,07,33
1,13,28079011,07,17
1,13,28079016,07,10
1,13,28079017,07,5
1,13,28079018,07,1
1,13,28079024,07,1
1,13,28079027,07,4
1,13,28079035,07,7
1,13,28079036,07,10
1,13,28079038,07,18
1,13,28079039,07,7
1,13,28079040,07,4
1,13,28079047,07,2
1,13,28079048,07,9
1,13,28079050,07,35
1,13,28079054,07,1
1,13,28079055,07,6
1,13,28079056,07,11
1,13,28079057,07,6
1,13,28079058,07,1
1,13,28079059,07,4
1,13,28079060,07,4
1,13,28079004,08,24
1,13,28079008,08,52
1,13,28079011,08,33
1,13,28079016,08,29
1,13,28079017,08,15
1,13,28079018,08,14
1,13,28079024,08,3
1,13,28079027,08,15
1,13,28079035,08,22
1,13,28079036,08,20
1,13,28079038,08,33
1,13,28079039,08,22
1,13,28079040,08,29
1,13,28079047,08,10
1,13,28079048,08,25
1,13,28079050,08,46
1,13,28079054,08,13
1,13,28079055,08,20
1,13,28079056,08,29
1,13,28079057,08,19
1,13,28079058,08,4
1,13,28079059,08,8
1,13,28079060,08,16
1,13,28079008,09,13
1,13,28079024,09,10
1,13,28079038,09,19
1,13,28079047,09,9
1,13,28079048,09,16
1,13,28079050,09,12
1,13,28079008,10,33
1,13,28079018,10,19
1,13,28079024,10,14
1,13,28079036,10,34
1,13,28079038,10,16
1,13,28079040,10,18
1,13,28079047,10,17
1,13,28079048,10,47
1,13,28079050,10,23
1,13,28079055,10,21
1,13,28079057,10,24
1,13,28079060,10,32
1,13,28079008,14,61
1,13,28079016,14,83
1,13,28079017,14,61
1,13,28079018,14,80
1,13,28079024,14,91
1,13,28079027,14,93
1,13,28079035,14,86
1,13,28079039,14,78
1,13,28079049,14,78
1,13,28079054,14,89
1,13,28079056,14,70
1,13,28079058,14,91
1,13,28079059,14,83
1,13,28079060,14,89
1,13,28079011,20,5.6
1,13,28079018,20,1.2
1,13,28079024,20,0.1
1,13,28079038,20,2.1
1,13,28079011,30,1.1
1,13,28079018,30,0.1
1,13,28079024,30,0.1
1,13,28079038,30,0.1
1,13,28079011,35,0.6
1,13,28079018,35,0.1
1,13,28079024,35,0.1
1,13,28079038,35,0.4
1,13,28079008,42,1.39
1,13,28079024,42,1.2
1,13,28079055,42,1.24
1,13,28079008,44,0.13
1,13,28079024,44,0.22
1,13,28079055,44,0.22
1,14,28079004,01,3
1,14,28079008,01,8
1,14,28079017,01,6
1,14,28079018,01,3
1,14,28079024,01,3
1,14,28079035,01,4
1,14,28079036,01,2
1,14,28079038,01,2
1,14,28079040,01,3
1,14,28079057,01,5
1,14,28079004,06,0.2
1,14,28079008,06,0.3
1,14,28079016,06,0.2
1,14,28079018,06,0.3
1,14,28079024,06,0.1
1,14,28079035,06,0.2
1,14,28079036,06,0.2
1,14,28079039,06,0.2
1,14,28079056,06,0.3
1,14,28079057,06,0.2
1,14,28079004,07,9
1,14,28079008,07,22
1,14,28079011,07,17
1,14,28079016,07,8
1,14,28079017,07,6
1,14,28079018,07,1
1,14,28079024,07,1
1,14,28079027,07,4
1,14,28079035,07,5
1,14,28079036,07,6
1,14,28079038,07,16
1,14,28079039,07,7
1,14,28079040,07,4
1,14,28079047,07,2
1,14,28079048,07,11
1,14,28079050,07,29
1,14,28079054,07,1
1,14,28079055,07,5
1,14,28079056,07,11
1,14,28079057,07,6
1,14,28079058,07,1
1,14,28079059,07,4
1,14,28079060,07,3
1,14,28079004,08,21
1,14,28079008,08,43
1,14,28079011,08,35
1,14,28079016,08,23
1,14,28079017,08,14
1,14,28079018,08,12
1,14,28079024,08,5
1,14,28079027,08,14
1,14,28079035,08,16
1,14,28079036,08,17
1,14,28079038,08,30
1,14,28079039,08,21
1,14,28079040,08,22
1,14,28079047,08,8
1,14,28079048,08,28
1,14,28079050,08,40
1,14,28079054,08,12
1,14,28079055,08,16
1,14,28079056,08,27
1,14,28079057,08,16
1,14,28079058,08,2
1,14,28079059,08,7
1,14,28079060,08,12
1,14,28079008,09,12
1,14,28079024,09,8
1,14,28079038,09,13
1,14,28079047,09,8
1,14,28079048,09,13
1,14,28079050,09,11
1,14,28079008,10,29
1,14,28079018,10,23
1,14,28079024,10,14
1,14,28079036,10,26
1,14,28079038,10,16
1,14,28079040,10,17
1,14,28079047,10,27
1,14,28079048,10,36
1,14,28079050,10,22
1,14,28079055,10,24
1,14,28079057,10,32
1,14,28079060,10,31
1,14,28079008,14,70
1,14,28079016,14,91
1,14,28079017,14,61
1,14,28079018,14,83
1,14,28079024,14,91
1,14,28079027,14,94
1,14,28079035,14,95
1,14,28079039,14,76
1,14,28079049,14,84
1,14,28079054,14,89
1,14,28079056,14,72
1,14,28079058,14,80
1,14,28079059,14,83
1,14,28079060,14,86
1,14,28079008,20,3.3
1,14,28079011,20,6
1,14,28079018,20,1.2
1,14,28079024,20,0.1
1,14,28079038,20,2
1,14,28079008,30,0.7
1,14,28079011,30,1.3
1,14,28079018,30,0.1
1,14,28079024,30,0.1
1,14,28079038,30,0.1
1,14,28079008,35,0.8
1,14,28079011,35,0.5
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.3
1,14,28079008,42,1.37
1,14,28079024,42,1.2
1,14,28079055,42,1.23
1,14,28079008,44,0.12
1,14,28079024,44,0.22
1,14,28079055,44,0.2
1,15,28079004,01,3
1,15,28079008,01,7
1,15,28079017,01,6
1,15,28079018,01,3
1,15,28079024,01,3
1,15,28079035,01,4
1,15,28079036,01,1
1,15,28079038,01,2
1,15,28079040,01,3
1,15,28079057,01,5
1,15,28079004,06,0.2
1,15,28079008,06,0.4
1,15,28079016,06,0.2
1,15,28079018,06,0.3
1,15,28079024,06,0.1
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.3
1,15,28079057,06,0.2
1,15,28079004,07,8
1,15,28079008,07,27
1,15,28079011,07,11
1,15,28079016,07,7
1,15,28079017,07,5
1,15,28079018,07,2
1,15,28079024,07,1
1,15,28079027,07,4
1,15,28079035,07,6
1,15,28079036,07,6
1,15,28079038,07,17
1,15,28079039,07,6
1,15,28079040,07,4
1,15,28079047,07,1
1,15,28079048,07,14
1,15,28079050,07,23
1,15,28079054,07,1
1,15,28079055,07,5
1,15,28079056,07,13
1,15,28079057,07,6
1,15,28079058,07,1
1,15,28079059,07,4
1,15,28079060,07,4
1,15,28079004,08,18
1,15,28079008,08,47
1,15,28079011,08,26
1,15,28079016,08,19
1,15,28079017,08,10
1,15,28079018,08,10
1,15,28079024,08,4
1,15,28079027,08,12
1,15,28079035,08,16
1,15,28079036,08,14
1,15,28079038,08,29
1,15,28079039,08,18
1,15,28079040,08,19
1,15,28079047,08,5
1,15,28079048,08,32
1,15,28079050,08,33
1,15,28079054,08,10
1,15,28079055,08,14
1,15,28079056,08,26
1,15,28079057,08,15
1,15,28079058,08,2
1,15,28079059,08,5
1,15,28079060,08,11
1,15,28079008,09,12
1,15,28079024,09,5
1,15,28079038,09,7
1,15,28079047,09,5
1,15,28079048,09,8
1,15,28079050,09,9
1,15,28079008,10,21
1,15,28079018,10,13
1,15,28079024,10,11
1,15,28079036,10,7
1,15,28079038,10,11
1,15,28079040,10,15
1,15,28079047,10,23
1,15,28079048,10,22
1,15,28079050,10,18
1,15,28079055,10,11
1,15,28079057,10,17
1,15,28079060,10,16
1,15,28079008,14,64
1,15,28079016,14,91
1,15,28079017,14,58
1,15,28079018,14,83
1,15,28079024,14,90
1,15,28079027,14,94
1,15,28079035,14,93
1,15,28079039,14,79
1,15,28079049,14,80
1,15,28079054,14,86
1,15,28079056,14,69
1,15,28079058,14,82
1,15,28079059,14,83
1,15,28079060,14,88
1,15,28079008,20,3.7
1,15,28079011,20,5.6
1,15,28079018,20,0.8
1,15,28079024,20,0.1
1,15,28079038,20,3.2
1,15,28079008,30,0.6
1,15,28079011,30,1.9
1,15,28079018,30,0.1
1,15,28079024,30,0.1
1,15,28079038,30,0.2
1,15,28079008,35,0.3
1,15,28079011,35,0.7
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.5
1,15,28079008,42,1.38
1,15,28079024,42,1.2
1,15,28079055,42,1.22
1,15,28079008,44,0.14
1,15,28079024,44,0.22
1,15,28079055,44,0.2
1,16,28079004,01,3
1,16,28079008,01,8
1,16,28079017,01,6
1,16,28079018,01,3
1,16,28079024,01,3
1,16,28079035,01,4
1,16,28079036,01,1
1,16,28079038,01,2
1,16,28079040,01,3
1,16,28079057,01,5
1,16,28079004,06,0.1
1,16,28079008,06,0.4
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.1
1,16,28079035,06,0.2
1,16,28079036,06,0.1
1,16,28079039,06,0.2
1,16,28079056,06,0.3
1,16,28079057,06,0.2
1,16,28079004,07,9
1,16,28079008,07,38
1,16,28079011,07,11
1,16,28079016,07,6
1,16,28079017,07,5
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,4
1,16,28079035,07,4
1,16,28079036,07,5
1,16,28079038,07,12
1,16,28079039,07,8
1,16,28079040,07,3
1,16,28079047,07,2
1,16,28079048,07,11
1,16,28079049,07,2
1,16,28079050,07,26
1,16,28079054,07,1
1,16,28079055,07,5
1,16,28079056,07,9
1,16,28079057,07,5
1,16,28079058,07,1
1,16,28079059,07,4
1,16,28079060,07,4
1,16,28079004,08,15
1,16,28079008,08,45
1,16,28079011,08,20
1,16,28079016,08,13
1,16,28079017,08,10
1,16,28079018,08,7
1,16,28079024,08,1
1,16,28079027,08,10
1,16,28079035,08,11
1,16,28079036,08,11
1,16,28079038,08,18
1,16,28079039,08,17
1,16,28079040,08,13
1,16,28079047,08,5
1,16,28079048,08,21
1,16,28079049,08,10
1,16,28079050,08,30
1,16,28079054,08,8
1,16,28079055,08,12
1,16,28079056,08,20
1,16,28079057,08,13
1,16,28079058,08,1
1,16,28079059,08,4
1,16,28079060,08,10
1,16,28079008,09,17
1,16,28079024,09,11
1,16,28079038,09,29
1,16,28079047,09,10
1,16,28079048,09,21
1,16,28079050,09,11
1,16,28079008,10,44
1,16,28079018,10,19
1,16,28079024,10,14
1,16,28079038,10,20
1,16,28079040,10,18
1,16,28079047,10,23
1,16,28079048,10,70
1,16,28079050,10,24
1,16,28079055,10,57
1,16,28079057,10,38
1,16,28079060,10,36
1,16,28079008,14,53
1,16,28079016,14,79
1,16,28079017,14,50
1,16,28079018,14,70
1,16,28079024,14,77
1,16,28079027,14,80
1,16,28079035,14,80
1,16,28079039,14,68
1,16,28079049,14,66
1,16,28079054,14,73
1,16,28079056,14,60
1,16,28079058,14,81
1,16,28079059,14,70
1,16,28079060,14,77
1,16,28079008,20,2
1,16,28079011,20,5
1,16,28079018,20,0.5
1,16,28079024,20,0.1
1,16,28079038,20,1.7
1,16,28079008,30,0.4
1,16,28079011,30,1.2
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079008,35,0.2
1,16,28079011,35,0.3
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.2
1,16,28079008,42,1.35
1,16,28079024,42,1.18
1,16,28079055,42,1.2
1,16,28079008,44,0.12
1,16,28079024,44,0.2
1,16,28079055,44,0.18
1,17,28079004,01,3
1,17,28079008,01,8
1,17,28079017,01,6
1,17,28079018,01,3
1,17,28079024,01,3
1,17,28079035,01,4
1,17,28079036,01,1
1,17,28079038,01,2
1,17,28079040,01,3
1,17,28079057,01,5
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.3
1,17,28079024,06,0.1
1,17,28079035,06,0.2
1,17,28079036,06,0.1
1,17,28079039,06,0.2
1,17,28079056,06,0.3
1,17,28079057,06,0.2
1,17,28079004,07,7
1,17,28079008,07,32
1,17,28079011,07,6
1,17,28079016,07,6
1,17,28079017,07,5
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,3
1,17,28079035,07,4
1,17,28079036,07,5
1,17,28079038,07,11
1,17,28079039,07,7
1,17,28079040,07,4
1,17,28079047,07,2
1,17,28079048,07,10
1,17,28079049,07,2
1,17,28079050,07,23
1,17,28079054,07,1
1,17,28079055,07,4
1,17,28079056,07,8
1,17,28079057,07,5
1,17,28079058,07,1
1,17,28079059,07,4
1,17,28079060,07,4
1,17,28079004,08,13
1,17,28079008,08,42
1,17,28079011,08,13
1,17,28079016,08,12
1,17,28079017,08,9
1,17,28079018,08,7
1,17,28079024,08,1
1,17,28079027,08,8
1,17,28079035,08,10
1,17,28079036,08,10
1,17,28079038,08,19
1,17,28079039,08,13
1,17,28079040,08,14
1,17,28079047,08,5
1,17,28079048,08,23
1,17,28079049,08,9
1,17,28079050,08,26
1,17,28079054,08,7
1,17,28079055,08,9
1,17,28079056,08,17
1,17,28079057,08,11
1,17,28079058,08,1
1,17,28079059,08,3
1,17,28079060,08,10
1,17,28079008,09,9
1,17,28079024,09,3
1,17,28079038,09,4
1,17,28079047,09,4
1,17,28079048,09,5
1,17,28079050,09,8
1,17,28079008,10,51
1,17,28079018,10,12
1,17,28079024,10,19
1,17,28079036,10,11
1,17,28079038,10,12
1,17,28079040,10,18
1,17,28079047,10,13
1,17,28079048,10,15
1,17,28079050,10,29
1,17,28079055,10,18
1,17,28079057,10,13
1,17,28079060,10,15
1,17,28079008,14,55
1,17,28079016,14,78
1,17,28079017,14,54
1,17,28079018,14,79
1,17,28079024,14,80
1,17,28079027,14,74
1,17,28079035,14,83
1,17,28079039,14,69
1,17,28079049,14,68
1,17,28079054,14,75
1,17,28079056,14,65
1,17,28079058,14,78
1,17,28079059,14,67
1,17,28079060,14,74
1,17,28079008,20,2.7
1,17,28079011,20,4.8
1,17,28079018,20,1.3
1,17,28079024,20,0.1
1,17,28079038,20,1.6
1,17,28079008,30,0.4
1,17,28079011,30,0.9
1,17,28079018,30,0.2
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079008,35,0.2
1,17,28079011,35,0.3
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.2
1,17,28079008,42,1.35
1,17,28079024,42,1.18
1,17,28079055,42,1.19
1,17,28079008,44,0.12
1,17,28079024,44,0.21
1,17,28079055,44,0.18
1,18,28079004,01,3
1,18,28079008,01,8
1,18,28079017,01,6
1,18,28079018,01,3
1,18,28079024,01,3
1,18,28079035,01,4
1,18,28079036,01,1
1,18,28079038,01,2
1,18,28079040,01,3
1,18,28079057,01,5
1,18,28079004,06,0.2
1,18,28079008,06,0.3
1,18,28079016,06,0.2
1,18,28079018,06,0.2
1,18,28079024,06,0.1
1,18,28079035,06,0.2
1,18,28079036,06,0.1
1,18,28079039,06,0.2
1,18,28079056,06,0.3
1,18,28079057,06,0.2
1,18,28079004,07,8
1,18,28079008,07,21
1,18,28079011,07,8
1,18,28079016,07,5
1,18,28079017,07,5
1,18,28079018,07,1
1,18,28079024,07,1
1,18,28079027,07,3
1,18,28079035,07,4
1,18,28079036,07,5
1,18,28079038,07,14
1,18,28079039,07,9
1,18,28079040,07,4
1,18,28079047,07,2
1,18,28079048,07,9
1,18,28079049,07,1
1,18,28079050,07,31
1,18,28079054,07,1
1,18,28079055,07,4
1,18,28079056,07,7
1,18,28079057,07,6
1,18,28079058,07,1
1,18,28079059,07,3
1,18,28079060,07,3
1,18,28079004,08,17
1,18,28079008,08,39
1,18,28079011,08,16
1,18,28079016,08,15
1,18,28079017,08,12
1,18,28079018,08,9
1,18,28079024,08,1
