day,hour,station,parameter,value
1,10,28079024,07,3
1,10,28079027,07,7
1,10,28079035,07,15
1,10,28079036,07,12
1,10,28079038,07,6
1,10,28079039,07,10
1,10,28079040,07,8
1,10,28079047,07,10
1,10,28079048,07,11
1,10,28079049,07,5
1,10,28079050,07,14
1,10,28079054,07,8
1,10,28079055,07,6
1,10,28079056,07,42
1,10,28079057,07,12
1,10,28079058,07,26
1,10,28079059,07,6
1,10,28079060,07,7
1,10,28079004,08,34
1,10,28079008,08,42
1,10,28079011,08,37
1,10,28079016,08,35
1,10,28079017,08,30
1,10,28079018,08,22
1,10,28079024,08,19
1,10,28079027,08,32
1,10,28079035,08,37
1,10,28079036,08,32
1,10,28079038,08,29
1,10,28079039,08,35
1,10,28079040,08,29
1,10,28079047,08,41
1,10,28079048,08,37
1,10,28079049,08,37
1,10,28079050,08,36
1,10,28079054,08,13
1,10,28079055,08,33
1,10,28079056,08,51
1,10,28079057,08,39
1,10,28079058,08,17
1,10,28079059,08,21
1,10,28079060,08,33
1,10,28079008,09,18
1,10,28079024,09,15
1,10,28079038,09,21
1,10,28079047,09,16
1,10,28079048,09,21
1,10,28079050,09,10
1,10,28079008,10,30
1,10,28079018,10,21
1,10,28079024,10,23
1,10,28079036,10,26
1,10,28079038,10,41
1,10,28079040,10,24
1,10,28079047,10,24
1,10,28079048,10,32
1,10,28079050,10,26
1,10,28079055,10,34
1,10,28079057,10,28
1,10,28079060,10,37
1,10,28079008,14,11
1,10,28079016,14,13
1,10,28079017,14,18
1,10,28079018,14,23
1,10,28079024,14,24
1,10,28079027,14,22
1,10,28079035,14,17
1,10,28079039,14,15
1,10,28079049,14,8
1,10,28079054,14,31
1,10,28079056,14,13
1,10,28079058,14,8
1,10,28079059,14,30
1,10,28079060,14,24
1,10,28079008,20,4
1,10,28079011,20,4.9
1,10,28079018,20,0.9
1,10,28079024,20,2.5
1,10,28079038,20,1.8
1,10,28079055,20,1.7
1,10,28079008,30,0.6
1,10,28079011,30,1.7
1,10,28079018,30,0.1
1,10,28079024,30,0.8
1,10,28079038,30,0.2
1,10,28079055,30,0.2
1,10,28079008,35,1.2
1,10,28079011,35,0.9
1,10,28079018,35,0.3
1,10,28079024,35,1.4
1,10,28079038,35,0.2
1,10,28079055,35,0.4
1,10,28079008,42,1.39
1,10,28079024,42,1.34
1,10,28079027,42,1.79
1,10,28079055,42,1.87
1,10,28079058,42,1.76
1,10,28079008,44,0.14
1,10,28079024,44,0.11
1,10,28079027,44,0.21
1,10,28079055,44,0.11
1,10,28079058,44,0.36
1,11,28079004,01,2
1,11,28079008,01,7
1,11,28079017,01,3
1,11,28079018,01,1
1,11,28079024,01,2
1,11,28079035,01,5
1,11,28079036,01,3
1,11,28079038,01,3
1,11,28079040,01,1
1,11,28079057,01,4
1,11,28079004,06,0.2
1,11,28079008,06,0.1
1,11,28079016,06,0.4
1,11,28079018,06,0.4
1,11,28079024,06,0.2
1,11,28079035,06,0.2
1,11,28079036,06,0.3
1,11,28079039,06,0.3
1,11,28079056,06,0.3
1,11,28079057,06,0.2
1,11,28079004,07,8
1,11,28079008,07,14
1,11,28079011,07,13
1,11,28079016,07,14
1,11,28079017,07,9
1,11,28079018,07,7
1,11,28079024,07,2
1,11,28079027,07,7
1,11,28079035,07,10
1,11,28079036,07,10
1,11,28079038,07,7
1,11,28079039,07,9
1,11,28079040,07,8
1,11,28079047,07,6
1,11,28079048,07,11
1,11,28079049,07,4
1,11,28079050,07,18
1,11,28079054,07,9
1,11,28079055,07,8
1,11,28079056,07,37
1,11,28079057,07,7
1,11,28079058,07,29
1,11,28079059,07,7
1,11,28079060,07,5
1,11,28079004,08,25
1,11,28079008,08,36
1,11,28079011,08,34
1,11,28079016,08,32
1,11,28079017,08,24
1,11,28079018,08,21
1,11,28079024,08,11
1,11,28079027,08,26
1,11,28079035,08,28
1,11,28079036,08,30
1,11,28079038,08,24
1,11,28079039,08,28
1,11,28079040,08,27
1,11,28079047,08,34
1,11,28079048,08,31
1,11,28079049,08,31
1,11,28079050,08,35
1,11,28079054,08,12
1,11,28079055,08,28
1,11,28079056,08,48
1,11,28079057,08,26
1,11,28079058,08,36
1,11,28079059,08,17
1,11,28079060,08,21
1,11,28079008,09,17
1,11,28079024,09,14
1,11,28079038,09,19
1,11,28079047,09,15
1,11,28079048,09,18
1,11,28079050,09,9
1,11,28079008,10,29
1,11,28079018,10,23
1,11,28079024,10,21
1,11,28079036,10,27
1,11,28079038,10,31
1,11,28079040,10,24
1,11,28079047,10,24
1,11,28079048,10,27
1,11,28079050,10,25
1,11,28079055,10,36
1,11,28079057,10,27
1,11,28079060,10,30
1,11,28079008,14,21
1,11,28079016,14,20
1,11,28079017,14,29
1,11,28079018,14,29
1,11,28079024,14,39
1,11,28079027,14,30
1,11,28079035,14,30
1,11,28079039,14,23
1,11,28079049,14,19
1,11,28079054,14,38
1,11,28079056,14,20
1,11,28079058,14,12
1,11,28079059,14,41
1,11,28079060,14,39
1,11,28079008,20,3.8
1,11,28079011,20,5.6
1,11,28079018,20,1.6
1,11,28079024,20,1.6
1,11,28079038,20,3
1,11,28079055,20,1.5
1,11,28079008,30,0.6
1,11,28079011,30,1.9
1,11,28079018,30,0.1
1,11,28079024,30,0.7
1,11,28079038,30,0.2
1,11,28079055,30,0.2
1,11,28079008,35,1.4
1,11,28079011,35,3.6
1,11,28079018,35,0.3
1,11,28079024,35,1.4
1,11,28079038,35,0.2
1,11,28079055,35,0.3
1,11,28079008,42,1.32
1,11,28079024,42,1.3
1,11,28079027,42,1.53
1,11,28079055,42,1.57
1,11,28079058,42,1.68
1,11,28079008,44,0.11
1,11,28079024,44,0.09
1,11,28079027,44,0.19
1,11,28079055,44,0.11
1,11,28079058,44,0.33
1,12,28079004,01,2
1,12,28079008,01,7
1,12,28079017,01,3
1,12,28079018,01,1
1,12,28079024,01,2
1,12,28079035,01,5
1,12,28079036,01,3
1,12,28079038,01,3
1,12,28079040,01,1
1,12,28079057,01,4
1,12,28079004,06,0.2
1,12,28079008,06,0.2
1,12,28079016,06,0.3
1,12,28079018,06,0.3
1,12,28079024,06,0.2
1,12,28079035,06,0.2
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.3
1,12,28079057,06,0.2
1,12,28079004,07,7
1,12,28079008,07,18
1,12,28079011,07,16
1,12,28079016,07,10
1,12,28079017,07,6
1,12,28079018,07,4
1,12,28079024,07,1
1,12,28079027,07,4
1,12,28079035,07,11
1,12,28079036,07,8
1,12,28079038,07,9
1,12,28079039,07,11
1,12,28079040,07,6
1,12,28079047,07,3
1,12,28079048,07,10
1,12,28079049,07,1
1,12,28079050,07,11
1,12,28079054,07,7
1,12,28079055,07,5
1,12,28079056,07,8
1,12,28079057,07,6
1,12,28079058,07,8
1,12,28079059,07,5
1,12,28079060,07,4
1,12,28079004,08,26
1,12,28079008,08,40
1,12,28079011,08,34
1,12,28079016,08,29
1,12,28079017,08,22
1,12,28079018,08,16
1,12,28079024,08,6
1,12,28079027,08,20
1,12,28079035,08,30
1,12,28079036,08,27
1,12,28079038,08,27
1,12,28079039,08,35
1,12,28079040,08,21
1,12,28079047,08,25
1,12,28079048,08,29
1,12,28079049,08,23
1,12,28079050,08,35
1,12,28079054,08,8
1,12,28079055,08,21
1,12,28079056,08,24
1,12,28079057,08,31
1,12,28079058,08,28
1,12,28079059,08,16
1,12,28079060,08,24
1,12,28079008,09,16
1,12,28079024,09,11
1,12,28079038,09,13
1,12,28079047,09,14
1,12,28079048,09,14
1,12,28079050,09,7
1,12,28079008,10,29
1,12,28079018,10,17
1,12,28079024,10,17
1,12,28079036,10,22
1,12,28079038,10,20
1,12,28079040,10,22
1,12,28079047,10,21
1,12,28079048,10,22
1,12,28079050,10,22
1,12,28079055,10,16
1,12,28079057,10,25
1,12,28079060,10,27
1,12,28079008,14,26
1,12,28079016,14,29
1,12,28079017,14,40
1,12,28079018,14,42
1,12,28079024,14,50
1,12,28079027,14,42
1,12,28079035,14,35
1,12,28079039,14,23
1,12,28079049,14,31
1,12,28079054,14,50
1,12,28079056,14,43
1,12,28079058,14,23
1,12,28079059,14,48
1,12,28079060,14,41
1,12,28079008,20,2.9
1,12,28079011,20,5
1,12,28079018,20,1.2
1,12,28079024,20,1.2
1,12,28079038,20,2.3
1,12,28079055,20,1.4
1,12,28079008,30,0.5
1,12,28079011,30,1.6
1,12,28079018,30,0.1
1,12,28079024,30,0.7
1,12,28079038,30,0.2
1,12,28079055,30,0.1
1,12,28079008,35,1.3
1,12,28079011,35,2
1,12,28079018,35,0.2
1,12,28079024,35,1.4
1,12,28079038,35,0.2
1,12,28079055,35,0.3
1,12,28079008,42,1.29
1,12,28079024,42,1.27
1,12,28079027,42,1.39
1,12,28079055,42,1.43
1,12,28079058,42,1.56
1,12,28079008,44,0.1
1,12,28079024,44,0.09
1,12,28079027,44,0.16
1,12,28079055,44,0.09
1,12,28079058,44,0.28
1,13,28079004,01,2
1,13,28079008,01,7
1,13,28079017,01,3
1,13,28079018,01,1
1,13,28079024,01,2
1,13,28079035,01,5
1,13,28079036,01,3
1,13,28079038,01,3
1,13,28079040,01,1
1,13,28079057,01,4
1,13,28079004,06,0.2
1,13,28079008,06,0.2
1,13,28079016,06,0.3
1,13,28079018,06,0.4
1,13,28079024,06,0.2
1,13,28079035,06,0.2
1,13,28079036,06,0.2
1,13,28079039,06,0.2
1,13,28079056,06,0.3
1,13,28079057,06,0.2
1,13,28079004,07,6
1,13,28079008,07,15
1,13,28079011,07,10
1,13,28079016,07,8
1,13,28079017,07,4
1,13,28079018,07,3
1,13,28079024,07,1
1,13,28079027,07,5
1,13,28079035,07,7
1,13,28079036,07,7
1,13,28079038,07,6
1,13,28079039,07,8
1,13,28079040,07,3
1,13,28079047,07,1
1,13,28079048,07,10
1,13,28079049,07,1
1,13,28079050,07,26
1,13,28079054,07,6
1,13,28079055,07,4
1,13,28079056,07,12
1,13,28079057,07,6
1,13,28079058,07,5
1,13,28079059,07,4
1,13,28079060,07,5
1,13,28079004,08,23
1,13,28079008,08,36
1,13,28079011,08,29
1,13,28079016,08,27
1,13,28079017,08,17
1,13,28079018,08,14
1,13,28079024,08,6
1,13,28079027,08,20
1,13,28079035,08,24
1,13,28079036,08,24
1,13,28079038,08,22
1,13,28079039,08,27
1,13,28079040,08,17
1,13,28079047,08,18
1,13,28079048,08,31
1,13,28079049,08,14
1,13,28079050,08,44
1,13,28079054,08,5
1,13,28079055,08,21
1,13,28079056,08,28
1,13,28079057,08,28
1,13,28079058,08,17
1,13,28079059,08,12
1,13,28079060,08,23
1,13,28079008,09,15
1,13,28079024,09,11
1,13,28079038,09,9
1,13,28079047,09,12
1,13,28079048,09,12
1,13,28079050,09,6
1,13,28079008,10,28
1,13,28079018,10,15
1,13,28079024,10,16
1,13,28079036,10,14
1,13,28079038,10,12
1,13,28079040,10,16
1,13,28079047,10,18
1,13,28079048,10,21
1,13,28079050,10,24
1,13,28079055,10,7
1,13,28079057,10,18
1,13,28079060,10,19
1,13,28079008,14,36
1,13,28079016,14,38
1,13,28079017,14,48
1,13,28079018,14,48
1,13,28079024,14,53
1,13,28079027,14,49
1,13,28079035,14,45
1,13,28079039,14,34
1,13,28079049,14,46
1,13,28079054,14,59
1,13,28079056,14,44
1,13,28079058,14,46
1,13,28079059,14,58
1,13,28079060,14,42
1,13,28079008,20,3.3
1,13,28079011,20,4.1
1,13,28079018,20,1
1,13,28079024,20,0.8
1,13,28079038,20,1.4
1,13,28079055,20,1.2
1,13,28079008,30,0.6
1,13,28079011,30,1.2
1,13,28079018,30,0.2
1,13,28079024,30,0.5
1,13,28079038,30,0.2
1,13,28079055,30,0.2
1,13,28079008,35,1.2
1,13,28079011,35,0.8
1,13,28079018,35,0.3
1,13,28079024,35,1.3
1,13,28079038,35,0.2
1,13,28079055,35,0.4
1,13,28079008,42,1.26
1,13,28079024,42,1.26
1,13,28079027,42,1.32
1,13,28079055,42,1.34
1,13,28079058,42,1.5
1,13,28079008,44,0.1
1,13,28079024,44,0.09
1,13,28079027,44,0.15
1,13,28079055,44,0.08
1,13,28079058,44,0.27
1,14,28079004,01,2
1,14,28079008,01,8
1,14,28079017,01,2
1,14,28079018,01,1
1,14,28079024,01,2
1,14,28079035,01,5
1,14,28079036,01,3
1,14,28079038,01,3
1,14,28079040,01,1
1,14,28079057,01,4
1,14,28079004,06,0.2
1,14,28079008,06,0.2
1,14,28079016,06,0.3
1,14,28079018,06,0.3
1,14,28079024,06,0.2
1,14,28079035,06,0.2
1,14,28079036,06,0.2
1,14,28079039,06,0.3
1,14,28079056,06,0.3
1,14,28079057,06,0.2
1,14,28079004,07,6
1,14,28079008,07,18
1,14,28079011,07,9
1,14,28079016,07,7
1,14,28079017,07,5
1,14,28079018,07,3
1,14,28079024,07,1
1,14,28079027,07,4
1,14,28079035,07,9
1,14,28079036,07,5
1,14,28079038,07,9
1,14,28079039,07,8
1,14,28079040,07,4
1,14,28079047,07,1
1,14,28079048,07,10
1,14,28079049,07,1
1,14,28079050,07,36
1,14,28079054,07,5
1,14,28079055,07,4
1,14,28079056,07,9
1,14,28079057,07,6
1,14,28079058,07,6
1,14,28079059,07,4
1,14,28079060,07,4
1,14,28079004,08,21
1,14,28079008,08,35
1,14,28079011,08,25
1,14,28079016,08,22
1,14,28079017,08,15
1,14,28079018,08,12
1,14,28079024,08,4
1,14,28079027,08,15
1,14,28079035,08,24
1,14,28079036,08,22
1,14,28079038,08,22
1,14,28079039,08,23
1,14,28079040,08,15
1,14,28079047,08,16
1,14,28079048,08,30
1,14,28079049,08,14
1,14,28079050,08,44
1,14,28079054,08,5
1,14,28079055,08,17
1,14,28079056,08,23
1,14,28079057,08,22
1,14,28079058,08,13
1,14,28079059,08,9
1,14,28079060,08,14
1,14,28079008,09,13
1,14,28079024,09,9
1,14,28079038,09,8
1,14,28079047,09,11
1,14,28079048,09,5
1,14,28079050,09,5
1,14,28079008,10,25
1,14,28079018,10,10
1,14,28079024,10,13
1,14,28079036,10,13
1,14,28079038,10,12
1,14,28079040,10,17
1,14,28079047,10,17
1,14,28079048,10,12
1,14,28079050,10,23
1,14,28079055,10,9
1,14,28079057,10,9
1,14,28079060,10,6
1,14,28079008,14,42
1,14,28079016,14,47
1,14,28079017,14,53
1,14,28079018,14,55
1,14,28079024,14,58
1,14,28079027,14,59
1,14,28079035,14,49
1,14,28079039,14,42
1,14,28079049,14,51
1,14,28079054,14,64
1,14,28079056,14,48
1,14,28079058,14,62
1,14,28079059,14,66
1,14,28079060,14,60
1,14,28079008,20,2.6
1,14,28079011,20,4.2
1,14,28079018,20,0.8
1,14,28079024,20,0.6
1,14,28079038,20,0.9
1,14,28079055,20,1.2
1,14,28079008,30,0.5
1,14,28079011,30,1.4
1,14,28079018,30,0.2
1,14,28079024,30,0.6
1,14,28079038,30,0.2
1,14,28079055,30,0.2
1,14,28079008,35,1.1
1,14,28079011,35,0.8
1,14,28079018,35,0.3
1,14,28079024,35,1.1
1,14,28079038,35,0.2
1,14,28079055,35,0.3
1,14,28079008,42,1.26
1,14,28079024,42,1.24
1,14,28079027,42,1.25
1,14,28079055,42,1.29
1,14,28079058,42,1.46
1,14,28079008,44,0.1
1,14,28079024,44,0.09
1,14,28079027,44,0.14
1,14,28079055,44,0.08
1,14,28079058,44,0.25
1,15,28079004,01,2
1,15,28079008,01,8
1,15,28079017,01,2
1,15,28079018,01,2
1,15,28079024,01,2
1,15,28079035,01,6
1,15,28079036,01,3
1,15,28079038,01,3
1,15,28079040,01,1
1,15,28079057,01,5
1,15,28079004,06,0.2
1,15,28079008,06,0.2
1,15,28079016,06,0.3
1,15,28079018,06,0.4
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.3
1,15,28079057,06,0.2
1,15,28079004,07,5
1,15,28079008,07,21
1,15,28079011,07,10
1,15,28079016,07,5
1,15,28079017,07,6
1,15,28079018,07,3
1,15,28079024,07,1
1,15,28079027,07,3
1,15,28079035,07,8
1,15,28079036,07,6
1,15,28079038,07,10
1,15,28079039,07,7
1,15,28079040,07,5
1,15,28079047,07,1
1,15,28079048,07,8
1,15,28079049,07,1
1,15,28079050,07,30
1,15,28079054,07,5
1,15,28079055,07,4
1,15,28079056,07,9
1,15,28079057,07,4
1,15,28079058,07,6
1,15,28079059,07,4
1,15,28079060,07,3
1,15,28079004,08,20
1,15,28079008,08,38
1,15,28079011,08,24
1,15,28079016,08,22
1,15,28079017,08,17
1,15,28079018,08,15
1,15,28079024,08,2
1,15,28079027,08,15
1,15,28079035,08,25
1,15,28079036,08,22
1,15,28079038,08,21
1,15,28079039,08,22
1,15,28079040,08,16
1,15,28079047,08,14
1,15,28079048,08,26
1,15,28079049,08,14
1,15,28079050,08,40
1,15,28079054,08,4
1,15,28079055,08,16
1,15,28079056,08,24
1,15,28079057,08,17
1,15,28079058,08,13
1,15,28079059,08,9
1,15,28079060,08,12
1,15,28079008,09,13
1,15,28079024,09,8
1,15,28079038,09,8
1,15,28079047,09,10
1,15,28079048,09,5
1,15,28079050,09,5
1,15,28079008,10,25
1,15,28079018,10,14
1,15,28079024,10,12
1,15,28079036,10,11
1,15,28079038,10,9
1,15,28079040,10,16
1,15,28079047,10,19
1,15,28079048,10,11
1,15,28079050,10,17
1,15,28079055,10,4
1,15,28079057,10,5
1,15,28079060,10,4
1,15,28079008,14,43
1,15,28079016,14,49
1,15,28079017,14,54
1,15,28079018,14,55
1,15,28079024,14,60
1,15,28079027,14,63
1,15,28079035,14,51
1,15,28079039,14,47
1,15,28079049,14,55
1,15,28079054,14,66
1,15,28079056,14,54
1,15,28079058,14,65
1,15,28079059,14,73
1,15,28079060,14,63
1,15,28079008,20,3
1,15,28079011,20,3.9
1,15,28079018,20,0.5
1,15,28079024,20,0.5
1,15,28079038,20,0.8
1,15,28079055,20,1.1
1,15,28079008,30,0.7
1,15,28079011,30,1.3
1,15,28079018,30,0.2
1,15,28079024,30,0.4
1,15,28079038,30,0.2
1,15,28079055,30,0.2
1,15,28079008,35,1.1
1,15,28079011,35,0.7
1,15,28079018,35,0.3
1,15,28079024,35,1
1,15,28079038,35,0.2
1,15,28079055,35,0.2
1,15,28079008,42,1.26
1,15,28079024,42,1.23
1,15,28079027,42,1.24
1,15,28079055,42,1.28
1,15,28079058,42,1.46
1,15,28079008,44,0.12
1,15,28079024,44,0.09
1,15,28079027,44,0.14
1,15,28079055,44,0.08
1,15,28079058,44,0.26
1,16,28079004,01,2
1,16,28079008,01,8
1,16,28079017,01,2
1,16,28079018,01,2
1,16,28079024,01,2
1,16,28079035,01,6
1,16,28079036,01,3
1,16,28079038,01,3
1,16,28079040,01,1
1,16,28079057,01,4
1,16,28079004,06,0.2
1,16,28079008,06,0.2
1,16,28079016,06,0.3
1,16,28079018,06,0.3
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.3
1,16,28079057,06,0.2
1,16,28079004,07,5
1,16,28079008,07,14
1,16,28079011,07,3
1,16,28079016,07,3
1,16,28079017,07,5
1,16,28079018,07,3
1,16,28079024,07,1
1,16,28079027,07,2
1,16,28079035,07,7
1,16,28079036,07,3
1,16,28079038,07,5
1,16,28079039,07,6
1,16,28079040,07,2
1,16,28079047,07,1
1,16,28079048,07,7
1,16,28079049,07,1
1,16,28079050,07,19
1,16,28079054,07,5
1,16,28079055,07,2
1,16,28079056,07,7
1,16,28079057,07,3
1,16,28079058,07,3
1,16,28079059,07,3
1,16,28079060,07,2
1,16,28079004,08,19
1,16,28079008,08,32
1,16,28079011,08,13
1,16,28079016,08,18
1,16,28079017,08,14
1,16,28079018,08,11
1,16,28079024,08,2
1,16,28079027,08,13
1,16,28079035,08,21
1,16,28079036,08,15
1,16,28079038,08,16
1,16,28079039,08,17
1,16,28079040,08,11
1,16,28079047,08,13
1,16,28079048,08,24
1,16,28079049,08,12
1,16,28079050,08,29
1,16,28079054,08,3
1,16,28079055,08,13
1,16,28079056,08,21
1,16,28079057,08,12
1,16,28079058,08,10
1,16,28079059,08,9
1,16,28079060,08,9
1,16,28079008,09,14
1,16,28079024,09,9
1,16,28079038,09,10
1,16,28079047,09,11
1,16,28079048,09,11
1,16,28079050,09,6
1,16,28079008,10,24
1,16,28079018,10,11
1,16,28079024,10,12
1,16,28079036,10,13
1,16,28079038,10,6
1,16,28079040,10,16
1,16,28079047,10,15
1,16,28079048,10,17
1,16,28079050,10,17
1,16,28079055,10,6
1,16,28079057,10,7
1,16,28079060,10,5
1,16,28079008,14,46
1,16,28079016,14,52
1,16,28079017,14,55
1,16,28079018,14,58
1,16,28079024,14,60
1,16,28079027,14,63
1,16,28079035,14,53
1,16,28079039,14,51
1,16,28079049,14,57
1,16,28079054,14,68
1,16,28079056,14,55
1,16,28079058,14,69
1,16,28079059,14,68
1,16,28079060,14,66
1,16,28079008,20,5.7
1,16,28079011,20,2.8
1,16,28079018,20,0.5
1,16,28079024,20,0.5
1,16,28079038,20,0.7
1,16,28079055,20,0.9
1,16,28079008,30,0.6
1,16,28079011,30,0.7
1,16,28079018,30,0.1
1,16,28079024,30,0.5
1,16,28079038,30,0.2
1,16,28079055,30,0.1
1,16,28079008,35,1.1
1,16,28079011,35,0.5
1,16,28079018,35,0.3
1,16,28079024,35,0.9
1,16,28079038,35,0.3
1,16,28079055,35,0.2
1,16,28079008,42,1.26
1,16,28079024,42,1.24
1,16,28079027,42,1.23
1,16,28079055,42,1.26
1,16,28079058,42,1.45
1,16,28079008,44,0.11
1,16,28079024,44,0.1
1,16,28079027,44,0.13
1,16,28079055,44,0.08
1,16,28079058,44,0.25
1,17,28079004,01,2
1,17,28079008,01,8
1,17,28079017,01,2
1,17,28079018,01,2
1,17,28079024,01,2
1,17,28079035,01,6
1,17,28079036,01,3
1,17,28079038,01,3
1,17,28079040,01,1
1,17,28079057,01,4
1,17,28079004,06,0.2
1,17,28079008,06,0.1
1,17,28079016,06,0.3
1,17,28079018,06,0.3
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.3
1,17,28079057,06,0.2
1,17,28079004,07,5
1,17,28079008,07,12
1,17,28079011,07,4
1,17,28079016,07,3
1,17,28079017,07,3
1,17,28079018,07,2
1,17,28079024,07,1
1,17,28079027,07,2
1,17,28079035,07,6
1,17,28079036,07,3
1,17,28079038,07,4
1,17,28079039,07,5
1,17,28079040,07,2
1,17,28079047,07,1
1,17,28079048,07,8
1,17,28079049,07,1
1,17,28079050,07,18
1,17,28079054,07,4
1,17,28079055,07,2
1,17,28079056,07,11
1,17,28079057,07,4
1,17,28079058,07,4
1,17,28079059,07,3
1,17,28079060,07,2
1,17,28079004,08,23
1,17,28079008,08,33
1,17,28079011,08,20
1,17,28079016,08,18
1,17,28079017,08,18
1,17,28079018,08,11
1,17,28079024,08,3
1,17,28079027,08,12
1,17,28079035,08,20
1,17,28079036,08,16
1,17,28079038,08,17
1,17,28079039,08,19
1,17,28079040,08,13
1,17,28079047,08,14
1,17,28079048,08,30
1,17,28079049,08,13
1,17,28079050,08,36
1,17,28079054,08,3
1,17,28079055,08,14
1,17,28079056,08,30
1,17,28079057,08,15
1,17,28079058,08,10
1,17,28079059,08,8
1,17,28079060,08,11
1,17,28079008,09,12
1,17,28079024,09,7
1,17,28079038,09,8
1,17,28079047,09,10
1,17,28079048,09,2
1,17,28079050,09,6
1,17,28079008,10,21
1,17,28079018,10,6
1,17,28079024,10,9
1,17,28079036,10,9
1,17,28079038,10,10
1,17,28079040,10,12
1,17,28079047,10,13
1,17,28079048,10,8
1,17,28079050,10,16
1,17,28079055,10,10
1,17,28079057,10,5
1,17,28079060,10,13
1,17,28079008,14,45
1,17,28079016,14,52
1,17,28079017,14,51
