day,hour,station,parameter,value
1,1,28079004,01,4
1,1,28079008,01,4
1,1,28079017,01,2
1,1,28079018,01,2
1,1,28079024,01,1
1,1,28079035,01,3
1,1,28079036,01,4
1,1,28079038,01,3
1,1,28079040,01,3
1,1,28079057,01,4
1,1,28079004,06,0.3
1,1,28079008,06,0.4
1,1,28079016,06,0.4
1,1,28079018,06,0.3
1,1,28079024,06,0.2
1,1,28079035,06,0.3
1,1,28079036,06,0.3
1,1,28079039,06,0.3
1,1,28079056,06,0.3
1,1,28079057,06,0.4
1,1,28079004,07,2
1,1,28079008,07,5
1,1,28079011,07,13
1,1,28079016,07,4
1,1,28079017,07,3
1,1,28079018,07,1
1,1,28079024,07,1
1,1,28079027,07,1
1,1,28079035,07,4
1,1,28079036,07,6
1,1,28079038,07,6
1,1,28079039,07,1
1,1,28079040,07,4
1,1,28079047,07,1
1,1,28079048,07,5
1,1,28079049,07,1
1,1,28079050,07,20
1,1,28079054,07,6
1,1,28079055,07,14
1,1,28079056,07,7
1,1,28079057,07,2
1,1,28079058,07,1
1,1,28079059,07,4
1,1,28079060,07,3
1,1,28079004,08,33
1,1,28079008,08,28
1,1,28079011,08,45
1,1,28079016,08,65
1,1,28079017,08,29
1,1,28079018,08,20
1,1,28079024,08,13
1,1,28079027,08,42
1,1,28079035,08,29
1,1,28079036,08,44
1,1,28079038,08,30
1,1,28079039,08,36
1,1,28079040,08,50
1,1,28079047,08,24
1,1,28079048,08,32
1,1,28079049,08,25
1,1,28079050,08,44
1,1,28079054,08,48
1,1,28079055,08,71
1,1,28079056,08,35
1,1,28079057,08,49
1,1,28079058,08,32
1,1,28079059,08,43
1,1,28079060,08,59
1,1,28079008,09,8
1,1,28079024,09,7
1,1,28079038,09,10
1,1,28079047,09,7
1,1,28079048,09,11
1,1,28079050,09,11
1,1,28079008,10,13
1,1,28079018,10,8
1,1,28079024,10,8
1,1,28079036,10,14
1,1,28079038,10,10
1,1,28079040,10,12
1,1,28079047,10,9
1,1,28079048,10,18
1,1,28079050,10,17
1,1,28079055,10,14
1,1,28079057,10,11
1,1,28079060,10,30
1,1,28079008,14,39
1,1,28079016,14,25
1,1,28079017,14,43
1,1,28079018,14,56
1,1,28079024,14,52
1,1,28079027,14,30
1,1,28079035,14,44
1,1,28079039,14,44
1,1,28079049,14,34
1,1,28079054,14,22
1,1,28079056,14,42
1,1,28079058,14,27
1,1,28079059,14,26
1,1,28079060,14,30
1,1,28079008,20,0.5
1,1,28079011,20,14.2
1,1,28079018,20,0.7
1,1,28079024,20,0.6
1,1,28079038,20,2
1,1,28079055,20,2.1
1,1,28079008,30,0.2
1,1,28079011,30,2.7
1,1,28079018,30,0.2
1,1,28079024,30,0.5
1,1,28079038,30,0.5
1,1,28079055,30,0.4
1,1,28079008,35,0.4
1,1,28079011,35,3.5
1,1,28079018,35,1
1,1,28079024,35,0.7
1,1,28079038,35,0.3
1,1,28079055,35,0.4
1,1,28079024,42,1.35
1,1,28079027,42,1.6
1,1,28079055,42,1.56
1,1,28079024,44,0.25
1,1,28079027,44,0.46
1,1,28079055,44,0.2
1,10,28079004,01,4
1,10,28079008,01,7
1,10,28079017,01,2
1,10,28079018,01,3
1,10,28079024,01,1
1,10,28079035,01,3
1,10,28079036,01,3
1,10,28079038,01,4
1,10,28079040,01,3
1,10,28079057,01,3
1,10,28079004,06,0.3
1,10,28079008,06,0.4
1,10,28079016,06,0.3
1,10,28079018,06,0.3
1,10,28079024,06,0.2
1,10,28079035,06,0.3
1,10,28079036,06,0.3
1,10,28079039,06,0.2
1,10,28079056,06,0.3
1,10,28079057,06,0.3
1,10,28079004,07,9
