day,hour,station,parameter,value
1,1,28079004,01,4
1,1,28079008,01,7
1,1,28079017,01,3
1,1,28079018,01,2
1,1,28079024,01,1
1,1,28079035,01,5
1,1,28079036,01,11
1,1,28079038,01,3
1,1,28079040,01,2
1,1,28079057,01,3
1,1,28079004,06,0.3
1,1,28079008,06,0.4
1,1,28079016,06,0.3
1,1,28079018,06,0.4
1,1,28079024,06,0.2
1,1,28079035,06,0.4
1,1,28079036,06,0.3
1,1,28079039,06,0.2
1,1,28079056,06,0.3
1,1,28079057,06,0.3
1,1,28079004,07,11
1,1,28079008,07,18
1,1,28079011,07,1
1,1,28079016,07,3
1,1,28079017,07,1
1,1,28079018,07,5
1,1,28079024,07,1
1,1,28079027,07,1
1,1,28079035,07,21
1,1,28079036,07,2
1,1,28079038,07,12
1,1,28079039,07,1
1,1,28079040,07,1
1,1,28079047,07,4
1,1,28079048,07,1
1,1,28079049,07,1
1,1,28079050,07,3
1,1,28079054,07,6
1,1,28079055,07,4
1,1,28079056,07,29
1,1,28079057,07,1
1,1,28079058,07,2
1,1,28079059,07,2
1,1,28079060,07,1
1,1,28079004,08,37
1,1,28079008,08,45
1,1,28079011,08,35
1,1,28079016,08,32
1,1,28079017,08,37
1,1,28079018,08,39
1,1,28079024,08,26
1,1,28079027,08,13
1,1,28079035,08,47
1,1,28079036,08,28
1,1,28079038,08,38
1,1,28079039,08,38
1,1,28079040,08,35
1,1,28079047,08,35
1,1,28079048,08,25
1,1,28079049,08,34
1,1,28079050,08,27
1,1,28079054,08,15
1,1,28079055,08,25
1,1,28079056,08,61
1,1,28079057,08,20
1,1,28079058,08,9
1,1,28079059,08,16
1,1,28079060,08,27
1,1,28079008,09,7
1,1,28079024,09,5
1,1,28079038,09,7
1,1,28079047,09,6
1,1,28079048,09,8
1,1,28079050,09,6
1,1,28079008,10,8
1,1,28079018,10,12
1,1,28079024,10,7
1,1,28079036,10,5
1,1,28079038,10,8
1,1,28079040,10,6
1,1,28079047,10,8
1,1,28079048,10,7
1,1,28079050,10,8
1,1,28079055,10,5
1,1,28079057,10,14
1,1,28079060,10,12
1,1,28079008,14,19
1,1,28079016,14,26
1,1,28079017,14,24
1,1,28079018,14,25
1,1,28079024,14,34
1,1,28079027,14,46
1,1,28079035,14,28
1,1,28079039,14,26
1,1,28079049,14,29
1,1,28079054,14,43
1,1,28079056,14,16
1,1,28079058,14,23
1,1,28079059,14,55
1,1,28079060,14,35
1,1,28079008,20,4.4
1,1,28079011,20,4.2
1,1,28079018,20,0.8
1,1,28079024,20,1.1
1,1,28079038,20,2.2
1,1,28079055,20,1
1,1,28079008,30,0.9
1,1,28079011,30,1.3
1,1,28079018,30,0.2
1,1,28079024,30,0.5
1,1,28079038,30,0.5
1,1,28079055,30,0.3
1,1,28079008,35,1.2
1,1,28079011,35,0.9
1,1,28079018,35,1
1,1,28079024,35,0.6
1,1,28079038,35,0.3
1,1,28079055,35,0.9
1,1,28079024,42,1.38
1,1,28079027,42,1.21
1,1,28079055,42,1.46
1,1,28079024,44,0.28
1,1,28079027,44,0.14
1,1,28079055,44,0.16
1,10,28079004,01,5
1,10,28079008,01,12
1,10,28079017,01,4
1,10,28079018,01,4
1,10,28079024,01,1
1,10,28079035,01,8
1,10,28079036,01,18
1,10,28079038,01,5
1,10,28079040,01,3
1,10,28079057,01,3
1,10,28079004,06,0.6
1,10,28079008,06,0.4
1,10,28079016,06,0.4
1,10,28079018,06,0.6
1,10,28079024,06,0.3
1,10,28079035,06,0.5
1,10,28079036,06,1
1,10,28079039,06,0.7
1,10,28079056,06,0.7
1,10,28079057,06,0.3
1,10,28079004,07,106
1,10,28079008,07,29
1,10,28079011,07,10
1,10,28079016,07,23
1,10,28079017,07,62
1,10,28079018,07,70
1,10,28079024,07,19
1,10,28079027,07,13
1,10,28079035,07,83
1,10,28079036,07,28
1,10,28079038,07,43
1,10,28079039,07,111
1,10,28079040,07,10
1,10,28079047,07,63
1,10,28079048,07,13
1,10,28079049,07,6
1,10,28079050,07,7
1,10,28079054,07,28
1,10,28079055,07,36
1,10,28079056,07,148
1,10,28079057,07,8
1,10,28079058,07,16
1,10,28079059,07,15
1,10,28079060,07,9
1,10,28079004,08,58
1,10,28079008,08,48
1,10,28079011,08,42
1,10,28079016,08,54
1,10,28079017,08,68
1,10,28079018,08,52
1,10,28079024,08,21
1,10,28079027,08,37
1,10,28079035,08,65
1,10,28079036,08,58
1,10,28079038,08,56
1,10,28079039,08,70
1,10,28079040,08,51
1,10,28079047,08,48
1,10,28079048,08,39
1,10,28079049,08,38
1,10,28079050,08,26
1,10,28079054,08,38
1,10,28079055,08,51
1,10,28079056,08,86
1,10,28079057,08,26
1,10,28079058,08,13
1,10,28079059,08,26
1,10,28079060,08,37
1,10,28079008,09,11
1,10,28079024,09,8
1,10,28079038,09,15
1,10,28079047,09,13
1,10,28079048,09,7
1,10,28079050,09,6
1,10,28079008,10,8
1,10,28079018,10,30
1,10,28079024,10,10
1,10,28079036,10,16
1,10,28079038,10,11
1,10,28079040,10,11
1,10,28079047,10,17
1,10,28079048,10,14
1,10,28079050,10,8
1,10,28079055,10,16
1,10,28079057,10,10
1,10,28079060,10,15
1,10,28079008,14,17
1,10,28079016,14,14
1,10,28079017,14,9
1,10,28079018,14,4
1,10,28079024,14,11
1,10,28079027,14,29
1,10,28079035,14,11
1,10,28079039,14,3
1,10,28079049,14,20
1,10,28079054,14,22
1,10,28079056,14,4
1,10,28079058,14,7
1,10,28079059,14,41
1,10,28079060,14,24
1,10,28079008,20,3.7
1,10,28079011,20,3.8
1,10,28079018,20,2.7
1,10,28079024,20,1
1,10,28079038,20,2.5
1,10,28079055,20,1
1,10,28079008,30,1.5
1,10,28079011,30,1.5
1,10,28079018,30,0.8
1,10,28079024,30,0.6
1,10,28079038,30,0.7
1,10,28079055,30,0.2
1,10,28079008,35,0.9
1,10,28079011,35,0.7
1,10,28079018,35,0.2
1,10,28079024,35,0.6
1,10,28079038,35,0.3
1,10,28079055,35,1
1,10,28079024,42,1.41
1,10,28079027,42,1.34
1,10,28079055,42,1.52
1,10,28079024,44,0.3
1,10,28079027,44,0.23
1,10,28079055,44,0.21
1,11,28079004,01,7
1,11,28079008,01,12
1,11,28079017,01,4
1,11,28079018,01,4
1,11,28079024,01,2
1,11,28079035,01,8
1,11,28079036,01,22
1,11,28079038,01,5
1,11,28079040,01,3
1,11,28079057,01,3
1,11,28079004,06,0.5
1,11,28079008,06,0.4
