day,hour,station,parameter,value
1,10,28079008,06,0.2
1,10,28079016,06,0.2
1,10,28079018,06,0.2
1,10,28079024,06,0.2
1,10,28079035,06,0.3
1,10,28079036,06,0.2
1,10,28079039,06,0.1
1,10,28079056,06,0.2
1,10,28079057,06,0.2
1,10,28079004,07,11
1,10,28079008,07,5
1,10,28079011,07,6
1,10,28079016,07,2
1,10,28079017,07,4
1,10,28079018,07,3
1,10,28079024,07,2
1,10,28079027,07,2
1,10,28079035,07,11
1,10,28079036,07,4
1,10,28079038,07,16
1,10,28079039,07,1
1,10,28079040,07,3
1,10,28079047,07,2
1,10,28079048,07,2
1,10,28079049,07,1
1,10,28079050,07,4
1,10,28079054,07,10
1,10,28079055,07,5
1,10,28079056,07,10
1,10,28079057,07,2
1,10,28079058,07,1
1,10,28079059,07,2
1,10,28079060,07,2
1,10,28079004,08,35
1,10,28079008,08,14
1,10,28079011,08,17
1,10,28079016,08,11
1,10,28079017,08,31
1,10,28079018,08,20
1,10,28079024,08,8
1,10,28079027,08,8
1,10,28079035,08,29
1,10,28079036,08,15
1,10,28079038,08,36
1,10,28079039,08,12
1,10,28079040,08,13
1,10,28079047,08,12
1,10,28079048,08,10
1,10,28079049,08,12
1,10,28079050,08,17
1,10,28079054,08,13
1,10,28079055,08,15
1,10,28079056,08,33
1,10,28079057,08,10
1,10,28079058,08,17
1,10,28079059,08,3
1,10,28079060,08,9
1,10,28079008,09,8
1,10,28079024,09,5
1,10,28079038,09,10
1,10,28079047,09,6
1,10,28079048,09,8
1,10,28079050,09,6
1,10,28079008,10,13
1,10,28079018,10,20
1,10,28079024,10,11
1,10,28079036,10,15
1,10,28079038,10,12
1,10,28079040,10,13
1,10,28079047,10,10
1,10,28079048,10,12
1,10,28079050,10,10
1,10,28079055,10,11
1,10,28079057,10,11
1,10,28079060,10,8
1,10,28079008,14,77
1,10,28079016,14,77
1,10,28079017,14,41
1,10,28079018,14,79
1,10,28079024,14,84
1,10,28079027,14,95
1,10,28079035,14,72
1,10,28079039,14,93
1,10,28079049,14,87
1,10,28079054,14,84
1,10,28079056,14,66
1,10,28079058,14,76
1,10,28079059,14,103
1,10,28079060,14,99
1,10,28079008,20,0.2
1,10,28079011,20,1.5
1,10,28079018,20,0.6
1,10,28079024,20,0.4
1,10,28079038,20,1
1,10,28079055,20,0.5
1,10,28079008,30,0.2
1,10,28079011,30,0.4
1,10,28079018,30,0.1
1,10,28079024,30,0.3
1,10,28079038,30,0.2
1,10,28079055,30,0.2
1,10,28079008,35,1
1,10,28079011,35,0.6
1,10,28079018,35,1
1,10,28079024,35,0.4
1,10,28079038,35,1
1,10,28079055,35,1
1,10,28079024,42,1.39
1,10,28079027,42,1.17
1,10,28079055,42,1.47
1,10,28079024,44,0.25
1,10,28079027,44,0.09
1,10,28079055,44,0.13
1,11,28079004,01,3
1,11,28079008,01,5
1,11,28079017,01,2
1,11,28079018,01,3
1,11,28079024,01,1
1,11,28079035,01,4
1,11,28079036,01,1
1,11,28079038,01,2
1,11,28079040,01,2
1,11,28079057,01,5
1,11,28079004,06,0.2
1,11,28079008,06,0.3
1,11,28079016,06,0.2
1,11,28079018,06,0.2
1,11,28079024,06,0.2
1,11,28079035,06,0.3
1,11,28079036,06,0.2
1,11,28079039,06,0.2
1,11,28079056,06,0.2
1,11,28079057,06,0.2
1,11,28079004,07,10
1,11,28079008,07,12
1,11,28079011,07,11
1,11,28079016,07,2
1,11,28079017,07,1
1,11,28079018,07,1
1,11,28079024,07,1
1,11,28079027,07,1
1,11,28079035,07,11
1,11,28079036,07,6
1,11,28079038,07,12
1,11,28079039,07,3
1,11,28079040,07,3
1,11,28079047,07,7
1,11,28079048,07,3
1,11,28079049,07,2
1,11,28079050,07,4
1,11,28079054,07,8
1,11,28079055,07,3
1,11,28079056,07,11
1,11,28079057,07,5
1,11,28079058,07,1
1,11,28079059,07,2
1,11,28079060,07,2
1,11,28079004,08,28
1,11,28079008,08,20
1,11,28079011,08,23
1,11,28079016,08,10
1,11,28079017,08,19
1,11,28079018,08,14
1,11,28079024,08,6
1,11,28079027,08,6
1,11,28079035,08,27
1,11,28079036,08,17
1,11,28079038,08,23
1,11,28079039,08,16
1,11,28079040,08,12
1,11,28079047,08,19
1,11,28079048,08,11
1,11,28079049,08,16
1,11,28079050,08,13
1,11,28079054,08,10
1,11,28079055,08,9
1,11,28079056,08,30
1,11,28079057,08,11
1,11,28079058,08,16
1,11,28079059,08,3
1,11,28079060,08,10
1,11,28079008,09,8
1,11,28079024,09,4
1,11,28079038,09,9
1,11,28079047,09,6
1,11,28079048,09,9
1,11,28079050,09,7
1,11,28079008,10,15
1,11,28079018,10,11
1,11,28079024,10,8
1,11,28079036,10,5
1,11,28079038,10,12
1,11,28079040,10,13
1,11,28079047,10,11
1,11,28079048,10,20
1,11,28079050,10,12
1,11,28079055,10,9
1,11,28079057,10,7
1,11,28079060,10,12
1,11,28079008,14,72
1,11,28079016,14,83
1,11,28079017,14,57
1,11,28079018,14,94
1,11,28079024,14,109
1,11,28079027,14,105
1,11,28079035,14,73
1,11,28079039,14,94
1,11,28079049,14,84
1,11,28079054,14,91
1,11,28079056,14,77
1,11,28079058,14,92
1,11,28079059,14,110
1,11,28079060,14,102
1,11,28079008,20,0.2
1,11,28079011,20,2.1
1,11,28079018,20,0.4
1,11,28079024,20,0.5
1,11,28079038,20,1
1,11,28079055,20,0.7
1,11,28079008,30,0.2
1,11,28079011,30,0.6
1,11,28079018,30,0.2
1,11,28079024,30,0.3
1,11,28079038,30,0.2
1,11,28079055,30,0.2
1,11,28079008,35,1
1,11,28079011,35,0.7
1,11,28079018,35,1
1,11,28079024,35,0.4
1,11,28079038,35,1
1,11,28079055,35,1
1,11,28079024,42,1.38
1,11,28079027,42,1.15
1,11,28079055,42,1.45
1,11,28079024,44,0.25
1,11,28079027,44,0.08
1,11,28079055,44,0.12
1,12,28079004,01,3
1,12,28079008,01,5
1,12,28079017,01,2
1,12,28079018,01,3
1,12,28079024,01,2
1,12,28079035,01,4
1,12,28079036,01,1
1,12,28079038,01,3
1,12,28079040,01,2
1,12,28079057,01,4
1,12,28079004,06,0.2
1,12,28079008,06,0.3
1,12,28079016,06,0.2
1,12,28079018,06,0.2
1,12,28079024,06,0.2
1,12,28079035,06,0.3
1,12,28079036,06,0.2
1,12,28079039,06,0.2
1,12,28079056,06,0.2
1,12,28079057,06,0.2
1,12,28079004,07,7
1,12,28079008,07,6
1,12,28079011,07,15
1,12,28079016,07,2
1,12,28079017,07,3
1,12,28079018,07,3
1,12,28079024,07,2
1,12,28079027,07,2
1,12,28079035,07,8
1,12,28079036,07,5
1,12,28079038,07,19
1,12,28079039,07,4
1,12,28079040,07,5
1,12,28079047,07,6
1,12,28079048,07,2
1,12,28079049,07,1
1,12,28079050,07,3
1,12,28079054,07,8
1,12,28079055,07,3
1,12,28079056,07,10
1,12,28079057,07,5
1,12,28079058,07,1
1,12,28079059,07,2
1,12,28079060,07,2
1,12,28079004,08,24
1,12,28079008,08,15
1,12,28079011,08,26
1,12,28079016,08,10
1,12,28079017,08,24
1,12,28079018,08,19
1,12,28079024,08,9
1,12,28079027,08,6
1,12,28079035,08,21
1,12,28079036,08,16
1,12,28079038,08,32
1,12,28079039,08,18
1,12,28079040,08,14
1,12,28079047,08,17
1,12,28079048,08,8
1,12,28079049,08,12
1,12,28079050,08,11
1,12,28079054,08,9
1,12,28079055,08,8
1,12,28079056,08,30
1,12,28079057,08,11
1,12,28079058,08,12
1,12,28079059,08,2
1,12,28079060,08,9
1,12,28079008,09,6
1,12,28079024,09,6
1,12,28079038,09,5
1,12,28079047,09,6
1,12,28079048,09,5
1,12,28079050,09,4
1,12,28079008,10,10
1,12,28079018,10,15
1,12,28079024,10,11
1,12,28079036,10,6
1,12,28079038,10,10
1,12,28079040,10,9
1,12,28079047,10,12
1,12,28079048,10,6
1,12,28079050,10,5
1,12,28079055,10,5
1,12,28079057,10,6
1,12,28079060,10,8
1,12,28079008,14,88
1,12,28079016,14,89
1,12,28079017,14,59
1,12,28079018,14,93
1,12,28079024,14,107
1,12,28079027,14,109
1,12,28079035,14,86
1,12,28079039,14,95
1,12,28079049,14,98
1,12,28079054,14,98
1,12,28079056,14,80
1,12,28079058,14,105
1,12,28079059,14,116
1,12,28079060,14,109
1,12,28079008,20,0.2
1,12,28079011,20,1.8
1,12,28079018,20,0.3
1,12,28079024,20,0.6
1,12,28079055,20,0.9
1,12,28079008,30,0.2
1,12,28079011,30,0.6
1,12,28079018,30,0.2
1,12,28079024,30,0.3
1,12,28079055,30,0.2
1,12,28079008,35,1
1,12,28079011,35,1
1,12,28079018,35,1
1,12,28079024,35,0.4
1,12,28079055,35,1
1,12,28079024,42,1.39
1,12,28079027,42,1.15
1,12,28079055,42,1.44
1,12,28079024,44,0.26
1,12,28079027,44,0.09
1,12,28079055,44,0.11
1,13,28079004,01,3
1,13,28079008,01,5
1,13,28079017,01,2
1,13,28079018,01,2
1,13,28079024,01,1
1,13,28079035,01,3
1,13,28079036,01,1
1,13,28079038,01,2
1,13,28079040,01,2
1,13,28079057,01,4
1,13,28079004,06,0.3
1,13,28079008,06,0.2
1,13,28079016,06,0.2
1,13,28079018,06,0.2
1,13,28079024,06,0.2
1,13,28079035,06,0.2
1,13,28079036,06,0.2
1,13,28079039,06,0.2
1,13,28079056,06,0.2
1,13,28079057,06,0.2
1,13,28079004,07,8
1,13,28079008,07,8
1,13,28079011,07,13
1,13,28079016,07,2
1,13,28079017,07,2
1,13,28079018,07,1
1,13,28079024,07,2
1,13,28079027,07,1
1,13,28079035,07,8
1,13,28079036,07,4
1,13,28079038,07,16
1,13,28079039,07,2
1,13,28079040,07,4
1,13,28079047,07,5
1,13,28079048,07,4
1,13,28079049,07,1
1,13,28079050,07,8
1,13,28079054,07,7
1,13,28079055,07,3
1,13,28079056,07,11
1,13,28079057,07,4
1,13,28079058,07,1
1,13,28079059,07,3
1,13,28079060,07,2
1,13,28079004,08,24
1,13,28079008,08,17
1,13,28079011,08,25
1,13,28079016,08,7
1,13,28079017,08,21
1,13,28079018,08,13
1,13,28079024,08,8
1,13,28079027,08,5
1,13,28079035,08,22
1,13,28079036,08,13
1,13,28079038,08,30
1,13,28079039,08,12
1,13,28079040,08,12
1,13,28079047,08,13
1,13,28079048,08,14
1,13,28079049,08,9
1,13,28079050,08,21
1,13,28079054,08,8
1,13,28079055,08,8
1,13,28079056,08,29
1,13,28079057,08,11
1,13,28079058,08,12
1,13,28079059,08,3
1,13,28079060,08,8
1,13,28079008,09,7
1,13,28079024,09,5
1,13,28079038,09,7
1,13,28079047,09,5
1,13,28079048,09,5
1,13,28079050,09,6
1,13,28079008,10,16
1,13,28079018,10,14
1,13,28079024,10,10
1,13,28079036,10,12
1,13,28079038,10,11
1,13,28079040,10,10
1,13,28079047,10,14
1,13,28079048,10,9
1,13,28079050,10,12
1,13,28079055,10,8
1,13,28079057,10,14
1,13,28079060,10,16
1,13,28079008,14,91
1,13,28079016,14,93
1,13,28079017,14,69
1,13,28079018,14,107
1,13,28079024,14,117
1,13,28079027,14,113
1,13,28079035,14,94
1,13,28079039,14,109
1,13,28079049,14,109
1,13,28079054,14,106
1,13,28079056,14,89
1,13,28079058,14,114
1,13,28079059,14,121
1,13,28079060,14,115
1,13,28079008,20,0.2
1,13,28079011,20,3.6
1,13,28079018,20,0.3
1,13,28079024,20,0.7
1,13,28079038,20,2.5
1,13,28079008,30,0.2
1,13,28079011,30,1.2
1,13,28079018,30,0.1
1,13,28079024,30,0.3
1,13,28079038,30,0.5
1,13,28079008,35,1
1,13,28079011,35,0.2
1,13,28079018,35,1
1,13,28079024,35,0.4
1,13,28079038,35,0.6
1,13,28079024,42,1.36
1,13,28079027,42,1.14
1,13,28079055,42,1.44
1,13,28079024,44,0.25
1,13,28079027,44,0.08
1,13,28079055,44,0.11
1,14,28079004,01,3
1,14,28079008,01,5
1,14,28079017,01,2
1,14,28079018,01,3
1,14,28079024,01,2
1,14,28079035,01,3
1,14,28079036,01,1
1,14,28079038,01,2
1,14,28079040,01,2
1,14,28079057,01,4
1,14,28079004,06,0.3
1,14,28079008,06,0.3
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.2
1,14,28079035,06,0.3
1,14,28079036,06,0.2
1,14,28079039,06,0.1
1,14,28079056,06,0.2
1,14,28079057,06,0.2
1,14,28079004,07,9
1,14,28079008,07,7
1,14,28079011,07,17
1,14,28079016,07,2
1,14,28079017,07,1
1,14,28079018,07,1
1,14,28079024,07,1
1,14,28079027,07,2
1,14,28079035,07,9
1,14,28079036,07,3
1,14,28079038,07,13
1,14,28079039,07,2
1,14,28079040,07,3
1,14,28079047,07,4
1,14,28079048,07,4
1,14,28079049,07,1
1,14,28079050,07,5
1,14,28079054,07,7
1,14,28079055,07,2
1,14,28079056,07,8
1,14,28079057,07,4
1,14,28079058,07,1
1,14,28079059,07,3
1,14,28079060,07,1
1,14,28079004,08,30
1,14,28079008,08,17
1,14,28079011,08,31
1,14,28079016,08,8
1,14,28079017,08,17
1,14,28079018,08,12
1,14,28079024,08,6
1,14,28079027,08,6
1,14,28079035,08,24
1,14,28079036,08,11
1,14,28079038,08,29
1,14,28079039,08,12
1,14,28079040,08,10
1,14,28079047,08,14
1,14,28079048,08,13
1,14,28079049,08,11
1,14,28079050,08,15
1,14,28079054,08,8
1,14,28079055,08,8
1,14,28079056,08,29
1,14,28079057,08,13
1,14,28079058,08,13
1,14,28079059,08,2
1,14,28079060,08,6
1,14,28079008,09,7
1,14,28079024,09,5
1,14,28079038,09,8
1,14,28079047,09,5
1,14,28079048,09,5
1,14,28079050,09,7
1,14,28079008,10,15
1,14,28079018,10,22
1,14,28079024,10,13
1,14,28079036,10,12
1,14,28079038,10,12
1,14,28079040,10,10
1,14,28079047,10,10
1,14,28079048,10,7
1,14,28079050,10,11
1,14,28079055,10,5
1,14,28079057,10,12
1,14,28079060,10,13
1,14,28079008,14,92
1,14,28079016,14,93
1,14,28079017,14,82
1,14,28079018,14,114
1,14,28079024,14,124
1,14,28079027,14,113
1,14,28079035,14,93
1,14,28079039,14,114
1,14,28079049,14,109
1,14,28079054,14,111
1,14,28079056,14,96
1,14,28079058,14,117
1,14,28079059,14,122
1,14,28079060,14,120
1,14,28079008,20,0.3
1,14,28079011,20,3.3
1,14,28079018,20,0.3
1,14,28079024,20,0.7
1,14,28079038,20,2.4
1,14,28079055,20,1
1,14,28079008,30,0.1
1,14,28079011,30,1
1,14,28079018,30,0.2
1,14,28079024,30,0.3
1,14,28079038,30,0.4
1,14,28079055,30,0.2
1,14,28079008,35,1
1,14,28079011,35,0.4
1,14,28079018,35,1
1,14,28079024,35,0.4
1,14,28079038,35,0.4
1,14,28079055,35,0.8
1,14,28079024,42,1.36
1,14,28079027,42,1.14
1,14,28079055,42,1.43
1,14,28079024,44,0.24
1,14,28079027,44,0.08
1,14,28079055,44,0.1
1,15,28079004,01,3
1,15,28079008,01,5
1,15,28079017,01,2
1,15,28079018,01,2
1,15,28079024,01,1
1,15,28079035,01,3
1,15,28079036,01,1
1,15,28079038,01,2
1,15,28079040,01,2
1,15,28079057,01,3
1,15,28079004,06,0.3
1,15,28079008,06,0.3
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.2
1,15,28079035,06,0.3
1,15,28079036,06,0.2
1,15,28079039,06,0.1
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079004,07,9
1,15,28079008,07,6
1,15,28079011,07,9
1,15,28079016,07,1
1,15,28079017,07,2
1,15,28079018,07,1
1,15,28079024,07,1
1,15,28079027,07,2
1,15,28079035,07,12
1,15,28079036,07,3
1,15,28079038,07,11
1,15,28079039,07,1
1,15,28079040,07,2
1,15,28079047,07,4
1,15,28079048,07,2
1,15,28079049,07,1
1,15,28079050,07,4
1,15,28079054,07,4
1,15,28079055,07,3
1,15,28079056,07,11
1,15,28079057,07,4
1,15,28079058,07,1
1,15,28079059,07,3
1,15,28079060,07,1
1,15,28079004,08,27
1,15,28079008,08,16
1,15,28079011,08,22
1,15,28079016,08,5
1,15,28079017,08,21
1,15,28079018,08,11
1,15,28079024,08,3
1,15,28079027,08,7
1,15,28079035,08,26
1,15,28079036,08,9
1,15,28079038,08,24
1,15,28079039,08,11
1,15,28079040,08,9
1,15,28079047,08,13
1,15,28079048,08,8
1,15,28079049,08,10
1,15,28079050,08,15
1,15,28079054,08,5
1,15,28079055,08,8
1,15,28079056,08,33
1,15,28079057,08,10
1,15,28079058,08,14
1,15,28079059,08,1
1,15,28079060,08,7
1,15,28079008,09,6
1,15,28079024,09,5
1,15,28079038,09,5
1,15,28079047,09,5
1,15,28079048,09,3
1,15,28079050,09,6
1,15,28079008,10,13
1,15,28079018,10,22
1,15,28079024,10,17
1,15,28079036,10,5
1,15,28079038,10,10
1,15,28079040,10,9
1,15,28079047,10,9
1,15,28079048,10,9
1,15,28079050,10,10
1,15,28079055,10,7
1,15,28079057,10,7
1,15,28079060,10,9
1,15,28079008,14,98
1,15,28079016,14,99
1,15,28079017,14,85
1,15,28079018,14,121
1,15,28079024,14,134
1,15,28079027,14,116
1,15,28079035,14,96
1,15,28079039,14,97
1,15,28079049,14,115
1,15,28079054,14,117
1,15,28079056,14,96
1,15,28079058,14,118
1,15,28079059,14,129
1,15,28079060,14,120
1,15,28079008,20,0.3
1,15,28079011,20,2.6
1,15,28079018,20,0.4
1,15,28079024,20,0.8
1,15,28079038,20,2.2
1,15,28079055,20,0.7
1,15,28079008,30,0.2
1,15,28079011,30,0.9
1,15,28079018,30,0.2
1,15,28079024,30,0.3
1,15,28079038,30,0.3
1,15,28079055,30,0.2
1,15,28079008,35,1
1,15,28079011,35,0.6
1,15,28079018,35,1
1,15,28079024,35,0.4
1,15,28079038,35,0.4
1,15,28079055,35,1
1,15,28079024,42,1.35
1,15,28079027,42,1.15
1,15,28079055,42,1.44
1,15,28079024,44,0.23
1,15,28079027,44,0.09
1,15,28079055,44,0.11
1,16,28079004,01,3
1,16,28079008,01,4
1,16,28079017,01,2
1,16,28079018,01,2
1,16,28079024,01,1
1,16,28079035,01,3
1,16,28079036,01,1
1,16,28079038,01,2
1,16,28079040,01,2
1,16,28079057,01,3
1,16,28079004,06,0.2
1,16,28079008,06,0.2
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.1
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,5
1,16,28079008,07,3
1,16,28079011,07,7
1,16,28079016,07,1
1,16,28079017,07,1
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,1
1,16,28079035,07,7
1,16,28079036,07,2
1,16,28079038,07,6
1,16,28079039,07,1
1,16,28079040,07,1
1,16,28079047,07,2
1,16,28079048,07,2
1,16,28079049,07,1
1,16,28079050,07,10
1,16,28079054,07,4
1,16,28079055,07,2
1,16,28079056,07,8
1,16,28079057,07,2
1,16,28079058,07,1
1,16,28079059,07,3
1,16,28079060,07,1
1,16,28079004,08,20
1,16,28079008,08,10
1,16,28079011,08,19
1,16,28079016,08,5
1,16,28079017,08,15
1,16,28079018,08,9
1,16,28079024,08,3
1,16,28079027,08,7
1,16,28079035,08,20
1,16,28079036,08,6
1,16,28079038,08,15
1,16,28079039,08,7
1,16,28079040,08,6
1,16,28079047,08,8
1,16,28079048,08,7
1,16,28079049,08,7
1,16,28079050,08,23
1,16,28079054,08,5
1,16,28079055,08,6
1,16,28079056,08,30
1,16,28079057,08,7
1,16,28079058,08,9
1,16,28079059,08,1
1,16,28079060,08,4
1,16,28079008,09,7
1,16,28079024,09,5
1,16,28079038,09,5
1,16,28079047,09,5
1,16,28079048,09,4
1,16,28079050,09,6
1,16,28079008,10,14
1,16,28079018,10,16
1,16,28079024,10,14
1,16,28079036,10,9
1,16,28079038,10,10
1,16,28079040,10,19
1,16,28079047,10,10
1,16,28079048,10,5
1,16,28079050,10,11
1,16,28079055,10,5
1,16,28079057,10,11
1,16,28079060,10,18
1,16,28079008,14,109
1,16,28079016,14,103
1,16,28079017,14,95
1,16,28079018,14,127
1,16,28079024,14,137
1,16,28079027,14,119
1,16,28079035,14,106
1,16,28079039,14,123
1,16,28079049,14,124
1,16,28079054,14,122
1,16,28079056,14,105
1,16,28079058,14,125
1,16,28079059,14,131
1,16,28079060,14,124
1,16,28079008,20,0.2
1,16,28079011,20,2.4
1,16,28079018,20,0.3
1,16,28079024,20,0.6
1,16,28079038,20,1.9
1,16,28079055,20,0.9
1,16,28079008,30,0.2
1,16,28079011,30,0.7
1,16,28079018,30,0.2
1,16,28079024,30,0.3
1,16,28079038,30,0.3
1,16,28079055,30,0.2
1,16,28079008,35,1
1,16,28079011,35,0.3
1,16,28079018,35,1
1,16,28079024,35,0.3
1,16,28079038,35,0.3
1,16,28079055,35,1
1,16,28079024,42,1.34
1,16,28079027,42,1.15
1,16,28079055,42,1.43
1,16,28079024,44,0.23
1,16,28079027,44,0.09
1,16,28079055,44,0.11
1,17,28079004,01,3
1,17,28079008,01,4
1,17,28079017,01,2
1,17,28079018,01,2
1,17,28079024,01,1
1,17,28079035,01,3
1,17,28079036,01,1
1,17,28079038,01,2
1,17,28079040,01,2
1,17,28079057,01,3
1,17,28079004,06,0.3
1,17,28079008,06,0.2
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.1
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,7
1,17,28079008,07,3
1,17,28079011,07,9
1,17,28079016,07,1
1,17,28079017,07,1
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,1
1,17,28079035,07,6
1,17,28079036,07,2
1,17,28079038,07,5
1,17,28079039,07,1
1,17,28079040,07,1
1,17,28079047,07,1
1,17,28079048,07,2
1,17,28079049,07,1
1,17,28079050,07,6
1,17,28079054,07,3
1,17,28079055,07,2
1,17,28079056,07,8
1,17,28079057,07,2
1,17,28079058,07,1
1,17,28079059,07,3
1,17,28079060,07,1
1,17,28079004,08,22
1,17,28079008,08,9
1,17,28079011,08,22
1,17,28079016,08,5
1,17,28079017,08,13
1,17,28079018,08,7
1,17,28079024,08,2
1,17,28079027,08,6
1,17,28079035,08,17
1,17,28079036,08,7
1,17,28079038,08,16
1,17,28079039,08,6
1,17,28079040,08,6
1,17,28079047,08,6
1,17,28079048,08,9
1,17,28079049,08,6
1,17,28079050,08,16
1,17,28079054,08,3
1,17,28079055,08,6
1,17,28079056,08,27
1,17,28079057,08,8
1,17,28079058,08,8
1,17,28079059,08,1
1,17,28079060,08,5
1,17,28079008,09,7
1,17,28079024,09,5
1,17,28079038,09,5
1,17,28079047,09,5
1,17,28079048,09,2
1,17,28079050,09,6
1,17,28079008,10,12
1,17,28079018,10,12
1,17,28079024,10,14
1,17,28079036,10,12
1,17,28079038,10,10
1,17,28079040,10,10
1,17,28079047,10,10
1,17,28079048,10,5
1,17,28079050,10,13
1,17,28079055,10,8
1,17,28079057,10,11
1,17,28079060,10,15
1,17,28079008,14,112
1,17,28079016,14,101
1,17,28079017,14,107
1,17,28079018,14,132
1,17,28079024,14,139
1,17,28079027,14,118
1,17,28079035,14,110
1,17,28079039,14,124
1,17,28079049,14,127
1,17,28079054,14,123
1,17,28079056,14,110
1,17,28079058,14,124
1,17,28079059,14,128
1,17,28079060,14,84
1,17,28079008,20,0.3
1,17,28079011,20,2.1
1,17,28079018,20,0.2
1,17,28079024,20,0.9
1,17,28079038,20,1.1
1,17,28079055,20,1
1,17,28079008,30,0.2
1,17,28079011,30,0.7
1,17,28079018,30,0.2
1,17,28079024,30,0.3
1,17,28079038,30,0.2
1,17,28079055,30,0.2
1,17,28079008,35,1
1,17,28079011,35,0.5
1,17,28079018,35,1
1,17,28079024,35,0.3
1,17,28079038,35,0.2
1,17,28079055,35,1
1,17,28079024,42,1.33
1,17,28079027,42,1.14
1,17,28079055,42,1.44
1,17,28079024,44,0.23
1,17,28079027,44,0.08
1,17,28079055,44,0.11
1,18,28079004,01,3
1,18,28079008,01,4
1,18,28079017,01,2
1,18,28079018,01,2
1,18,28079024,01,1
1,18,28079035,01,3
1,18,28079036,01,1
1,18,28079038,01,2
1,18,28079040,01,2
