day,hour,station,parameter,value
1,1,28079004,01,7
1,1,28079008,01,5
1,1,28079017,01,8
1,1,28079018,01,3
1,1,28079024,01,3
1,1,28079035,01,12
1,1,28079036,01,6
1,1,28079038,01,1
1,1,28079040,01,3
1,1,28079057,01,3
1,1,28079004,06,0.2
1,1,28079008,06,0.3
1,1,28079016,06,0.2
1,1,28079018,06,0.2
1,1,28079024,06,0.3
1,1,28079035,06,0.3
1,1,28079036,06,0.1
1,1,28079039,06,0.2
1,1,28079056,06,0.3
1,1,28079057,06,0.2
1,1,28079004,07,1
1,1,28079008,07,7
1,1,28079011,07,1
1,1,28079016,07,1
1,1,28079017,07,1
1,1,28079018,07,1
1,1,28079024,07,1
1,1,28079027,07,4
1,1,28079035,07,5
1,1,28079036,07,2
1,1,28079038,07,3
1,1,28079039,07,1
1,1,28079040,07,2
1,1,28079047,07,4
1,1,28079048,07,1
1,1,28079049,07,1
1,1,28079050,07,2
1,1,28079054,07,5
1,1,28079055,07,1
1,1,28079056,07,12
1,1,28079057,07,1
1,1,28079058,07,1
1,1,28079059,07,4
1,1,28079060,07,1
1,1,28079004,08,22
1,1,28079008,08,37
1,1,28079011,08,16
1,1,28079016,08,20
1,1,28079017,08,27
1,1,28079018,08,26
1,1,28079024,08,20
1,1,28079027,08,29
1,1,28079035,08,37
1,1,28079036,08,20
1,1,28079038,08,21
1,1,28079039,08,20
1,1,28079040,08,28
1,1,28079047,08,24
1,1,28079048,08,12
1,1,28079049,08,15
1,1,28079050,08,20
1,1,28079054,08,14
1,1,28079055,08,25
1,1,28079056,08,49
1,1,28079057,08,14
1,1,28079058,08,10
1,1,28079059,08,31
1,1,28079060,08,16
1,1,28079008,09,7
1,1,28079024,09,8
1,1,28079038,09,9
1,1,28079047,09,15
1,1,28079048,09,10
1,1,28079050,09,10
1,1,28079008,10,14
1,1,28079018,10,16
1,1,28079024,10,14
1,1,28079036,10,51
1,1,28079038,10,16
1,1,28079040,10,43
1,1,28079047,10,17
1,1,28079048,10,15
1,1,28079050,10,17
1,1,28079055,10,42
1,1,28079057,10,54
