day,hour,station,parameter,value
1,14,28079036,07,5
1,14,28079038,07,36
1,14,28079039,07,4
1,14,28079040,07,5
1,14,28079047,07,8
1,14,28079048,07,11
1,14,28079049,07,4
1,14,28079050,07,30
1,14,28079054,07,10
1,14,28079055,07,6
1,14,28079056,07,15
1,14,28079057,07,5
1,14,28079058,07,3
1,14,28079060,07,1
1,14,28079004,08,66
1,14,28079008,08,39
1,14,28079011,08,34
1,14,28079016,08,14
1,14,28079017,08,33
1,14,28079018,08,29
1,14,28079024,08,12
1,14,28079027,08,12
1,14,28079035,08,53
1,14,28079036,08,10
1,14,28079038,08,64
1,14,28079039,08,22
1,14,28079040,08,17
1,14,28079047,08,24
1,14,28079048,08,24
1,14,28079049,08,20
1,14,28079050,08,45
1,14,28079054,08,16
1,14,28079055,08,17
1,14,28079056,08,48
1,14,28079057,08,15
1,14,28079058,08,8
1,14,28079060,08,11
1,14,28079008,09,7
1,14,28079024,09,5
1,14,28079038,09,8
1,14,28079047,09,6
1,14,28079048,09,4
1,14,28079050,09,7
1,14,28079008,10,11
1,14,28079018,10,14
1,14,28079024,10,10
1,14,28079036,10,5
1,14,28079038,10,22
1,14,28079040,10,9
1,14,28079047,10,28
1,14,28079048,10,14
1,14,28079050,10,15
1,14,28079055,10,5
1,14,28079057,10,9
1,14,28079060,10,4
1,14,28079008,14,58
1,14,28079016,14,60
1,14,28079017,14,63
1,14,28079018,14,62
1,14,28079024,14,80
1,14,28079027,14,82
1,14,28079035,14,45
1,14,28079039,14,61
1,14,28079049,14,74
1,14,28079054,14,71
1,14,28079056,14,55
1,14,28079058,14,82
1,14,28079060,14,83
1,14,28079008,20,0.9
1,14,28079011,20,4.9
1,14,28079018,20,11.2
1,14,28079024,20,1.1
1,14,28079038,20,4.6
1,14,28079055,20,0.6
1,14,28079008,30,0.5
1,14,28079011,30,2.8
1,14,28079018,30,0.4
1,14,28079024,30,0.9
1,14,28079038,30,1.3
1,14,28079055,30,0.4
1,14,28079008,35,0.3
1,14,28079011,35,0.4
1,14,28079018,35,1
1,14,28079024,35,0.3
1,14,28079038,35,1.1
1,14,28079055,35,1
1,14,28079024,42,1.39
1,14,28079027,42,1.25
1,14,28079055,42,1.48
1,14,28079024,44,0.27
1,14,28079027,44,0.14
1,14,28079055,44,0.13
1,15,28079004,01,6
1,15,28079008,01,16
1,15,28079017,01,4
1,15,28079018,01,3
1,15,28079024,01,1
1,15,28079035,01,5
1,15,28079036,01,15
1,15,28079038,01,5
1,15,28079040,01,4
1,15,28079057,01,5
1,15,28079004,06,0.5
1,15,28079008,06,0.4
1,15,28079016,06,0.3
1,15,28079018,06,0.4
1,15,28079024,06,0.3
1,15,28079035,06,0.5
1,15,28079036,06,0.4
1,15,28079039,06,0.3
1,15,28079056,06,0.4
1,15,28079057,06,0.4
1,15,28079004,07,14
1,15,28079008,07,17
1,15,28079011,07,11
1,15,28079016,07,4
1,15,28079017,07,9
1,15,28079018,07,3
1,15,28079024,07,1
1,15,28079027,07,2
1,15,28079035,07,19
1,15,28079036,07,5
1,15,28079038,07,30
1,15,28079039,07,3
1,15,28079040,07,3
1,15,28079047,07,7
1,15,28079048,07,4
1,15,28079049,07,2
1,15,28079050,07,14
1,15,28079054,07,9
1,15,28079055,07,7
1,15,28079056,07,29
1,15,28079057,07,5
1,15,28079058,07,2
1,15,28079059,07,2
1,15,28079060,07,2
1,15,28079004,08,41
1,15,28079008,08,38
1,15,28079011,08,34
1,15,28079016,08,14
1,15,28079017,08,30
1,15,28079018,08,23
1,15,28079024,08,7
1,15,28079027,08,9
1,15,28079035,08,43
1,15,28079036,08,13
1,15,28079038,08,48
1,15,28079039,08,17
1,15,28079040,08,15
1,15,28079047,08,21
1,15,28079048,08,12
1,15,28079049,08,13
1,15,28079050,08,29
1,15,28079054,08,16
1,15,28079055,08,21
1,15,28079056,08,58
1,15,28079057,08,13
1,15,28079058,08,6
1,15,28079059,08,3
1,15,28079060,08,12
1,15,28079008,09,7
1,15,28079024,09,4
1,15,28079038,09,7
1,15,28079047,09,4
1,15,28079048,09,3
1,15,28079050,09,6
1,15,28079008,10,9
1,15,28079018,10,9
1,15,28079024,10,6
1,15,28079036,10,2
1,15,28079038,10,20
1,15,28079040,10,8
1,15,28079047,10,12
1,15,28079048,10,15
1,15,28079050,10,9
1,15,28079055,10,6
1,15,28079057,10,7
1,15,28079060,10,5
1,15,28079008,14,59
1,15,28079016,14,61
1,15,28079017,14,67
1,15,28079018,14,71
1,15,28079024,14,86
1,15,28079027,14,86
1,15,28079035,14,55
1,15,28079039,14,79
1,15,28079049,14,81
1,15,28079054,14,73
1,15,28079056,14,52
1,15,28079058,14,85
1,15,28079059,14,82
1,15,28079060,14,82
1,15,28079008,20,0.5
1,15,28079011,20,3.5
1,15,28079018,20,1.2
1,15,28079024,20,0.7
1,15,28079038,20,6.6
1,15,28079055,20,0.5
1,15,28079008,30,0.5
1,15,28079011,30,2.4
1,15,28079018,30,0.4
1,15,28079024,30,0.9
1,15,28079038,30,1.2
1,15,28079055,30,0.4
1,15,28079008,35,0.9
1,15,28079011,35,0.4
1,15,28079018,35,1
1,15,28079024,35,0.3
1,15,28079038,35,0.7
1,15,28079055,35,1
1,15,28079024,42,1.37
1,15,28079027,42,1.25
1,15,28079055,42,1.48
1,15,28079024,44,0.26
1,15,28079027,44,0.14
1,15,28079055,44,0.13
1,16,28079004,01,5
1,16,28079008,01,12
1,16,28079017,01,4
1,16,28079018,01,3
1,16,28079024,01,2
1,16,28079035,01,5
1,16,28079036,01,20
1,16,28079038,01,4
1,16,28079040,01,3
1,16,28079057,01,5
1,16,28079004,06,0.5
1,16,28079008,06,0.4
1,16,28079016,06,0.4
1,16,28079018,06,0.4
1,16,28079024,06,0.3
1,16,28079035,06,0.5
1,16,28079036,06,0.4
1,16,28079039,06,0.3
1,16,28079056,06,0.4
1,16,28079057,06,0.4
1,16,28079004,07,18
1,16,28079008,07,16
1,16,28079011,07,8
1,16,28079016,07,3
1,16,28079017,07,3
1,16,28079018,07,3
1,16,28079024,07,2
1,16,28079027,07,2
1,16,28079035,07,15
1,16,28079036,07,5
1,16,28079038,07,20
1,16,28079039,07,5
1,16,28079040,07,3
1,16,28079047,07,5
1,16,28079048,07,5
1,16,28079049,07,1
1,16,28079050,07,66
1,16,28079054,07,13
1,16,28079055,07,8
1,16,28079056,07,24
1,16,28079057,07,8
1,16,28079058,07,2
1,16,28079059,07,2
1,16,28079060,07,2
1,16,28079004,08,47
1,16,28079008,08,40
1,16,28079011,08,31
1,16,28079016,08,16
1,16,28079017,08,19
1,16,28079018,08,19
1,16,28079024,08,11
1,16,28079027,08,11
1,16,28079035,08,38
1,16,28079036,08,13
1,16,28079038,08,40
1,16,28079039,08,23
1,16,28079040,08,16
1,16,28079047,08,17
1,16,28079048,08,15
1,16,28079049,08,13
1,16,28079050,08,45
1,16,28079054,08,19
1,16,28079055,08,28
1,16,28079056,08,51
1,16,28079057,08,19
1,16,28079058,08,6
1,16,28079059,08,4
1,16,28079060,08,13
1,16,28079008,09,7
1,16,28079024,09,4
1,16,28079038,09,6
1,16,28079047,09,4
1,16,28079048,09,5
1,16,28079050,09,6
1,16,28079008,10,10
1,16,28079018,10,8
1,16,28079024,10,7
1,16,28079036,10,5
1,16,28079038,10,15
1,16,28079040,10,9
1,16,28079047,10,7
1,16,28079048,10,11
1,16,28079050,10,14
1,16,28079055,10,8
1,16,28079057,10,9
1,16,28079060,10,4
1,16,28079008,14,57
1,16,28079016,14,60
1,16,28079017,14,77
1,16,28079018,14,75
1,16,28079024,14,83
1,16,28079027,14,85
1,16,28079035,14,60
1,16,28079039,14,73
1,16,28079049,14,82
1,16,28079054,14,72
1,16,28079056,14,60
1,16,28079058,14,84
1,16,28079059,14,82
1,16,28079060,14,55
1,16,28079008,20,0.4
1,16,28079011,20,3.3
1,16,28079018,20,0.4
1,16,28079024,20,0.5
1,16,28079038,20,4.4
1,16,28079055,20,0.3
1,16,28079008,30,0.4
1,16,28079011,30,2.5
1,16,28079018,30,0.3
1,16,28079024,30,0.8
1,16,28079038,30,1.2
1,16,28079055,30,0.4
1,16,28079008,35,1
1,16,28079011,35,0.3
1,16,28079018,35,1
1,16,28079024,35,0.6
1,16,28079038,35,0.5
1,16,28079055,35,1
1,16,28079024,42,1.37
1,16,28079027,42,1.25
1,16,28079055,42,1.48
1,16,28079024,44,0.26
1,16,28079027,44,0.14
1,16,28079055,44,0.14
1,17,28079004,01,5
1,17,28079008,01,11
1,17,28079017,01,4
1,17,28079018,01,3
1,17,28079024,01,2
1,17,28079035,01,4
1,17,28079036,01,48
1,17,28079038,01,3
1,17,28079040,01,4
1,17,28079057,01,6
1,17,28079004,06,0.5
1,17,28079008,06,0.4
1,17,28079016,06,0.4
1,17,28079018,06,0.4
1,17,28079024,06,0.3
1,17,28079035,06,0.5
1,17,28079036,06,0.4
1,17,28079039,06,0.3
1,17,28079056,06,0.4
1,17,28079057,06,0.4
1,17,28079004,07,15
1,17,28079008,07,15
1,17,28079011,07,6
1,17,28079016,07,8
1,17,28079017,07,2
1,17,28079018,07,3
1,17,28079024,07,2
1,17,28079027,07,2
1,17,28079035,07,17
1,17,28079036,07,4
1,17,28079038,07,14
1,17,28079039,07,5
1,17,28079040,07,3
1,17,28079047,07,6
1,17,28079048,07,2
1,17,28079049,07,2
1,17,28079050,07,5
1,17,28079054,07,19
1,17,28079055,07,6
1,17,28079056,07,29
1,17,28079057,07,7
1,17,28079058,07,2
1,17,28079059,07,2
1,17,28079060,07,2
1,17,28079004,08,46
1,17,28079008,08,37
1,17,28079011,08,29
1,17,28079016,08,25
1,17,28079017,08,16
1,17,28079018,08,24
1,17,28079024,08,12
1,17,28079027,08,12
1,17,28079035,08,41
1,17,28079036,08,16
1,17,28079038,08,36
1,17,28079039,08,26
1,17,28079040,08,20
1,17,28079047,08,25
1,17,28079048,08,15
1,17,28079049,08,18
1,17,28079050,08,26
1,17,28079054,08,32
1,17,28079055,08,35
1,17,28079056,08,60
1,17,28079057,08,21
1,17,28079058,08,5
1,17,28079059,08,7
1,17,28079060,08,18
1,17,28079008,09,8
1,17,28079024,09,4
1,17,28079038,09,8
1,17,28079047,09,6
1,17,28079048,09,11
1,17,28079050,09,7
1,17,28079008,10,10
1,17,28079018,10,11
1,17,28079024,10,7
1,17,28079036,10,9
1,17,28079038,10,16
1,17,28079040,10,9
1,17,28079047,10,12
1,17,28079048,10,14
1,17,28079050,10,16
1,17,28079055,10,11
1,17,28079057,10,10
1,17,28079060,10,4
1,17,28079008,14,59
1,17,28079016,14,55
1,17,28079017,14,78
1,17,28079018,14,71
1,17,28079024,14,81
1,17,28079027,14,82
1,17,28079035,14,57
1,17,28079039,14,70
1,17,28079049,14,76
1,17,28079054,14,62
1,17,28079056,14,54
1,17,28079058,14,84
1,17,28079059,14,77
1,17,28079060,14,76
1,17,28079008,20,0.3
1,17,28079011,20,3.4
1,17,28079018,20,0.4
1,17,28079024,20,0.6
1,17,28079038,20,2
1,17,28079055,20,0.2
1,17,28079008,30,0.3
1,17,28079011,30,2.6
1,17,28079018,30,0.4
1,17,28079024,30,0.8
1,17,28079038,30,0.9
1,17,28079055,30,0.4
1,17,28079008,35,1
1,17,28079011,35,0.8
1,17,28079018,35,1
1,17,28079024,35,0.3
1,17,28079038,35,0.3
1,17,28079055,35,1
1,17,28079024,42,1.38
1,17,28079027,42,1.25
1,17,28079055,42,1.49
1,17,28079024,44,0.26
1,17,28079027,44,0.14
1,17,28079055,44,0.14
1,18,28079004,01,6
1,18,28079008,01,14
1,18,28079017,01,4
1,18,28079018,01,3
1,18,28079024,01,2
1,18,28079035,01,5
1,18,28079036,01,49
1,18,28079038,01,5
1,18,28079040,01,4
1,18,28079057,01,6
1,18,28079004,06,0.5
1,18,28079008,06,0.5
1,18,28079016,06,0.4
1,18,28079018,06,0.4
1,18,28079024,06,0.3
1,18,28079035,06,0.5
