day,hour,station,parameter,value
1,10,28079008,06,0.4
1,10,28079016,06,0.4
1,10,28079018,06,0.3
1,10,28079024,06,0.3
1,10,28079035,06,0.5
1,10,28079036,06,0.2
1,10,28079039,06,0.3
1,10,28079056,06,0.2
1,10,28079057,06,0.3
1,10,28079004,07,25
1,10,28079008,07,45
1,10,28079011,07,6
1,10,28079016,07,4
1,10,28079017,07,6
1,10,28079018,07,10
1,10,28079024,07,12
1,10,28079027,07,12
1,10,28079035,07,25
1,10,28079036,07,19
1,10,28079038,07,25
1,10,28079039,07,11
1,10,28079040,07,14
1,10,28079047,07,21
1,10,28079048,07,17
1,10,28079049,07,11
1,10,28079050,07,6
1,10,28079054,07,19
1,10,28079055,07,19
1,10,28079056,07,29
1,10,28079057,07,10
1,10,28079058,07,2
1,10,28079059,07,11
1,10,28079060,07,6
1,10,28079004,08,66
1,10,28079008,08,71
1,10,28079011,08,40
1,10,28079016,08,14
1,10,28079017,08,31
1,10,28079018,08,41
1,10,28079024,08,40
1,10,28079027,08,41
1,10,28079035,08,62
1,10,28079036,08,43
1,10,28079038,08,51
1,10,28079039,08,50
1,10,28079040,08,43
1,10,28079047,08,45
1,10,28079048,08,46
1,10,28079049,08,65
1,10,28079050,08,34
1,10,28079054,08,27
1,10,28079055,08,46
1,10,28079056,08,60
1,10,28079057,08,30
1,10,28079058,08,32
1,10,28079059,08,30
1,10,28079060,08,34
1,10,28079008,09,21
1,10,28079024,09,10
1,10,28079038,09,13
1,10,28079047,09,15
1,10,28079048,09,13
1,10,28079050,09,13
1,10,28079008,10,70
1,10,28079018,10,37
1,10,28079024,10,35
1,10,28079036,10,37
1,10,28079038,10,40
1,10,28079040,10,41
1,10,28079047,10,42
1,10,28079048,10,36
1,10,28079050,10,39
1,10,28079055,10,57
1,10,28079057,10,62
1,10,28079060,10,42
1,10,28079008,14,20
1,10,28079016,14,24
1,10,28079017,14,46
1,10,28079018,14,45
1,10,28079024,14,49
1,10,28079027,14,46
1,10,28079035,14,30
1,10,28079039,14,43
1,10,28079049,14,13
1,10,28079054,14,49
1,10,28079056,14,39
1,10,28079058,14,55
1,10,28079059,14,42
1,10,28079060,14,59
1,10,28079008,20,0.8
1,10,28079011,20,5.6
1,10,28079018,20,1.7
1,10,28079024,20,2.7
1,10,28079038,20,6.7
1,10,28079055,20,2.3
1,10,28079008,30,0.2
1,10,28079011,30,1.9
1,10,28079018,30,0.2
1,10,28079024,30,0.7
1,10,28079038,30,0.9
1,10,28079055,30,0.4
1,10,28079008,35,1
1,10,28079011,35,0.5
1,10,28079018,35,0.7
1,10,28079024,35,1.4
1,10,28079038,35,1
1,10,28079055,35,0.4
1,10,28079024,42,1.39
1,10,28079027,42,1.24
1,10,28079055,42,1.48
1,10,28079024,44,0.27
1,10,28079027,44,0.12
1,10,28079055,44,0.15
1,11,28079004,01,3
1,11,28079008,01,6
1,11,28079017,01,5
1,11,28079018,01,5
1,11,28079024,01,4
1,11,28079035,01,6
1,11,28079036,01,2
1,11,28079038,01,4
1,11,28079040,01,3
1,11,28079057,01,6
1,11,28079004,06,0.3
1,11,28079008,06,0.2
1,11,28079016,06,0.2
1,11,28079018,06,0.2
1,11,28079024,06,0.2
1,11,28079035,06,0.3
1,11,28079036,06,0.2
1,11,28079039,06,0.3
1,11,28079056,06,0.2
1,11,28079057,06,0.3
1,11,28079004,07,24
1,11,28079008,07,20
1,11,28079011,07,14
1,11,28079016,07,2
1,11,28079017,07,3
1,11,28079018,07,5
1,11,28079024,07,7
1,11,28079027,07,6
1,11,28079035,07,20
1,11,28079036,07,13
1,11,28079038,07,23
1,11,28079039,07,9
1,11,28079040,07,7
1,11,28079047,07,10
1,11,28079048,07,19
1,11,28079049,07,5
1,11,28079050,07,7
1,11,28079054,07,10
1,11,28079055,07,9
1,11,28079056,07,27
1,11,28079057,07,11
1,11,28079058,07,1
1,11,28079059,07,7
1,11,28079060,07,5
1,11,28079004,08,59
1,11,28079008,08,43
1,11,28079011,08,47
1,11,28079016,08,8
1,11,28079017,08,16
1,11,28079018,08,27
1,11,28079024,08,27
1,11,28079027,08,22
1,11,28079035,08,46
1,11,28079036,08,29
1,11,28079038,08,49
1,11,28079039,08,40
1,11,28079040,08,25
1,11,28079047,08,26
1,11,28079048,08,41
1,11,28079049,08,39
1,11,28079050,08,33
1,11,28079054,08,13
1,11,28079055,08,29
1,11,28079056,08,50
1,11,28079057,08,29
1,11,28079058,08,24
1,11,28079059,08,19
1,11,28079060,08,25
1,11,28079008,09,16
1,11,28079024,09,7
1,11,28079038,09,12
1,11,28079047,09,12
1,11,28079048,09,10
1,11,28079050,09,10
1,11,28079008,10,52
1,11,28079018,10,35
1,11,28079024,10,28
1,11,28079036,10,35
1,11,28079038,10,38
1,11,28079040,10,34
1,11,28079047,10,36
1,11,28079048,10,30
1,11,28079050,10,33
1,11,28079055,10,41
1,11,28079057,10,42
1,11,28079060,10,27
1,11,28079008,14,42
1,11,28079016,14,48
1,11,28079017,14,65
1,11,28079018,14,62
1,11,28079024,14,63
1,11,28079027,14,66
1,11,28079035,14,47
1,11,28079039,14,55
1,11,28079049,14,44
1,11,28079054,14,67
1,11,28079056,14,51
1,11,28079058,14,71
1,11,28079059,14,53
1,11,28079060,14,67
1,11,28079008,20,0.5
1,11,28079011,20,5.3
1,11,28079018,20,1.2
1,11,28079024,20,3.6
1,11,28079038,20,6.1
1,11,28079055,20,2.5
1,11,28079008,30,0.2
1,11,28079011,30,2.3
1,11,28079018,30,0.2
1,11,28079024,30,0.7
1,11,28079038,30,0.6
1,11,28079055,30,0.2
1,11,28079008,35,1
1,11,28079011,35,0.7
1,11,28079018,35,1
1,11,28079024,35,1.1
1,11,28079038,35,1
1,11,28079055,35,0.4
1,11,28079024,42,1.38
1,11,28079027,42,1.22
1,11,28079055,42,1.46
1,11,28079024,44,0.26
1,11,28079027,44,0.11
1,11,28079055,44,0.14
1,12,28079004,01,3
1,12,28079008,01,6
1,12,28079017,01,4
1,12,28079018,01,5
1,12,28079024,01,4
1,12,28079035,01,6
1,12,28079036,01,3
1,12,28079038,01,4
1,12,28079040,01,4
1,12,28079057,01,7
1,12,28079004,06,0.3
1,12,28079008,06,0.1
1,12,28079016,06,0.2
1,12,28079018,06,0.2
1,12,28079024,06,0.2
1,12,28079035,06,0.3
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.2
1,12,28079057,06,0.3
1,12,28079004,07,27
1,12,28079008,07,14
1,12,28079011,07,18
1,12,28079016,07,2
1,12,28079017,07,3
1,12,28079018,07,3
1,12,28079024,07,4
1,12,28079027,07,4
1,12,28079035,07,18
1,12,28079036,07,14
1,12,28079038,07,24
1,12,28079039,07,10
1,12,28079040,07,4
1,12,28079047,07,6
1,12,28079048,07,14
1,12,28079049,07,2
1,12,28079050,07,6
1,12,28079054,07,7
1,12,28079055,07,5
1,12,28079056,07,18
1,12,28079057,07,11
1,12,28079058,07,3
1,12,28079059,07,4
1,12,28079060,07,7
1,12,28079004,08,56
1,12,28079008,08,32
1,12,28079011,08,44
1,12,28079016,08,6
1,12,28079017,08,12
1,12,28079018,08,20
1,12,28079024,08,19
1,12,28079027,08,18
1,12,28079035,08,41
1,12,28079036,08,32
1,12,28079038,08,48
1,12,28079039,08,42
1,12,28079040,08,18
1,12,28079047,08,18
1,12,28079048,08,30
1,12,28079049,08,26
1,12,28079050,08,28
1,12,28079054,08,9
1,12,28079055,08,20
1,12,28079056,08,42
1,12,28079057,08,33
1,12,28079058,08,40
1,12,28079059,08,12
1,12,28079060,08,33
1,12,28079008,09,12
1,12,28079024,09,7
1,12,28079038,09,12
1,12,28079047,09,10
1,12,28079048,09,8
1,12,28079050,09,9
1,12,28079008,10,46
1,12,28079018,10,38
1,12,28079024,10,32
1,12,28079036,10,31
1,12,28079038,10,40
1,12,28079040,10,38
1,12,28079047,10,39
1,12,28079048,10,30
1,12,28079050,10,36
1,12,28079055,10,29
1,12,28079057,10,39
1,12,28079060,10,34
1,12,28079008,14,61
1,12,28079016,14,65
1,12,28079017,14,79
1,12,28079018,14,78
1,12,28079024,14,79
1,12,28079027,14,80
1,12,28079035,14,60
1,12,28079039,14,61
1,12,28079049,14,69
1,12,28079054,14,85
1,12,28079056,14,68
1,12,28079058,14,71
1,12,28079059,14,67
1,12,28079060,14,46
1,12,28079008,20,0.3
1,12,28079011,20,5.5
1,12,28079018,20,0.5
1,12,28079024,20,3.5
1,12,28079038,20,5.3
1,12,28079055,20,2.2
1,12,28079008,30,0.2
1,12,28079011,30,1.4
1,12,28079018,30,0.2
1,12,28079024,30,0.7
1,12,28079038,30,0.4
1,12,28079055,30,0.2
1,12,28079008,35,1
1,12,28079011,35,0.4
1,12,28079018,35,1
1,12,28079024,35,0.9
1,12,28079038,35,0.8
1,12,28079055,35,0.4
1,12,28079024,42,1.49
1,12,28079027,42,1.21
1,12,28079055,42,1.43
1,12,28079024,44,0.27
1,12,28079027,44,0.11
1,12,28079055,44,0.12
1,13,28079004,01,3
1,13,28079008,01,6
1,13,28079017,01,4
1,13,28079018,01,4
1,13,28079024,01,4
1,13,28079035,01,5
1,13,28079036,01,3
1,13,28079038,01,5
1,13,28079040,01,2
1,13,28079057,01,6
1,13,28079004,06,0.3
1,13,28079008,06,0.1
1,13,28079016,06,0.2
1,13,28079018,06,0.2
1,13,28079024,06,0.2
1,13,28079035,06,0.3
1,13,28079036,06,0.2
1,13,28079039,06,0.3
1,13,28079056,06,0.1
1,13,28079057,06,0.2
1,13,28079004,07,14
1,13,28079008,07,16
1,13,28079011,07,18
1,13,28079016,07,2
1,13,28079017,07,3
1,13,28079018,07,2
1,13,28079024,07,3
1,13,28079027,07,5
1,13,28079035,07,9
1,13,28079036,07,9
1,13,28079038,07,13
1,13,28079039,07,10
1,13,28079040,07,5
1,13,28079047,07,3
1,13,28079048,07,12
1,13,28079049,07,8
1,13,28079050,07,4
1,13,28079054,07,6
1,13,28079055,07,5
1,13,28079056,07,13
1,13,28079057,07,6
1,13,28079058,07,2
1,13,28079059,07,3
1,13,28079060,07,5
1,13,28079004,08,41
1,13,28079008,08,37
1,13,28079011,08,42
1,13,28079016,08,7
1,13,28079017,08,13
1,13,28079018,08,19
1,13,28079024,08,18
1,13,28079027,08,21
1,13,28079035,08,30
1,13,28079036,08,28
1,13,28079038,08,40
1,13,28079039,08,41
1,13,28079040,08,16
1,13,28079047,08,11
1,13,28079048,08,28
1,13,28079049,08,24
1,13,28079050,08,25
1,13,28079054,08,6
1,13,28079055,08,20
1,13,28079056,08,39
1,13,28079057,08,22
1,13,28079058,08,39
1,13,28079059,08,10
1,13,28079060,08,29
1,13,28079008,09,13
1,13,28079024,09,15
1,13,28079038,09,10
1,13,28079047,09,10
1,13,28079048,09,14
1,13,28079050,09,10
1,13,28079008,10,58
1,13,28079018,10,44
1,13,28079024,10,53
1,13,28079036,10,36
1,13,28079038,10,40
1,13,28079040,10,46
1,13,28079047,10,48
1,13,28079048,10,38
1,13,28079050,10,42
1,13,28079055,10,36
1,13,28079057,10,35
1,13,28079060,10,37
1,13,28079008,14,73
1,13,28079016,14,78
1,13,28079017,14,92
1,13,28079018,14,95
1,13,28079024,14,94
1,13,28079027,14,88
1,13,28079035,14,84
1,13,28079039,14,75
1,13,28079049,14,88
1,13,28079054,14,97
1,13,28079056,14,85
1,13,28079058,14,82
1,13,28079059,14,80
1,13,28079060,14,83
1,13,28079008,20,0.3
1,13,28079011,20,4.5
1,13,28079018,20,0.5
1,13,28079024,20,5.7
1,13,28079038,20,4.9
1,13,28079055,20,1.7
1,13,28079008,30,0.2
1,13,28079011,30,1.2
1,13,28079018,30,0.2
1,13,28079024,30,0.8
1,13,28079038,30,0.3
1,13,28079055,30,0.2
1,13,28079008,35,1
1,13,28079011,35,0.2
1,13,28079018,35,1
1,13,28079024,35,1.3
1,13,28079038,35,1
1,13,28079055,35,0.4
1,13,28079024,42,1.42
1,13,28079027,42,1.19
1,13,28079055,42,1.41
1,13,28079024,44,0.26
1,13,28079027,44,0.1
1,13,28079055,44,0.12
1,14,28079004,01,3
1,14,28079008,01,5
1,14,28079017,01,4
1,14,28079018,01,5
1,14,28079024,01,4
1,14,28079035,01,5
1,14,28079036,01,2
1,14,28079038,01,4
1,14,28079040,01,2
1,14,28079057,01,6
1,14,28079004,06,0.2
1,14,28079008,06,0.1
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.2
1,14,28079035,06,0.2
1,14,28079036,06,0.2
1,14,28079039,06,0.3
1,14,28079056,06,0.1
1,14,28079057,06,0.2
1,14,28079004,07,9
1,14,28079008,07,14
1,14,28079011,07,13
1,14,28079016,07,2
1,14,28079017,07,3
1,14,28079018,07,1
1,14,28079024,07,1
1,14,28079027,07,2
1,14,28079035,07,6
1,14,28079036,07,8
1,14,28079038,07,11
1,14,28079039,07,5
1,14,28079040,07,2
1,14,28079047,07,2
1,14,28079048,07,12
1,14,28079049,07,1
1,14,28079050,07,5
1,14,28079054,07,4
1,14,28079055,07,3
1,14,28079056,07,13
1,14,28079057,07,5
1,14,28079058,07,1
1,14,28079059,07,2
1,14,28079060,07,4
1,14,28079004,08,33
1,14,28079008,08,31
1,14,28079011,08,43
1,14,28079016,08,6
1,14,28079017,08,14
1,14,28079018,08,16
1,14,28079024,08,11
1,14,28079027,08,11
1,14,28079035,08,24
1,14,28079036,08,22
1,14,28079038,08,32
1,14,28079039,08,31
1,14,28079040,08,12
1,14,28079047,08,9
1,14,28079048,08,28
1,14,28079049,08,12
1,14,28079050,08,29
1,14,28079054,08,5
1,14,28079055,08,12
1,14,28079056,08,44
1,14,28079057,08,17
1,14,28079058,08,28
1,14,28079059,08,6
1,14,28079060,08,16
1,14,28079008,09,11
1,14,28079024,09,7
1,14,28079038,09,9
1,14,28079047,09,10
1,14,28079048,09,8
1,14,28079050,09,49
1,14,28079008,10,53
1,14,28079018,10,42
1,14,28079024,10,34
1,14,28079036,10,15
1,14,28079038,10,40
1,14,28079040,10,30
1,14,28079047,10,32
1,14,28079048,10,39
1,14,28079050,10,66
1,14,28079055,10,19
1,14,28079057,10,40
1,14,28079060,10,39
1,14,28079008,14,90
1,14,28079016,14,96
1,14,28079017,14,105
1,14,28079018,14,112
1,14,28079024,14,117
1,14,28079027,14,111
1,14,28079035,14,103
1,14,28079039,14,99
1,14,28079049,14,111
1,14,28079054,14,107
1,14,28079056,14,96
1,14,28079058,14,111
1,14,28079059,14,91
1,14,28079060,14,90
1,14,28079008,20,0.5
1,14,28079011,20,5
1,14,28079018,20,0.5
1,14,28079024,20,5.4
1,14,28079038,20,3.9
1,14,28079055,20,1.3
1,14,28079008,30,0.2
1,14,28079011,30,1.6
1,14,28079018,30,0.2
1,14,28079024,30,0.8
1,14,28079038,30,0.3
1,14,28079055,30,0.2
1,14,28079008,35,1
1,14,28079011,35,0.5
1,14,28079018,35,1
1,14,28079024,35,1
1,14,28079038,35,0.7
1,14,28079055,35,0.5
1,14,28079024,42,1.37
1,14,28079027,42,1.21
1,14,28079055,42,1.44
1,14,28079024,44,0.24
1,14,28079027,44,0.1
1,14,28079055,44,0.12
1,15,28079004,01,3
1,15,28079008,01,5
1,15,28079017,01,4
1,15,28079018,01,5
1,15,28079024,01,3
1,15,28079035,01,4
1,15,28079036,01,2
1,15,28079038,01,3
1,15,28079040,01,2
1,15,28079057,01,6
1,15,28079004,06,0.2
1,15,28079008,06,0.1
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079004,07,5
1,15,28079008,07,12
1,15,28079011,07,17
1,15,28079016,07,3
1,15,28079017,07,3
1,15,28079018,07,1
1,15,28079024,07,1
1,15,28079027,07,2
1,15,28079035,07,5
1,15,28079036,07,6
1,15,28079038,07,8
1,15,28079039,07,4
1,15,28079040,07,5
1,15,28079047,07,2
1,15,28079048,07,11
1,15,28079049,07,1
1,15,28079050,07,8
1,15,28079054,07,4
1,15,28079055,07,4
1,15,28079056,07,17
1,15,28079057,07,3
1,15,28079058,07,1
1,15,28079059,07,1
1,15,28079060,07,3
1,15,28079004,08,27
1,15,28079008,08,31
1,15,28079011,08,51
1,15,28079016,08,18
1,15,28079017,08,13
1,15,28079018,08,14
1,15,28079024,08,6
1,15,28079027,08,10
1,15,28079035,08,24
1,15,28079036,08,19
1,15,28079038,08,26
1,15,28079039,08,27
1,15,28079040,08,17
1,15,28079047,08,7
1,15,28079048,08,28
1,15,28079049,08,11
1,15,28079050,08,34
1,15,28079054,08,4
1,15,28079055,08,16
1,15,28079056,08,44
1,15,28079057,08,18
1,15,28079058,08,20
1,15,28079059,08,6
1,15,28079060,08,18
1,15,28079008,09,11
1,15,28079024,09,3
1,15,28079038,09,4
1,15,28079047,09,9
1,15,28079048,09,62
1,15,28079050,09,17
1,15,28079008,10,57
1,15,28079018,10,43
1,15,28079024,10,30
1,15,28079036,10,16
1,15,28079038,10,34
1,15,28079040,10,42
1,15,28079047,10,39
1,15,28079048,10,80
1,15,28079050,10,47
1,15,28079055,10,35
1,15,28079057,10,30
1,15,28079060,10,12
1,15,28079008,14,100
1,15,28079016,14,85
1,15,28079017,14,105
1,15,28079018,14,116
1,15,28079024,14,125
1,15,28079027,14,119
1,15,28079035,14,108
1,15,28079039,14,110
1,15,28079049,14,122
1,15,28079054,14,113
1,15,28079056,14,101
1,15,28079058,14,128
1,15,28079059,14,99
1,15,28079060,14,121
1,15,28079008,20,0.6
1,15,28079011,20,4.7
1,15,28079018,20,1.1
1,15,28079024,20,2.4
1,15,28079038,20,3.2
1,15,28079055,20,0.7
1,15,28079008,30,0.2
1,15,28079011,30,1.4
1,15,28079018,30,0.2
1,15,28079024,30,0.6
1,15,28079038,30,0.2
1,15,28079055,30,0.2
1,15,28079008,35,1
1,15,28079011,35,0.4
1,15,28079018,35,1
1,15,28079024,35,1
1,15,28079038,35,0.5
1,15,28079055,35,1
1,15,28079024,42,1.31
1,15,28079027,42,1.22
1,15,28079055,42,1.46
1,15,28079024,44,0.23
1,15,28079027,44,0.1
1,15,28079055,44,0.13
1,16,28079004,01,3
1,16,28079008,01,5
1,16,28079017,01,4
1,16,28079018,01,4
1,16,28079024,01,3
1,16,28079035,01,4
1,16,28079036,01,2
1,16,28079038,01,3
1,16,28079040,01,2
1,16,28079057,01,6
1,16,28079004,06,0.2
1,16,28079008,06,0.2
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,5
1,16,28079008,07,16
1,16,28079011,07,11
1,16,28079016,07,3
1,16,28079017,07,3
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,1
1,16,28079035,07,7
1,16,28079036,07,4
1,16,28079038,07,6
1,16,28079039,07,3
1,16,28079040,07,4
1,16,28079047,07,1
1,16,28079048,07,10
1,16,28079049,07,1
1,16,28079050,07,12
1,16,28079054,07,3
1,16,28079055,07,3
1,16,28079056,07,14
1,16,28079057,07,4
1,16,28079058,07,1
1,16,28079059,07,1
1,16,28079060,07,3
1,16,28079004,08,25
1,16,28079008,08,34
1,16,28079011,08,38
1,16,28079016,08,19
1,16,28079017,08,13
1,16,28079018,08,10
1,16,28079024,08,5
1,16,28079027,08,10
1,16,28079035,08,21
1,16,28079036,08,15
1,16,28079038,08,22
1,16,28079039,08,25
1,16,28079040,08,14
1,16,28079047,08,6
1,16,28079048,08,28
1,16,28079049,08,9
1,16,28079050,08,39
1,16,28079054,08,5
1,16,28079055,08,15
1,16,28079056,08,40
1,16,28079057,08,18
1,16,28079058,08,13
1,16,28079059,08,6
1,16,28079060,08,14
1,16,28079008,09,15
1,16,28079024,09,6
1,16,28079038,09,10
1,16,28079047,09,11
1,16,28079048,09,8
1,16,28079050,09,13
1,16,28079008,10,59
1,16,28079018,10,44
1,16,28079024,10,38
1,16,28079036,10,25
1,16,28079038,10,41
1,16,28079040,10,46
1,16,28079047,10,38
1,16,28079048,10,28
1,16,28079050,10,49
1,16,28079055,10,35
1,16,28079057,10,41
1,16,28079060,10,18
1,16,28079008,14,94
1,16,28079016,14,109
1,16,28079017,14,109
1,16,28079018,14,117
1,16,28079024,14,125
1,16,28079027,14,121
1,16,28079035,14,107
1,16,28079039,14,111
1,16,28079049,14,122
1,16,28079054,14,113
1,16,28079056,14,103
1,16,28079058,14,125
1,16,28079059,14,94
1,16,28079060,14,124
1,16,28079008,20,0.6
1,16,28079011,20,5.1
1,16,28079018,20,1.2
1,16,28079024,20,1
1,16,28079038,20,3.2
1,16,28079055,20,1
1,16,28079008,30,0.2
1,16,28079011,30,1.9
1,16,28079018,30,0.2
1,16,28079024,30,0.6
1,16,28079038,30,0.4
1,16,28079055,30,0.2
1,16,28079008,35,0.4
1,16,28079011,35,0.5
1,16,28079018,35,0.9
1,16,28079024,35,0.9
1,16,28079038,35,0.6
1,16,28079055,35,1
1,16,28079024,42,1.31
1,16,28079027,42,1.2
1,16,28079055,42,1.43
1,16,28079024,44,0.23
1,16,28079027,44,0.1
1,16,28079055,44,0.13
1,17,28079004,01,3
1,17,28079008,01,5
1,17,28079017,01,4
1,17,28079018,01,4
1,17,28079024,01,3
1,17,28079035,01,4
1,17,28079036,01,2
1,17,28079038,01,3
1,17,28079040,01,2
1,17,28079057,01,6
1,17,28079004,06,0.2
1,17,28079008,06,0.1
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.3
1,17,28079004,07,4
1,17,28079008,07,13
1,17,28079011,07,7
1,17,28079016,07,4
1,17,28079017,07,2
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,2
1,17,28079035,07,3
1,17,28079036,07,5
1,17,28079038,07,8
1,17,28079039,07,3
1,17,28079040,07,1
1,17,28079047,07,1
1,17,28079048,07,10
1,17,28079049,07,1
1,17,28079050,07,17
1,17,28079054,07,3
1,17,28079055,07,3
1,17,28079056,07,11
1,17,28079057,07,10
1,17,28079058,07,1
1,17,28079059,07,1
1,17,28079060,07,2
1,17,28079004,08,26
1,17,28079008,08,34
1,17,28079011,08,27
1,17,28079016,08,24
1,17,28079017,08,13
1,17,28079018,08,10
1,17,28079024,08,3
1,17,28079027,08,10
1,17,28079035,08,18
1,17,28079036,08,19
1,17,28079038,08,25
1,17,28079039,08,24
1,17,28079040,08,11
1,17,28079047,08,6
1,17,28079048,08,27
1,17,28079049,08,9
1,17,28079050,08,43
1,17,28079054,08,3
1,17,28079055,08,16
1,17,28079056,08,37
1,17,28079057,08,21
1,17,28079058,08,10
1,17,28079059,08,6
1,17,28079060,08,13
1,17,28079008,09,20
1,17,28079024,09,10
1,17,28079038,09,11
1,17,28079047,09,12
1,17,28079048,09,14
1,17,28079050,09,16
1,17,28079008,10,73
1,17,28079018,10,56
1,17,28079024,10,54
1,17,28079036,10,51
1,17,28079038,10,55
1,17,28079040,10,59
1,17,28079047,10,42
1,17,28079048,10,71
1,17,28079050,10,68
1,17,28079055,10,45
1,17,28079057,10,52
1,17,28079060,10,39
1,17,28079008,14,99
1,17,28079016,14,111
1,17,28079017,14,116
1,17,28079018,14,122
1,17,28079024,14,127
1,17,28079027,14,123
1,17,28079035,14,114
1,17,28079039,14,107
1,17,28079049,14,126
1,17,28079054,14,114
1,17,28079056,14,110
1,17,28079058,14,122
1,17,28079059,14,99
1,17,28079060,14,119
1,17,28079008,20,0.5
1,17,28079011,20,5.2
1,17,28079018,20,1.1
1,17,28079024,20,1.1
1,17,28079038,20,2.7
1,17,28079055,20,0.7
1,17,28079008,30,0.1
1,17,28079011,30,2.1
1,17,28079018,30,0.2
1,17,28079024,30,0.9
1,17,28079038,30,0.2
1,17,28079055,30,0.2
1,17,28079008,35,0.4
1,17,28079011,35,0.8
1,17,28079018,35,0.6
1,17,28079024,35,1.1
1,17,28079038,35,0.4
1,17,28079055,35,1
1,17,28079024,42,1.31
1,17,28079027,42,1.18
1,17,28079055,42,1.41
1,17,28079024,44,0.23
1,17,28079027,44,0.1
1,17,28079055,44,0.12
1,18,28079004,01,3
