day,hour,station,parameter,value
1,11,28079049,08,24
1,11,28079050,08,48
1,11,28079054,08,17
1,11,28079055,08,23
1,11,28079056,08,44
1,11,28079057,08,19
1,11,28079058,08,7
1,11,28079059,08,4
1,11,28079060,08,17
1,11,28079008,09,4
1,11,28079024,09,2
1,11,28079038,09,4
1,11,28079047,09,3
1,11,28079048,09,2
1,11,28079050,09,4
1,11,28079008,10,13
1,11,28079018,10,5
1,11,28079024,10,5
1,11,28079036,10,1
1,11,28079038,10,11
1,11,28079040,10,9
1,11,28079047,10,7
1,11,28079048,10,14
1,11,28079050,10,10
1,11,28079055,10,4
1,11,28079057,10,12
1,11,28079060,10,4
1,11,28079008,14,51
1,11,28079016,14,72
1,11,28079017,14,65
1,11,28079018,14,75
1,11,28079024,14,83
1,11,28079027,14,66
1,11,28079035,14,38
1,11,28079039,14,79
1,11,28079049,14,62
1,11,28079054,14,76
1,11,28079056,14,65
1,11,28079058,14,78
1,11,28079059,14,69
1,11,28079060,14,89
1,11,28079008,20,3
1,11,28079011,20,3.5
1,11,28079018,20,0.5
1,11,28079024,20,0.2
1,11,28079038,20,1.7
1,11,28079055,20,0.9
1,11,28079008,30,0.8
1,11,28079011,30,1.6
1,11,28079018,30,0.2
1,11,28079024,30,0.2
1,11,28079038,30,0.2
1,11,28079055,30,0.3
1,11,28079008,35,0.3
1,11,28079011,35,0.1
1,11,28079018,35,0.1
1,11,28079024,35,0.1
1,11,28079038,35,0.1
1,11,28079055,35,0.2
1,11,28079008,42,1.43
1,11,28079024,42,1.18
1,11,28079055,42,1.3
1,11,28079008,44,0.15
1,11,28079024,44,0.06
1,11,28079055,44,0.17
1,12,28079004,01,9
1,12,28079008,01,19
1,12,28079017,01,17
1,12,28079024,01,2
1,12,28079035,01,15
1,12,28079036,01,5
1,12,28079038,01,4
1,12,28079040,01,5
1,12,28079057,01,3
1,12,28079004,06,0.3
1,12,28079008,06,0.4
1,12,28079016,06,0.3
1,12,28079018,06,0.3
1,12,28079024,06,0.2
1,12,28079035,06,0.3
1,12,28079036,06,0.2
1,12,28079039,06,0.2
1,12,28079056,06,0.3
1,12,28079057,06,0.3
1,12,28079004,07,20
1,12,28079008,07,18
1,12,28079011,07,19
1,12,28079016,07,5
1,12,28079017,07,5
1,12,28079018,07,4
1,12,28079024,07,1
1,12,28079027,07,10
1,12,28079035,07,28
1,12,28079036,07,9
1,12,28079038,07,32
1,12,28079039,07,5
1,12,28079040,07,6
1,12,28079047,07,6
1,12,28079048,07,5
1,12,28079049,07,2
1,12,28079050,07,34
1,12,28079054,07,6
1,12,28079055,07,6
1,12,28079056,07,27
1,12,28079057,07,4
1,12,28079058,07,2
1,12,28079059,07,3
1,12,28079060,07,2
1,12,28079004,08,33
1,12,28079008,08,42
1,12,28079011,08,29
1,12,28079016,08,16
1,12,28079017,08,17
1,12,28079018,08,13
1,12,28079024,08,3
1,12,28079027,08,18
1,12,28079035,08,60
1,12,28079036,08,20
1,12,28079038,08,40
1,12,28079039,08,12
1,12,28079040,08,16
1,12,28079047,08,19
1,12,28079048,08,24
1,12,28079049,08,15
1,12,28079050,08,37
1,12,28079054,08,12
1,12,28079055,08,19
1,12,28079056,08,43
1,12,28079057,08,15
1,12,28079058,08,6
1,12,28079059,08,3
1,12,28079060,08,13
1,12,28079008,09,3
1,12,28079024,09,1
1,12,28079038,09,6
1,12,28079047,09,1
1,12,28079048,09,5
1,12,28079050,09,4
1,12,28079008,10,10
1,12,28079018,10,4
1,12,28079024,10,2
1,12,28079036,10,1
1,12,28079038,10,12
1,12,28079040,10,7
1,12,28079047,10,6
1,12,28079048,10,10
1,12,28079050,10,9
1,12,28079055,10,4
1,12,28079057,10,2
1,12,28079060,10,5
1,12,28079008,14,58
1,12,28079016,14,74
1,12,28079017,14,72
1,12,28079024,14,88
1,12,28079027,14,71
1,12,28079035,14,37
1,12,28079039,14,83
1,12,28079049,14,74
1,12,28079054,14,81
1,12,28079056,14,68
1,12,28079058,14,81
1,12,28079059,14,71
1,12,28079060,14,92
1,12,28079008,20,2.6
1,12,28079011,20,2.5
1,12,28079018,20,0.6
1,12,28079024,20,0.1
1,12,28079038,20,3.4
1,12,28079055,20,0.6
1,12,28079008,30,0.8
1,12,28079011,30,1
1,12,28079018,30,0.2
1,12,28079024,30,0.2
1,12,28079038,30,0.2
1,12,28079055,30,0.3
1,12,28079008,35,0.3
1,12,28079011,35,0.1
1,12,28079018,35,0.1
1,12,28079024,35,0.1
1,12,28079038,35,0.3
1,12,28079055,35,0.1
1,12,28079008,42,1.42
1,12,28079024,42,1.16
1,12,28079055,42,1.29
1,12,28079008,44,0.14
1,12,28079024,44,0.06
1,12,28079055,44,0.16
1,13,28079004,01,9
1,13,28079008,01,19
1,13,28079017,01,17
1,13,28079018,01,3
1,13,28079024,01,2
1,13,28079035,01,16
1,13,28079036,01,6
1,13,28079038,01,4
1,13,28079040,01,5
1,13,28079057,01,5
1,13,28079004,06,0.3
1,13,28079008,06,0.4
1,13,28079016,06,0.3
1,13,28079018,06,0.3
1,13,28079024,06,0.2
1,13,28079035,06,0.3
1,13,28079036,06,0.3
1,13,28079039,06,0.3
1,13,28079056,06,0.3
1,13,28079057,06,0.3
1,13,28079004,07,19
1,13,28079008,07,17
1,13,28079011,07,26
1,13,28079016,07,5
1,13,28079017,07,4
1,13,28079018,07,3
1,13,28079024,07,1
1,13,28079027,07,8
1,13,28079035,07,17
1,13,28079036,07,9
1,13,28079038,07,29
1,13,28079039,07,6
1,13,28079040,07,10
1,13,28079047,07,7
1,13,28079048,07,3
1,13,28079049,07,2
1,13,28079050,07,39
1,13,28079054,07,5
1,13,28079055,07,7
1,13,28079056,07,25
1,13,28079057,07,4
1,13,28079058,07,1
1,13,28079059,07,3
1,13,28079060,07,1
1,13,28079004,08,32
1,13,28079008,08,40
1,13,28079011,08,37
1,13,28079016,08,14
1,13,28079017,08,15
1,13,28079018,08,12
1,13,28079024,08,3
1,13,28079027,08,18
1,13,28079035,08,45
1,13,28079036,08,19
1,13,28079038,08,35
1,13,28079039,08,11
1,13,28079040,08,19
1,13,28079047,08,18
1,13,28079048,08,15
1,13,28079049,08,12
1,13,28079050,08,39
1,13,28079054,08,8
1,13,28079055,08,19
1,13,28079056,08,39
1,13,28079057,08,13
1,13,28079058,08,4
1,13,28079059,08,2
1,13,28079060,08,12
1,13,28079008,09,8
1,13,28079024,09,1
1,13,28079038,09,8
1,13,28079047,09,2
1,13,28079048,09,3
1,13,28079050,09,5
1,13,28079008,10,14
1,13,28079018,10,7
1,13,28079024,10,2
1,13,28079036,10,6
1,13,28079038,10,13
1,13,28079040,10,9
1,13,28079047,10,5
1,13,28079048,10,8
1,13,28079050,10,10
1,13,28079055,10,12
1,13,28079057,10,23
1,13,28079060,10,20
1,13,28079008,14,61
1,13,28079016,14,76
1,13,28079017,14,75
1,13,28079018,14,83
1,13,28079024,14,89
1,13,28079027,14,71
1,13,28079035,14,48
1,13,28079039,14,85
1,13,28079049,14,77
1,13,28079054,14,85
1,13,28079056,14,73
1,13,28079058,14,84
1,13,28079059,14,70
1,13,28079060,14,93
1,13,28079008,20,2.2
1,13,28079011,20,4.5
1,13,28079018,20,0.4
1,13,28079024,20,0.1
1,13,28079038,20,2.2
1,13,28079055,20,0.3
1,13,28079008,30,0.7
1,13,28079011,30,1
1,13,28079018,30,0.1
1,13,28079024,30,0.2
1,13,28079038,30,0.1
1,13,28079055,30,0.2
1,13,28079008,35,0.3
1,13,28079011,35,0.2
1,13,28079018,35,0.1
1,13,28079024,35,0.1
1,13,28079038,35,0.2
1,13,28079055,35,0.1
1,13,28079008,42,1.42
1,13,28079024,42,1.16
1,13,28079055,42,1.29
1,13,28079008,44,0.14
1,13,28079024,44,0.05
1,13,28079055,44,0.16
1,14,28079004,01,9
1,14,28079008,01,17
1,14,28079017,01,17
1,14,28079018,01,3
1,14,28079024,01,2
1,14,28079035,01,12
1,14,28079036,01,9
1,14,28079038,01,4
1,14,28079040,01,5
1,14,28079057,01,5
1,14,28079004,06,0.3
1,14,28079008,06,0.4
1,14,28079016,06,0.3
1,14,28079018,06,0.3
1,14,28079024,06,0.2
1,14,28079035,06,0.3
1,14,28079036,06,0.2
1,14,28079039,06,0.2
1,14,28079057,06,0.3
1,14,28079004,07,19
1,14,28079008,07,13
1,14,28079011,07,24
1,14,28079016,07,3
1,14,28079017,07,4
1,14,28079018,07,3
1,14,28079024,07,1
1,14,28079027,07,7
1,14,28079035,07,20
1,14,28079036,07,6
1,14,28079038,07,22
1,14,28079039,07,4
1,14,28079040,07,5
1,14,28079047,07,7
1,14,28079048,07,4
1,14,28079049,07,1
1,14,28079050,07,36
1,14,28079054,07,5
1,14,28079055,07,5
1,14,28079057,07,3
1,14,28079058,07,1
1,14,28079059,07,3
1,14,28079060,07,1
1,14,28079004,08,32
1,14,28079008,08,34
1,14,28079011,08,32
1,14,28079016,08,12
1,14,28079017,08,15
1,14,28079018,08,10
1,14,28079024,08,3
1,14,28079027,08,14
1,14,28079035,08,44
1,14,28079036,08,14
1,14,28079038,08,31
1,14,28079039,08,9
1,14,28079040,08,14
1,14,28079047,08,16
1,14,28079048,08,15
1,14,28079049,08,10
1,14,28079050,08,38
1,14,28079054,08,9
1,14,28079055,08,14
1,14,28079057,08,12
1,14,28079058,08,4
1,14,28079059,08,2
1,14,28079060,08,11
1,14,28079008,09,3
1,14,28079024,09,1
1,14,28079038,09,7
1,14,28079047,09,3
1,14,28079048,09,3
1,14,28079050,09,6
1,14,28079008,10,9
1,14,28079018,10,7
1,14,28079024,10,2
1,14,28079036,10,6
1,14,28079038,10,13
1,14,28079040,10,7
1,14,28079047,10,7
1,14,28079048,10,12
1,14,28079050,10,11
1,14,28079055,10,5
1,14,28079057,10,7
1,14,28079060,10,3
1,14,28079008,14,68
1,14,28079016,14,80
1,14,28079017,14,78
1,14,28079018,14,86
1,14,28079024,14,91
1,14,28079027,14,77
1,14,28079035,14,50
1,14,28079039,14,89
1,14,28079049,14,80
1,14,28079054,14,86
1,14,28079056,14,70
1,14,28079058,14,87
1,14,28079059,14,72
1,14,28079060,14,96
1,14,28079008,20,2.2
1,14,28079011,20,4.4
1,14,28079018,20,0.2
1,14,28079024,20,0.1
1,14,28079038,20,1.9
1,14,28079055,20,0.5
1,14,28079008,30,0.6
1,14,28079011,30,1.1
1,14,28079018,30,0.1
1,14,28079024,30,0.2
1,14,28079038,30,0.1
1,14,28079055,30,0.2
1,14,28079008,35,0.3
1,14,28079011,35,0.1
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.1
1,14,28079055,35,0.1
1,14,28079008,42,1.4
1,14,28079024,42,1.16
1,14,28079055,42,1.3
1,14,28079008,44,0.13
1,14,28079024,44,0.06
1,14,28079055,44,0.16
1,15,28079004,01,8
1,15,28079008,01,17
1,15,28079017,01,16
1,15,28079018,01,3
1,15,28079024,01,2
1,15,28079035,01,8
1,15,28079036,01,7
1,15,28079038,01,4
1,15,28079040,01,5
1,15,28079057,01,4
1,15,28079004,06,0.3
1,15,28079008,06,0.4
1,15,28079016,06,0.2
1,15,28079018,06,0.3
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.4
1,15,28079057,06,0.3
1,15,28079004,07,13
1,15,28079008,07,12
1,15,28079011,07,30
1,15,28079016,07,2
1,15,28079017,07,3
1,15,28079018,07,3
1,15,28079024,07,1
1,15,28079027,07,7
1,15,28079035,07,13
1,15,28079036,07,7
1,15,28079038,07,23
1,15,28079039,07,5
1,15,28079040,07,5
1,15,28079047,07,6
1,15,28079048,07,7
1,15,28079049,07,1
1,15,28079050,07,30
1,15,28079054,07,5
1,15,28079055,07,6
1,15,28079056,07,27
1,15,28079057,07,4
1,15,28079058,07,1
1,15,28079059,07,3
1,15,28079060,07,1
1,15,28079004,08,22
1,15,28079008,08,34
1,15,28079011,08,37
1,15,28079016,08,11
1,15,28079017,08,13
1,15,28079018,08,9
1,15,28079024,08,2
1,15,28079027,08,17
1,15,28079035,08,38
1,15,28079036,08,14
1,15,28079038,08,30
1,15,28079039,08,10
1,15,28079040,08,13
1,15,28079047,08,15
1,15,28079048,08,26
1,15,28079049,08,11
1,15,28079050,08,35
1,15,28079054,08,8
1,15,28079055,08,17
1,15,28079056,08,41
1,15,28079057,08,15
1,15,28079058,08,4
1,15,28079059,08,2
1,15,28079060,08,11
1,15,28079008,09,8
1,15,28079024,09,4
1,15,28079038,09,6
1,15,28079047,09,8
1,15,28079048,09,4
1,15,28079050,09,5
1,15,28079008,10,12
1,15,28079018,10,8
1,15,28079024,10,7
1,15,28079036,10,4
1,15,28079038,10,11
1,15,28079040,10,6
1,15,28079047,10,13
1,15,28079048,10,9
1,15,28079050,10,10
1,15,28079055,10,5
1,15,28079057,10,19
1,15,28079060,10,9
1,15,28079008,14,69
1,15,28079016,14,83
1,15,28079017,14,81
1,15,28079018,14,89
1,15,28079024,14,93
1,15,28079027,14,76
1,15,28079035,14,56
1,15,28079039,14,90
1,15,28079049,14,82
1,15,28079054,14,90
1,15,28079056,14,69
1,15,28079058,14,86
1,15,28079059,14,74
1,15,28079060,14,97
1,15,28079008,20,2.2
1,15,28079011,20,2.9
1,15,28079018,20,0.2
1,15,28079024,20,0.1
1,15,28079038,20,1.5
1,15,28079055,20,0.7
1,15,28079008,30,0.6
1,15,28079011,30,1
1,15,28079018,30,0.1
1,15,28079024,30,0.2
1,15,28079038,30,0.1
1,15,28079055,30,0.2
1,15,28079008,35,0.3
1,15,28079011,35,0.1
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.1
1,15,28079055,35,0.1
1,15,28079008,42,1.41
1,15,28079024,42,1.16
1,15,28079055,42,1.3
1,15,28079008,44,0.14
1,15,28079024,44,0.05
1,15,28079055,44,0.17
1,16,28079004,01,8
1,16,28079008,01,16
1,16,28079017,01,16
1,16,28079018,01,3
1,16,28079024,01,2
1,16,28079035,01,5
1,16,28079036,01,8
1,16,28079038,01,3
1,16,28079040,01,6
1,16,28079057,01,4
1,16,28079004,06,0.4
1,16,28079008,06,0.4
1,16,28079016,06,0.3
1,16,28079018,06,0.2
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.3
1,16,28079057,06,0.3
1,16,28079004,07,20
1,16,28079008,07,11
1,16,28079011,07,23
1,16,28079016,07,2
1,16,28079017,07,5
1,16,28079018,07,3
1,16,28079024,07,1
1,16,28079027,07,7
1,16,28079035,07,14
1,16,28079036,07,6
1,16,28079038,07,22
1,16,28079039,07,4
1,16,28079040,07,4
1,16,28079047,07,5
1,16,28079048,07,5
1,16,28079049,07,1
1,16,28079050,07,32
1,16,28079054,07,5
1,16,28079055,07,5
1,16,28079056,07,19
1,16,28079057,07,3
1,16,28079058,07,1
1,16,28079059,07,3
1,16,28079060,07,1
1,16,28079004,08,31
1,16,28079008,08,32
1,16,28079011,08,35
1,16,28079016,08,10
1,16,28079017,08,14
1,16,28079018,08,9
1,16,28079024,08,2
1,16,28079027,08,19
1,16,28079035,08,42
1,16,28079036,08,15
1,16,28079038,08,30
1,16,28079039,08,8
1,16,28079040,08,12
1,16,28079047,08,14
1,16,28079048,08,21
1,16,28079049,08,9
1,16,28079050,08,36
1,16,28079054,08,7
1,16,28079055,08,16
1,16,28079056,08,33
1,16,28079057,08,21
1,16,28079058,08,4
1,16,28079059,08,3
1,16,28079060,08,11
1,16,28079008,09,10
1,16,28079024,09,3
1,16,28079038,09,6
1,16,28079047,09,10
1,16,28079048,09,7
1,16,28079050,09,5
1,16,28079008,10,14
1,16,28079018,10,9
1,16,28079024,10,6
1,16,28079036,10,1
1,16,28079038,10,10
1,16,28079040,10,7
1,16,28079047,10,15
1,16,28079048,10,11
1,16,28079050,10,9
1,16,28079055,10,9
1,16,28079057,10,6
1,16,28079060,10,6
1,16,28079008,14,72
1,16,28079016,14,85
1,16,28079017,14,82
1,16,28079018,14,90
1,16,28079024,14,94
1,16,28079027,14,75
1,16,28079035,14,57
1,16,28079039,14,92
1,16,28079049,14,84
1,16,28079054,14,92
1,16,28079056,14,77
1,16,28079058,14,89
1,16,28079059,14,75
1,16,28079060,14,99
1,16,28079008,20,2.5
1,16,28079011,20,3.4
1,16,28079018,20,0.1
1,16,28079024,20,0.1
1,16,28079038,20,1.1
1,16,28079055,20,0.6
1,16,28079008,30,0.6
1,16,28079011,30,1.3
1,16,28079018,30,0.1
1,16,28079024,30,0.2
1,16,28079038,30,0.1
1,16,28079055,30,0.3
1,16,28079008,35,0.2
1,16,28079011,35,0.3
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.2
1,16,28079055,35,0.1
1,16,28079008,42,1.41
1,16,28079024,42,1.16
1,16,28079055,42,1.29
1,16,28079008,44,0.14
1,16,28079024,44,0.05
1,16,28079055,44,0.17
1,17,28079004,01,8
1,17,28079008,01,15
1,17,28079017,01,16
1,17,28079018,01,3
1,17,28079024,01,2
1,17,28079035,01,2
1,17,28079036,01,5
1,17,28079038,01,4
1,17,28079040,01,5
1,17,28079057,01,3
1,17,28079004,06,0.3
1,17,28079008,06,0.3
1,17,28079016,06,0.3
1,17,28079018,06,0.2
1,17,28079024,06,0.2
1,17,28079035,06,0.1
1,17,28079036,06,0.2
1,17,28079039,06,0.3
1,17,28079056,06,0.4
1,17,28079057,06,0.3
1,17,28079004,07,15
1,17,28079008,07,10
1,17,28079011,07,27
1,17,28079016,07,6
1,17,28079017,07,6
1,17,28079018,07,3
1,17,28079024,07,1
1,17,28079027,07,4
1,17,28079035,07,10
1,17,28079036,07,9
1,17,28079038,07,23
1,17,28079039,07,5
1,17,28079040,07,3
1,17,28079047,07,3
1,17,28079048,07,4
1,17,28079049,07,1
1,17,28079050,07,39
1,17,28079054,07,4
1,17,28079055,07,7
1,17,28079056,07,19
1,17,28079057,07,3
1,17,28079058,07,1
1,17,28079059,07,3
1,17,28079060,07,2
1,17,28079004,08,27
1,17,28079008,08,29
1,17,28079011,08,40
1,17,28079016,08,19
1,17,28079017,08,17
1,17,28079018,08,10
1,17,28079024,08,2
1,17,28079027,08,12
1,17,28079035,08,35
1,17,28079036,08,19
1,17,28079038,08,30
1,17,28079039,08,11
1,17,28079040,08,12
1,17,28079047,08,12
1,17,28079048,08,19
1,17,28079049,08,9
1,17,28079050,08,42
1,17,28079054,08,7
1,17,28079055,08,16
1,17,28079056,08,36
1,17,28079057,08,25
1,17,28079058,08,4
1,17,28079059,08,2
1,17,28079060,08,12
1,17,28079008,09,7
1,17,28079024,09,3
1,17,28079038,09,5
1,17,28079047,09,6
1,17,28079048,09,4
1,17,28079050,09,5
1,17,28079008,10,11
1,17,28079018,10,5
1,17,28079024,10,7
1,17,28079036,10,5
1,17,28079038,10,9
1,17,28079040,10,7
1,17,28079047,10,11
1,17,28079048,10,7
1,17,28079050,10,9
1,17,28079055,10,3
1,17,28079057,10,8
1,17,28079060,10,4
1,17,28079008,14,75
1,17,28079016,14,81
1,17,28079017,14,82
1,17,28079018,14,90
1,17,28079024,14,97
1,17,28079027,14,82
1,17,28079035,14,61
1,17,28079039,14,93
1,17,28079049,14,85
1,17,28079054,14,93
1,17,28079056,14,76
1,17,28079058,14,92
1,17,28079059,14,79
1,17,28079060,14,101
1,17,28079008,20,3.1
1,17,28079011,20,1.9
1,17,28079018,20,0.2
1,17,28079024,20,0.1
1,17,28079038,20,0.9
1,17,28079055,20,0.5
1,17,28079008,30,0.5
1,17,28079011,30,0.7
1,17,28079018,30,0.1
1,17,28079024,30,0.2
1,17,28079038,30,0.1
1,17,28079055,30,0.3
1,17,28079008,35,0.2
1,17,28079011,35,0.1
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.1
1,17,28079055,35,0.1
1,17,28079008,42,1.4
1,17,28079024,42,1.16
1,17,28079055,42,1.29
1,17,28079008,44,0.13
1,17,28079024,44,0.05
1,17,28079055,44,0.17
1,18,28079004,01,8
1,18,28079008,01,17
1,18,28079017,01,16
1,18,28079018,01,3
1,18,28079024,01,2
1,18,28079035,01,2
1,18,28079036,01,6
1,18,28079038,01,3
