day,hour,station,parameter,value
1,13,28079058,07,2
1,13,28079059,07,4
1,13,28079060,07,3
1,13,28079004,08,56
1,13,28079008,08,43
1,13,28079011,08,30
1,13,28079016,08,17
1,13,28079017,08,17
1,13,28079018,08,24
1,13,28079024,08,31
1,13,28079027,08,9
1,13,28079035,08,50
1,13,28079036,08,24
1,13,28079038,08,37
1,13,28079039,08,30
1,13,28079040,08,20
1,13,28079047,08,21
1,13,28079048,08,27
1,13,28079049,08,13
1,13,28079050,08,22
1,13,28079054,08,12
1,13,28079055,08,21
1,13,28079056,08,44
1,13,28079057,08,29
1,13,28079058,08,15
1,13,28079059,08,8
1,13,28079060,08,26
1,13,28079008,09,10
1,13,28079024,09,13
1,13,28079038,09,10
1,13,28079047,09,4
1,13,28079048,09,4
1,13,28079050,09,9
1,13,28079008,10,30
1,13,28079018,10,18
1,13,28079024,10,31
1,13,28079036,10,35
1,13,28079038,10,26
1,13,28079040,10,24
1,13,28079047,10,19
1,13,28079048,10,22
1,13,28079050,10,25
1,13,28079055,10,17
1,13,28079057,10,18
1,13,28079060,10,13
1,13,28079008,14,71
1,13,28079016,14,76
1,13,28079017,14,52
1,13,28079018,14,80
1,13,28079024,14,77
1,13,28079027,14,88
1,13,28079035,14,62
1,13,28079039,14,73
1,13,28079049,14,81
1,13,28079054,14,92
1,13,28079056,14,74
1,13,28079058,14,101
1,13,28079059,14,96
1,13,28079060,14,82
1,13,28079008,20,2.4
1,13,28079011,20,4.1
1,13,28079018,20,1.9
1,13,28079024,20,3.5
1,13,28079038,20,2.4
1,13,28079055,20,1.6
1,13,28079008,30,0.4
1,13,28079011,30,0.7
1,13,28079018,30,0.2
1,13,28079024,30,0.3
1,13,28079038,30,0.1
1,13,28079055,30,0.2
1,13,28079008,35,0.4
1,13,28079011,35,0.6
1,13,28079018,35,0.1
1,13,28079024,35,0.3
1,13,28079038,35,0.2
1,13,28079055,35,0.1
1,13,28079008,42,1.54
1,13,28079024,42,1.22
1,13,28079055,42,1.16
1,13,28079008,44,0.1
1,13,28079024,44,0.07
1,13,28079055,44,0.1
1,14,28079004,01,7
1,14,28079008,01,8
1,14,28079017,01,7
1,14,28079018,01,11
1,14,28079024,01,2
1,14,28079035,01,14
1,14,28079036,01,7
1,14,28079038,01,1
1,14,28079040,01,3
1,14,28079057,01,1
1,14,28079004,06,0.3
1,14,28079008,06,0.3
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.1
1,14,28079035,06,0.3
1,14,28079036,06,0.2
1,14,28079039,06,0.2
1,14,28079056,06,0.2
1,14,28079057,06,0.2
1,14,28079004,07,5
1,14,28079008,07,9
1,14,28079011,07,15
1,14,28079016,07,3
1,14,28079017,07,1
1,14,28079018,07,3
1,14,28079024,07,1
1,14,28079027,07,1
1,14,28079035,07,14
1,14,28079036,07,9
1,14,28079038,07,12
1,14,28079039,07,5
1,14,28079040,07,3
1,14,28079047,07,6
1,14,28079048,07,4
1,14,28079049,07,1
1,14,28079050,07,6
1,14,28079054,07,9
1,14,28079055,07,3
1,14,28079056,07,19
1,14,28079057,07,2
1,14,28079058,07,3
1,14,28079059,07,3
1,14,28079060,07,2
1,14,28079004,08,45
1,14,28079008,08,40
1,14,28079011,08,33
1,14,28079016,08,13
1,14,28079017,08,13
1,14,28079018,08,19
1,14,28079024,08,19
1,14,28079027,08,9
1,14,28079035,08,47
1,14,28079036,08,28
1,14,28079038,08,33
1,14,28079039,08,23
1,14,28079040,08,19
1,14,28079047,08,15
1,14,28079048,08,30
1,14,28079049,08,11
1,14,28079050,08,21
1,14,28079054,08,16
1,14,28079055,08,16
1,14,28079056,08,44
1,14,28079057,08,23
1,14,28079058,08,22
1,14,28079059,08,7
1,14,28079060,08,22
1,14,28079008,09,12
1,14,28079024,09,11
1,14,28079038,09,9
1,14,28079047,09,22
1,14,28079050,09,7
1,14,28079008,10,31
1,14,28079018,10,23
1,14,28079024,10,29
1,14,28079036,10,27
1,14,28079038,10,26
1,14,28079040,10,28
1,14,28079047,10,39
1,14,28079050,10,21
1,14,28079055,10,22
1,14,28079057,10,13
1,14,28079060,10,7
1,14,28079008,14,84
1,14,28079016,14,90
1,14,28079017,14,67
1,14,28079018,14,96
1,14,28079024,14,93
1,14,28079027,14,99
1,14,28079035,14,81
1,14,28079039,14,91
1,14,28079049,14,94
1,14,28079054,14,100
1,14,28079056,14,87
1,14,28079058,14,103
1,14,28079059,14,109
1,14,28079060,14,101
1,14,28079008,20,2.1
1,14,28079011,20,4.2
1,14,28079018,20,0.9
1,14,28079024,20,2
1,14,28079038,20,2
1,14,28079055,20,1.3
1,14,28079008,30,0.5
1,14,28079011,30,1.4
1,14,28079018,30,0.1
1,14,28079024,30,0.2
1,14,28079038,30,0.1
1,14,28079055,30,0.2
1,14,28079008,35,0.3
1,14,28079011,35,0.5
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.1
1,14,28079055,35,0.1
1,14,28079008,42,1.53
1,14,28079024,42,1.19
1,14,28079055,42,1.16
1,14,28079008,44,0.1
1,14,28079024,44,0.06
1,14,28079055,44,0.09
1,15,28079004,01,7
1,15,28079008,01,8
1,15,28079017,01,7
1,15,28079018,01,11
1,15,28079024,01,2
1,15,28079035,01,15
1,15,28079036,01,7
1,15,28079038,01,1
1,15,28079040,01,3
1,15,28079057,01,2
1,15,28079004,06,0.3
1,15,28079008,06,0.3
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.1
1,15,28079035,06,0.4
1,15,28079036,06,0.2
1,15,28079039,06,0.3
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079004,07,3
1,15,28079008,07,8
1,15,28079011,07,15
1,15,28079016,07,4
1,15,28079017,07,1
1,15,28079018,07,2
1,15,28079024,07,1
1,15,28079027,07,1
1,15,28079035,07,17
1,15,28079036,07,7
1,15,28079038,07,10
1,15,28079039,07,7
1,15,28079040,07,2
1,15,28079047,07,5
1,15,28079048,07,3
1,15,28079049,07,1
1,15,28079050,07,4
1,15,28079054,07,6
1,15,28079055,07,3
1,15,28079056,07,13
1,15,28079057,07,1
1,15,28079058,07,3
1,15,28079059,07,2
1,15,28079060,07,1
1,15,28079004,08,44
1,15,28079008,08,39
1,15,28079011,08,41
1,15,28079016,08,16
1,15,28079017,08,11
1,15,28079018,08,18
1,15,28079024,08,14
1,15,28079027,08,9
1,15,28079035,08,54
1,15,28079036,08,36
1,15,28079038,08,32
1,15,28079039,08,26
1,15,28079040,08,15
1,15,28079047,08,12
1,15,28079048,08,26
1,15,28079049,08,10
1,15,28079050,08,17
1,15,28079054,08,10
1,15,28079055,08,17
1,15,28079056,08,38
1,15,28079057,08,17
1,15,28079058,08,22
1,15,28079059,08,2
1,15,28079060,08,20
1,15,28079008,09,16
1,15,28079024,09,11
1,15,28079038,09,11
1,15,28079047,09,20
1,15,28079050,09,14
1,15,28079008,10,34
1,15,28079018,10,29
1,15,28079024,10,30
1,15,28079036,10,37
1,15,28079038,10,27
1,15,28079040,10,24
1,15,28079047,10,37
1,15,28079050,10,30
1,15,28079055,10,16
1,15,28079057,10,19
1,15,28079060,10,18
1,15,28079008,14,95
1,15,28079016,14,97
1,15,28079017,14,77
1,15,28079018,14,108
1,15,28079024,14,110
1,15,28079027,14,106
1,15,28079035,14,89
1,15,28079039,14,105
1,15,28079049,14,109
1,15,28079054,14,115
1,15,28079056,14,102
1,15,28079058,14,122
1,15,28079059,14,119
1,15,28079060,14,119
1,15,28079008,20,1.4
1,15,28079011,20,4.9
1,15,28079018,20,0.7
1,15,28079024,20,1.2
1,15,28079038,20,1.9
1,15,28079055,20,1.2
1,15,28079008,30,0.4
1,15,28079011,30,1.3
1,15,28079018,30,0.1
1,15,28079024,30,0.1
1,15,28079038,30,0.1
1,15,28079055,30,0.2
1,15,28079008,35,0.2
1,15,28079011,35,0.6
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.2
1,15,28079055,35,0.1
1,15,28079008,42,1.54
1,15,28079024,42,1.24
1,15,28079055,42,1.15
1,15,28079008,44,0.1
1,15,28079024,44,0.06
1,15,28079055,44,0.09
1,16,28079004,01,7
1,16,28079008,01,8
1,16,28079017,01,7
1,16,28079018,01,12
1,16,28079024,01,2
1,16,28079035,01,14
1,16,28079036,01,7
1,16,28079038,01,1
1,16,28079040,01,3
1,16,28079057,01,2
1,16,28079004,06,0.2
1,16,28079008,06,0.3
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.1
1,16,28079035,06,0.3
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,1
1,16,28079008,07,7
1,16,28079011,07,19
1,16,28079016,07,5
1,16,28079017,07,2
1,16,28079018,07,2
1,16,28079024,07,1
1,16,28079027,07,1
1,16,28079035,07,10
1,16,28079036,07,6
1,16,28079038,07,7
1,16,28079039,07,6
1,16,28079040,07,2
1,16,28079047,07,4
1,16,28079048,07,4
1,16,28079049,07,1
1,16,28079050,07,4
1,16,28079054,07,5
1,16,28079055,07,2
1,16,28079056,07,14
1,16,28079057,07,1
1,16,28079058,07,2
1,16,28079059,07,2
1,16,28079060,07,2
1,16,28079004,08,30
1,16,28079008,08,31
1,16,28079011,08,51
1,16,28079016,08,22
1,16,28079017,08,13
1,16,28079018,08,12
1,16,28079024,08,10
1,16,28079027,08,7
1,16,28079035,08,29
1,16,28079036,08,30
1,16,28079038,08,25
1,16,28079039,08,25
1,16,28079040,08,12
1,16,28079047,08,6
1,16,28079048,08,30
1,16,28079049,08,7
1,16,28079050,08,21
1,16,28079054,08,9
1,16,28079055,08,12
1,16,28079056,08,37
1,16,28079057,08,17
1,16,28079058,08,16
1,16,28079059,08,3
1,16,28079060,08,23
1,16,28079008,09,11
1,16,28079024,09,13
1,16,28079038,09,16
1,16,28079047,09,22
1,16,28079050,09,11
1,16,28079008,10,29
1,16,28079018,10,30
1,16,28079024,10,31
1,16,28079036,10,26
1,16,28079038,10,33
1,16,28079040,10,23
1,16,28079047,10,40
1,16,28079050,10,28
1,16,28079055,10,14
1,16,28079057,10,13
1,16,28079060,10,8
1,16,28079008,14,107
1,16,28079016,14,100
1,16,28079017,14,78
1,16,28079018,14,115
1,16,28079024,14,115
1,16,28079027,14,114
1,16,28079035,14,107
1,16,28079039,14,114
1,16,28079049,14,115
1,16,28079054,14,109
1,16,28079056,14,103
1,16,28079058,14,134
1,16,28079059,14,129
1,16,28079060,14,122
1,16,28079008,20,1.4
1,16,28079011,20,5.2
1,16,28079018,20,0.6
1,16,28079024,20,0.6
1,16,28079038,20,1.3
1,16,28079055,20,0.7
1,16,28079008,30,0.5
1,16,28079011,30,1.9
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079055,30,0.1
1,16,28079008,35,0.2
1,16,28079011,35,0.6
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.1
1,16,28079055,35,0.1
1,16,28079008,42,1.6
1,16,28079024,42,1.21
1,16,28079055,42,1.14
1,16,28079008,44,0.1
1,16,28079024,44,0.06
1,16,28079055,44,0.09
1,17,28079004,01,7
1,17,28079008,01,8
1,17,28079017,01,7
1,17,28079018,01,11
1,17,28079024,01,2
1,17,28079035,01,18
1,17,28079036,01,7
1,17,28079038,01,2
1,17,28079040,01,3
1,17,28079057,01,3
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.1
1,17,28079035,06,0.3
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,1
1,17,28079008,07,15
1,17,28079011,07,16
1,17,28079016,07,6
1,17,28079017,07,1
1,17,28079018,07,2
1,17,28079024,07,1
1,17,28079027,07,2
1,17,28079035,07,9
1,17,28079036,07,6
1,17,28079038,07,10
1,17,28079039,07,4
1,17,28079040,07,2
1,17,28079047,07,4
1,17,28079048,07,4
1,17,28079049,07,1
1,17,28079050,07,7
1,17,28079054,07,4
1,17,28079055,07,2
1,17,28079056,07,11
1,17,28079057,07,1
1,17,28079058,07,1
1,17,28079059,07,2
1,17,28079060,07,2
1,17,28079004,08,25
1,17,28079008,08,44
1,17,28079011,08,44
1,17,28079016,08,21
1,17,28079017,08,12
1,17,28079018,08,13
1,17,28079024,08,8
1,17,28079027,08,8
1,17,28079035,08,36
1,17,28079036,08,24
1,17,28079038,08,26
1,17,28079039,08,19
1,17,28079040,08,13
1,17,28079047,08,5
1,17,28079048,08,32
1,17,28079049,08,6
1,17,28079050,08,24
1,17,28079054,08,7
1,17,28079055,08,11
1,17,28079056,08,35
1,17,28079057,08,19
1,17,28079058,08,9
1,17,28079059,08,4
1,17,28079060,08,22
1,17,28079008,09,7
1,17,28079024,09,10
1,17,28079038,09,15
1,17,28079047,09,17
1,17,28079048,09,10
1,17,28079050,09,14
1,17,28079008,10,24
1,17,28079018,10,23
1,17,28079024,10,26
1,17,28079036,10,17
1,17,28079038,10,31
1,17,28079040,10,19
1,17,28079047,10,33
1,17,28079048,10,26
1,17,28079050,10,28
1,17,28079055,10,5
1,17,28079057,10,6
1,17,28079060,10,11
1,17,28079008,14,95
1,17,28079016,14,96
1,17,28079017,14,86
1,17,28079018,14,115
1,17,28079024,14,115
1,17,28079027,14,117
1,17,28079035,14,106
1,17,28079039,14,115
1,17,28079049,14,112
1,17,28079054,14,108
1,17,28079056,14,103
1,17,28079058,14,139
1,17,28079059,14,127
1,17,28079060,14,129
1,17,28079008,20,1.1
1,17,28079011,20,4.4
1,17,28079018,20,0.4
1,17,28079024,20,0.3
1,17,28079038,20,1.2
1,17,28079055,20,0.6
1,17,28079008,30,0.4
1,17,28079011,30,1.3
1,17,28079018,30,0.1
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.2
1,17,28079008,35,0.2
1,17,28079011,35,0.4
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.1
1,17,28079055,35,0.1
1,17,28079008,42,1.55
1,17,28079024,42,1.2
1,17,28079055,42,1.15
1,17,28079008,44,0.09
1,17,28079024,44,0.07
1,17,28079055,44,0.1
1,18,28079004,01,7
1,18,28079008,01,7
1,18,28079017,01,7
1,18,28079018,01,12
1,18,28079024,01,2
1,18,28079035,01,19
1,18,28079036,01,7
