day,hour,station,parameter,value
1,11,28079060,07,5
1,11,28079004,08,49
1,11,28079008,08,53
1,11,28079011,08,31
1,11,28079016,08,30
1,11,28079017,08,44
1,11,28079018,08,61
1,11,28079024,08,42
1,11,28079027,08,23
1,11,28079035,08,66
1,11,28079036,08,32
1,11,28079038,08,52
1,11,28079039,08,39
1,11,28079040,08,37
1,11,28079047,08,43
1,11,28079048,08,30
1,11,28079049,08,37
1,11,28079050,08,38
1,11,28079054,08,47
1,11,28079055,08,48
1,11,28079057,08,30
1,11,28079058,08,18
1,11,28079059,08,15
1,11,28079060,08,33
1,11,28079008,09,16
1,11,28079024,09,5
1,11,28079038,09,9
1,11,28079047,09,8
1,11,28079048,09,7
1,11,28079050,09,6
1,11,28079008,10,27
1,11,28079018,10,22
1,11,28079024,10,13
1,11,28079036,10,19
1,11,28079038,10,19
1,11,28079040,10,22
1,11,28079047,10,16
1,11,28079048,10,15
1,11,28079050,10,11
1,11,28079055,10,26
1,11,28079057,10,18
1,11,28079060,10,15
1,11,28079008,14,31
1,11,28079016,14,41
1,11,28079017,14,15
1,11,28079018,14,18
1,11,28079024,14,25
1,11,28079027,14,31
1,11,28079035,14,38
1,11,28079039,14,42
1,11,28079049,14,35
1,11,28079054,14,32
1,11,28079056,14,32
1,11,28079058,14,55
1,11,28079059,14,40
1,11,28079060,14,38
1,11,28079008,20,3.5
1,11,28079011,20,4.7
1,11,28079018,20,2.8
1,11,28079024,20,3.1
1,11,28079038,20,1.7
1,11,28079055,20,4.9
1,11,28079008,30,0.9
1,11,28079011,30,1.3
1,11,28079018,30,0.4
1,11,28079024,30,0.3
1,11,28079038,30,0.1
1,11,28079055,30,1
1,11,28079008,35,0.1
1,11,28079011,35,0.9
1,11,28079018,35,0.2
1,11,28079024,35,0.2
1,11,28079038,35,0.2
1,11,28079055,35,1.1
1,11,28079008,42,1.55
1,11,28079024,42,1.26
1,11,28079055,42,1.69
1,11,28079008,44,0.15
1,11,28079024,44,0.09
1,11,28079055,44,0.35
1,12,28079004,01,7
1,12,28079008,01,11
1,12,28079017,01,6
1,12,28079024,01,2
1,12,28079035,01,5
1,12,28079036,01,8
1,12,28079038,01,3
1,12,28079040,01,4
1,12,28079057,01,10
1,12,28079004,06,0.2
1,12,28079008,06,0.3
1,12,28079016,06,0.2
1,12,28079024,06,0.2
1,12,28079035,06,0.3
1,12,28079036,06,0.2
1,12,28079039,06,0.2
1,12,28079056,06,0.3
1,12,28079057,06,0.2
1,12,28079004,07,10
1,12,28079008,07,16
1,12,28079011,07,14
1,12,28079016,07,5
1,12,28079017,07,9
1,12,28079024,07,6
1,12,28079027,07,7
1,12,28079035,07,26
1,12,28079036,07,11
1,12,28079038,07,27
1,12,28079039,07,7
1,12,28079040,07,10
1,12,28079047,07,8
1,12,28079048,07,5
1,12,28079049,07,4
1,12,28079050,07,8
1,12,28079054,07,14
1,12,28079055,07,1
1,12,28079056,07,36
1,12,28079057,07,6
1,12,28079058,07,2
1,12,28079059,07,9
1,12,28079060,07,4
1,12,28079004,08,42
1,12,28079008,08,41
1,12,28079011,08,27
1,12,28079016,08,28
1,12,28079017,08,32
1,12,28079024,08,18
1,12,28079027,08,18
1,12,28079035,08,52
1,12,28079036,08,28
1,12,28079038,08,37
1,12,28079039,08,24
1,12,28079040,08,29
1,12,28079047,08,37
1,12,28079048,08,18
1,12,28079049,08,31
1,12,28079050,08,18
1,12,28079054,08,37
1,12,28079055,08,34
1,12,28079056,08,55
1,12,28079057,08,19
1,12,28079058,08,9
1,12,28079059,08,13
1,12,28079060,08,23
1,12,28079008,09,15
1,12,28079024,09,7
1,12,28079038,09,10
1,12,28079047,09,8
1,12,28079048,09,5
1,12,28079050,09,7
1,12,28079008,10,25
1,12,28079018,10,15
1,12,28079024,10,16
1,12,28079036,10,21
1,12,28079038,10,19
1,12,28079040,10,22
1,12,28079047,10,16
1,12,28079048,10,13
1,12,28079050,10,13
1,12,28079055,10,38
1,12,28079057,10,19
1,12,28079060,10,10
1,12,28079008,14,44
1,12,28079016,14,48
1,12,28079017,14,29
1,12,28079024,14,63
1,12,28079027,14,48
1,12,28079035,14,51
1,12,28079039,14,58
1,12,28079049,14,41
1,12,28079054,14,44
1,12,28079056,14,45
1,12,28079058,14,81
1,12,28079059,14,51
1,12,28079060,14,46
1,12,28079008,20,5
1,12,28079011,20,4.2
1,12,28079018,20,1.7
1,12,28079024,20,2.7
1,12,28079038,20,1.5
1,12,28079055,20,3.5
1,12,28079008,30,0.1
1,12,28079011,30,1.2
1,12,28079018,30,0.3
1,12,28079024,30,0.3
1,12,28079038,30,0.1
1,12,28079055,30,0.7
1,12,28079008,35,0.1
1,12,28079011,35,0.6
1,12,28079018,35,0.1
1,12,28079024,35,0.2
1,12,28079038,35,0.2
1,12,28079055,35,0.8
1,12,28079008,42,1.52
1,12,28079024,42,1.21
1,12,28079055,42,1.66
1,12,28079008,44,0.13
1,12,28079024,44,0.08
1,12,28079055,44,0.37
1,13,28079004,01,7
1,13,28079008,01,12
1,13,28079017,01,5
1,13,28079018,01,2
1,13,28079024,01,2
1,13,28079035,01,6
1,13,28079036,01,8
1,13,28079038,01,3
1,13,28079040,01,3
1,13,28079057,01,8
1,13,28079004,06,0.2
1,13,28079008,06,0.3
1,13,28079016,06,0.2
1,13,28079018,06,0.2
1,13,28079024,06,0.2
1,13,28079035,06,0.3
1,13,28079036,06,0.1
1,13,28079039,06,0.2
1,13,28079056,06,0.2
1,13,28079057,06,0.2
1,13,28079004,07,9
1,13,28079008,07,14
1,13,28079011,07,5
1,13,28079016,07,4
1,13,28079017,07,3
1,13,28079018,07,7
1,13,28079024,07,4
1,13,28079027,07,1
1,13,28079035,07,33
1,13,28079036,07,6
1,13,28079038,07,25
1,13,28079039,07,5
1,13,28079040,07,4
1,13,28079047,07,3
1,13,28079048,07,5
1,13,28079049,07,1
1,13,28079050,07,6
1,13,28079054,07,7
1,13,28079055,07,1
1,13,28079056,07,25
1,13,28079057,07,3
1,13,28079059,07,5
1,13,28079060,07,1
1,13,28079004,08,42
1,13,28079008,08,41
1,13,28079011,08,23
1,13,28079016,08,17
1,13,28079017,08,19
1,13,28079018,08,27
1,13,28079024,08,14
1,13,28079027,08,5
1,13,28079035,08,54
1,13,28079036,08,17
1,13,28079038,08,36
1,13,28079039,08,16
1,13,28079040,08,17
1,13,28079047,08,26
1,13,28079048,08,19
1,13,28079049,08,19
1,13,28079050,08,17
1,13,28079054,08,25
1,13,28079055,08,24
1,13,28079056,08,49
1,13,28079057,08,15
1,13,28079059,08,4
1,13,28079060,08,12
1,13,28079008,09,8
1,13,28079024,09,7
1,13,28079038,09,8
1,13,28079047,09,11
1,13,28079048,09,7
1,13,28079050,09,5
1,13,28079008,10,19
1,13,28079018,10,14
1,13,28079024,10,16
1,13,28079036,10,12
1,13,28079038,10,19
1,13,28079040,10,26
1,13,28079047,10,20
1,13,28079048,10,16
1,13,28079050,10,11
1,13,28079055,10,7
1,13,28079057,10,6
1,13,28079060,10,6
1,13,28079008,14,53
1,13,28079016,14,74
1,13,28079017,14,53
1,13,28079018,14,59
1,13,28079024,14,75
1,13,28079027,14,80
1,13,28079035,14,63
1,13,28079039,14,76
1,13,28079049,14,62
1,13,28079054,14,72
1,13,28079056,14,60
1,13,28079059,14,76
1,13,28079060,14,70
1,13,28079008,20,4
1,13,28079011,20,3.6
1,13,28079018,20,1
1,13,28079024,20,1.9
1,13,28079038,20,1.2
1,13,28079055,20,3.9
1,13,28079008,30,0.1
1,13,28079011,30,0.6
1,13,28079018,30,0.2
1,13,28079024,30,0.1
1,13,28079038,30,0.1
1,13,28079055,30,0.7
1,13,28079008,35,0.1
1,13,28079011,35,0.3
1,13,28079018,35,0.1
1,13,28079024,35,0.1
1,13,28079038,35,0.1
1,13,28079055,35,0.8
1,13,28079008,42,1.5
1,13,28079024,42,1.19
1,13,28079055,42,1.64
1,13,28079008,44,0.13
1,13,28079024,44,0.08
1,13,28079055,44,0.38
1,14,28079004,01,7
1,14,28079008,01,12
1,14,28079017,01,5
1,14,28079018,01,2
1,14,28079024,01,2
1,14,28079035,01,5
1,14,28079036,01,8
1,14,28079040,01,3
1,14,28079057,01,8
1,14,28079004,06,0.2
1,14,28079008,06,0.3
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.2
1,14,28079035,06,0.2
1,14,28079036,06,0.1
1,14,28079039,06,0.2
1,14,28079056,06,0.2
1,14,28079057,06,0.2
1,14,28079004,07,6
1,14,28079008,07,9
1,14,28079011,07,8
1,14,28079016,07,2
1,14,28079017,07,2
1,14,28079018,07,4
1,14,28079024,07,3
1,14,28079027,07,1
1,14,28079035,07,12
1,14,28079036,07,8
1,14,28079039,07,5
1,14,28079040,07,3
1,14,28079047,07,1
1,14,28079048,07,3
1,14,28079049,07,1
1,14,28079050,07,7
1,14,28079054,07,4
1,14,28079055,07,1
1,14,28079056,07,18
1,14,28079057,07,3
1,14,28079058,07,1
1,14,28079059,07,4
1,14,28079060,07,1
1,14,28079004,08,38
1,14,28079008,08,33
1,14,28079011,08,23
1,14,28079016,08,15
1,14,28079017,08,14
1,14,28079018,08,18
1,14,28079024,08,12
1,14,28079027,08,4
1,14,28079035,08,39
1,14,28079036,08,19
1,14,28079039,08,18
1,14,28079040,08,15
1,14,28079047,08,18
1,14,28079048,08,10
1,14,28079049,08,11
1,14,28079050,08,16
1,14,28079054,08,19
1,14,28079055,08,16
1,14,28079056,08,42
1,14,28079057,08,16
1,14,28079058,08,8
1,14,28079059,08,1
1,14,28079060,08,14
1,14,28079008,09,7
1,14,28079024,09,4
1,14,28079038,09,8
1,14,28079047,09,5
1,14,28079048,09,8
1,14,28079050,09,4
1,14,28079008,10,19
1,14,28079018,10,25
1,14,28079024,10,13
1,14,28079036,10,8
1,14,28079038,10,19
1,14,28079040,10,17
1,14,28079047,10,14
1,14,28079048,10,17
1,14,28079050,10,10
1,14,28079055,10,3
1,14,28079057,10,6
1,14,28079060,10,6
1,14,28079008,14,71
1,14,28079016,14,87
1,14,28079017,14,70
1,14,28079018,14,77
1,14,28079024,14,89
1,14,28079027,14,89
1,14,28079035,14,89
1,14,28079039,14,83
1,14,28079049,14,80
1,14,28079054,14,86
1,14,28079056,14,76
1,14,28079058,14,101
1,14,28079059,14,89
1,14,28079060,14,77
1,14,28079008,20,2.7
1,14,28079011,20,3.8
1,14,28079018,20,0.7
1,14,28079024,20,2.1
1,14,28079038,20,3.4
1,14,28079055,20,2.8
1,14,28079008,30,0.1
1,14,28079011,30,0.6
1,14,28079018,30,0.1
1,14,28079024,30,0.2
1,14,28079038,30,0.1
1,14,28079055,30,0.4
1,14,28079008,35,0.1
1,14,28079011,35,0.3
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.1
1,14,28079055,35,0.3
1,14,28079008,42,1.47
1,14,28079024,42,1.19
1,14,28079055,42,1.62
1,14,28079008,44,0.11
1,14,28079024,44,0.08
1,14,28079055,44,0.38
1,15,28079004,01,7
1,15,28079008,01,12
1,15,28079017,01,4
1,15,28079018,01,2
1,15,28079024,01,2
1,15,28079035,01,6
1,15,28079036,01,8
1,15,28079038,01,3
1,15,28079040,01,3
1,15,28079057,01,8
1,15,28079004,06,0.2
1,15,28079008,06,0.3
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079004,07,6
1,15,28079008,07,9
1,15,28079016,07,3
1,15,28079017,07,2
1,15,28079018,07,3
1,15,28079024,07,2
1,15,28079027,07,1
1,15,28079035,07,11
1,15,28079036,07,10
1,15,28079038,07,10
1,15,28079039,07,6
1,15,28079040,07,2
1,15,28079047,07,1
1,15,28079048,07,5
1,15,28079049,07,1
1,15,28079050,07,15
1,15,28079054,07,1
1,15,28079055,07,1
1,15,28079056,07,17
1,15,28079057,07,2
1,15,28079058,07,2
1,15,28079059,07,4
1,15,28079060,07,1
1,15,28079004,08,31
1,15,28079008,08,30
1,15,28079016,08,17
1,15,28079017,08,13
1,15,28079018,08,17
1,15,28079024,08,11
1,15,28079027,08,6
1,15,28079035,08,28
1,15,28079036,08,26
1,15,28079038,08,25
1,15,28079039,08,17
1,15,28079040,08,14
1,15,28079047,08,21
1,15,28079048,08,23
1,15,28079049,08,12
1,15,28079050,08,29
1,15,28079054,08,11
1,15,28079055,08,18
1,15,28079056,08,42
1,15,28079057,08,15
1,15,28079058,08,12
1,15,28079059,08,5
1,15,28079060,08,15
1,15,28079008,09,11
1,15,28079024,09,5
1,15,28079038,09,7
1,15,28079047,09,5
1,15,28079048,09,12
1,15,28079050,09,8
1,15,28079008,10,20
1,15,28079018,10,22
1,15,28079024,10,13
1,15,28079036,10,15
1,15,28079038,10,16
1,15,28079040,10,20
1,15,28079047,10,13
1,15,28079048,10,19
1,15,28079050,10,11
1,15,28079055,10,4
1,15,28079057,10,9
1,15,28079060,10,2
1,15,28079008,14,84
1,15,28079016,14,93
1,15,28079017,14,84
1,15,28079018,14,87
1,15,28079024,14,100
1,15,28079027,14,97
1,15,28079035,14,108
1,15,28079039,14,100
1,15,28079049,14,89
1,15,28079054,14,102
1,15,28079056,14,84
1,15,28079058,14,106
1,15,28079059,14,97
1,15,28079060,14,85
1,15,28079008,20,1.7
1,15,28079011,20,4.3
1,15,28079018,20,0.4
1,15,28079024,20,1.5
1,15,28079038,20,1
1,15,28079055,20,1.6
1,15,28079008,30,0.1
1,15,28079011,30,1.1
1,15,28079018,30,0.1
1,15,28079024,30,0.1
1,15,28079038,30,0.1
1,15,28079055,30,0.3
1,15,28079008,35,0.1
1,15,28079011,35,0.4
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.1
1,15,28079055,35,0.1
1,15,28079008,42,1.47
1,15,28079024,42,1.19
1,15,28079055,42,1.62
1,15,28079008,44,0.11
1,15,28079024,44,0.07
1,15,28079055,44,0.38
1,16,28079004,01,6
1,16,28079008,01,12
1,16,28079017,01,4
1,16,28079018,01,2
1,16,28079024,01,2
1,16,28079035,01,6
1,16,28079036,01,8
1,16,28079038,01,3
1,16,28079040,01,3
1,16,28079057,01,8
1,16,28079004,06,0.2
1,16,28079008,06,0.4
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.1
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,5
1,16,28079008,07,10
1,16,28079011,07,23
1,16,28079016,07,3
1,16,28079017,07,2
1,16,28079018,07,2
1,16,28079024,07,2
1,16,28079027,07,1
1,16,28079035,07,10
1,16,28079036,07,6
1,16,28079038,07,10
1,16,28079039,07,6
1,16,28079040,07,2
1,16,28079047,07,1
1,16,28079048,07,5
1,16,28079049,07,1
1,16,28079050,07,15
1,16,28079054,07,3
1,16,28079055,07,1
1,16,28079056,07,12
1,16,28079057,07,2
1,16,28079058,07,1
1,16,28079059,07,4
1,16,28079060,07,2
1,16,28079004,08,31
1,16,28079008,08,37
1,16,28079011,08,55
1,16,28079016,08,21
1,16,28079017,08,12
1,16,28079018,08,15
1,16,28079024,08,8
1,16,28079027,08,10
1,16,28079035,08,33
1,16,28079036,08,25
1,16,28079038,08,29
1,16,28079039,08,19
1,16,28079040,08,12
1,16,28079047,08,13
1,16,28079048,08,23
1,16,28079049,08,10
1,16,28079050,08,27
1,16,28079054,08,19
1,16,28079055,08,20
1,16,28079056,08,37
1,16,28079057,08,17
1,16,28079058,08,10
1,16,28079059,08,6
1,16,28079060,08,20
1,16,28079008,09,8
1,16,28079024,09,9
1,16,28079038,09,10
1,16,28079047,09,9
1,16,28079048,09,19
1,16,28079050,09,13
1,16,28079008,10,17
1,16,28079018,10,19
1,16,28079024,10,17
1,16,28079036,10,16
1,16,28079038,10,17
1,16,28079040,10,22
1,16,28079047,10,18
1,16,28079048,10,26
1,16,28079050,10,18
1,16,28079055,10,9
1,16,28079057,10,6
1,16,28079060,10,8
1,16,28079008,14,83
1,16,28079016,14,98
1,16,28079017,14,92
1,16,28079018,14,97
1,16,28079024,14,108
1,16,28079027,14,102
1,16,28079035,14,105
1,16,28079039,14,101
1,16,28079049,14,96
1,16,28079054,14,103
1,16,28079056,14,95
1,16,28079058,14,115
1,16,28079059,14,103
1,16,28079060,14,85
1,16,28079008,20,1.4
1,16,28079011,20,3.8
1,16,28079018,20,0.4
1,16,28079024,20,0.8
1,16,28079038,20,0.8
1,16,28079055,20,1.3
1,16,28079008,30,0.2
1,16,28079011,30,1.3
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079055,30,0.1
1,16,28079008,35,0.4
1,16,28079011,35,0.5
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.1
1,16,28079055,35,0.2
1,16,28079008,42,1.52
1,16,28079024,42,1.2
1,16,28079055,42,1.63
1,16,28079008,44,0.13
1,16,28079024,44,0.07
1,16,28079055,44,0.38
1,17,28079004,01,6
1,17,28079008,01,13
1,17,28079017,01,5
1,17,28079018,01,2
1,17,28079024,01,2
1,17,28079035,01,6
1,17,28079036,01,8
1,17,28079038,01,3
1,17,28079040,01,3
1,17,28079057,01,8
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.1
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,5
1,17,28079008,07,7
1,17,28079011,07,21
1,17,28079016,07,4
1,17,28079017,07,2
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,1
1,17,28079035,07,9
1,17,28079036,07,4
1,17,28079038,07,5
1,17,28079039,07,4
1,17,28079040,07,5
1,17,28079047,07,1
1,17,28079048,07,5
1,17,28079049,07,1
1,17,28079050,07,21
1,17,28079054,07,1
1,17,28079055,07,1
1,17,28079056,07,10
1,17,28079057,07,2
1,17,28079058,07,1
1,17,28079059,07,4
1,17,28079060,07,2
1,17,28079004,08,29
1,17,28079008,08,28
1,17,28079011,08,52
1,17,28079016,08,26
1,17,28079017,08,15
1,17,28079018,08,15
1,17,28079024,08,5
1,17,28079027,08,10
1,17,28079035,08,33
1,17,28079036,08,21
1,17,28079038,08,17
1,17,28079039,08,15
1,17,28079040,08,18
1,17,28079047,08,11
1,17,28079048,08,23
1,17,28079049,08,8
1,17,28079050,08,42
1,17,28079054,08,14
1,17,28079055,08,20
1,17,28079056,08,34
1,17,28079057,08,19
1,17,28079058,08,10
1,17,28079059,08,7
1,17,28079060,08,21
1,17,28079008,09,10
1,17,28079024,09,10
1,17,28079038,09,7
1,17,28079047,09,10
1,17,28079048,09,12
1,17,28079050,09,13
1,17,28079008,10,20
1,17,28079018,10,20
1,17,28079024,10,19
1,17,28079036,10,15
1,17,28079038,10,16
1,17,28079040,10,28
1,17,28079047,10,20
1,17,28079048,10,22
1,17,28079050,10,20
1,17,28079055,10,11
1,17,28079057,10,17
1,17,28079060,10,10
1,17,28079008,14,99
1,17,28079016,14,101
1,17,28079017,14,97
1,17,28079018,14,101
1,17,28079024,14,117
1,17,28079027,14,107
1,17,28079035,14,114
1,17,28079039,14,114
1,17,28079049,14,107
1,17,28079054,14,113
1,17,28079056,14,103
1,17,28079058,14,123
1,17,28079059,14,105
1,17,28079060,14,93
1,17,28079008,20,1.1
1,17,28079011,20,5.6
1,17,28079018,20,0.3
1,17,28079024,20,0.4
1,17,28079038,20,0.5
1,17,28079055,20,1.2
1,17,28079008,30,0.1
1,17,28079011,30,2
1,17,28079018,30,0.1
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.1
1,17,28079008,35,0.4
1,17,28079011,35,0.8
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.1
1,17,28079055,35,0.3
1,17,28079008,42,1.49
1,17,28079024,42,1.19
1,17,28079055,42,1.63
1,17,28079008,44,0.1
1,17,28079024,44,0.06
1,17,28079055,44,0.38
1,18,28079004,01,6
1,18,28079008,01,13
1,18,28079017,01,4
1,18,28079018,01,2
1,18,28079024,01,2
1,18,28079035,01,5
1,18,28079036,01,8
1,18,28079038,01,3
1,18,28079040,01,2
1,18,28079057,01,8
1,18,28079004,06,0.2
1,18,28079008,06,0.4
1,18,28079016,06,0.2
1,18,28079018,06,0.2
1,18,28079024,06,0.1
1,18,28079035,06,0.2
1,18,28079036,06,0.1
1,18,28079039,06,0.2
