day,hour,station,parameter,value
1,15,28079004,06,0.2
1,15,28079008,06,0.3
1,15,28079016,06,0.2
1,15,28079018,06,0.1
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079004,07,3
1,15,28079008,07,2
1,15,28079011,07,5
1,15,28079016,07,2
1,15,28079017,07,3
1,15,28079018,07,2
1,15,28079024,07,1
1,15,28079027,07,1
1,15,28079035,07,6
1,15,28079036,07,4
1,15,28079038,07,6
1,15,28079039,07,3
1,15,28079040,07,2
1,15,28079047,07,1
1,15,28079048,07,2
1,15,28079049,07,1
1,15,28079050,07,2
1,15,28079054,07,2
1,15,28079055,07,1
1,15,28079056,07,5
1,15,28079057,07,2
1,15,28079058,07,1
1,15,28079059,07,3
1,15,28079060,07,1
1,15,28079004,08,27
1,15,28079008,08,19
1,15,28079011,08,20
1,15,28079016,08,7
1,15,28079017,08,13
1,15,28079018,08,12
1,15,28079024,08,6
1,15,28079027,08,2
1,15,28079035,08,24
1,15,28079036,08,14
1,15,28079038,08,14
1,15,28079039,08,9
1,15,28079040,08,10
1,15,28079047,08,10
1,15,28079048,08,5
1,15,28079049,08,7
1,15,28079050,08,5
1,15,28079054,08,9
1,15,28079055,08,11
1,15,28079056,08,19
1,15,28079057,08,6
1,15,28079058,08,5
1,15,28079059,08,2
1,15,28079060,08,7
1,15,28079008,09,3
1,15,28079024,09,8
1,15,28079038,09,10
1,15,28079047,09,4
1,15,28079048,09,10
1,15,28079050,09,5
1,15,28079008,10,7
1,15,28079018,10,12
1,15,28079024,10,15
1,15,28079036,10,11
1,15,28079038,10,13
1,15,28079040,10,13
1,15,28079047,10,6
1,15,28079048,10,13
1,15,28079050,10,10
1,15,28079055,10,1
1,15,28079057,10,1
1,15,28079060,10,1
1,15,28079008,14,105
1,15,28079016,14,110
1,15,28079017,14,114
1,15,28079018,14,111
1,15,28079024,14,117
1,15,28079027,14,108
1,15,28079035,14,122
1,15,28079039,14,114
1,15,28079049,14,109
1,15,28079054,14,120
1,15,28079056,14,114
1,15,28079058,14,125
1,15,28079059,14,108
1,15,28079060,14,104
1,15,28079008,20,0.2
1,15,28079011,20,1.4
1,15,28079018,20,0.3
1,15,28079024,20,0.4
1,15,28079038,20,0.5
1,15,28079055,20,0.4
1,15,28079008,30,0.1
1,15,28079011,30,0.3
1,15,28079018,30,0.1
1,15,28079024,30,0.1
1,15,28079038,30,0.1
1,15,28079055,30,0.6
1,15,28079008,35,0.1
1,15,28079011,35,0.1
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.1
1,15,28079055,35,0.1
1,15,28079008,42,1.41
1,15,28079024,42,1.19
1,15,28079055,42,1.6
1,15,28079008,44,0.09
1,15,28079024,44,0.06
1,15,28079055,44,0.46
1,16,28079004,01,5
1,16,28079008,01,11
1,16,28079017,01,4
1,16,28079018,01,2
1,16,28079024,01,2
1,16,28079035,01,5
1,16,28079036,01,7
1,16,28079038,01,2
1,16,28079040,01,2
1,16,28079057,01,8
1,16,28079004,06,0.2
1,16,28079008,06,0.3
1,16,28079016,06,0.2
1,16,28079018,06,0.1
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,2
1,16,28079008,07,2
1,16,28079011,07,8
1,16,28079016,07,1
1,16,28079017,07,1
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,1
1,16,28079035,07,7
1,16,28079036,07,6
1,16,28079038,07,2
1,16,28079039,07,2
1,16,28079040,07,1
1,16,28079047,07,1
1,16,28079048,07,1
1,16,28079049,07,1
1,16,28079050,07,3
1,16,28079054,07,1
1,16,28079055,07,1
1,16,28079056,07,8
1,16,28079057,07,2
1,16,28079058,07,1
1,16,28079059,07,3
1,16,28079060,07,2
1,16,28079004,08,20
1,16,28079008,08,17
1,16,28079011,08,22
1,16,28079016,08,6
1,16,28079017,08,8
1,16,28079018,08,8
1,16,28079024,08,5
1,16,28079027,08,2
1,16,28079035,08,27
1,16,28079036,08,13
1,16,28079038,08,10
1,16,28079039,08,6
1,16,28079040,08,9
1,16,28079047,08,8
1,16,28079048,08,6
1,16,28079049,08,7
1,16,28079050,08,7
1,16,28079054,08,7
1,16,28079055,08,8
1,16,28079056,08,22
1,16,28079057,08,5
1,16,28079058,08,4
1,16,28079059,08,2
1,16,28079060,08,9
1,16,28079008,09,8
1,16,28079024,09,7
1,16,28079038,09,8
1,16,28079047,09,8
1,16,28079048,09,8
1,16,28079050,09,6
1,16,28079008,10,12
1,16,28079018,10,10
1,16,28079024,10,13
1,16,28079036,10,4
1,16,28079038,10,12
1,16,28079040,10,10
1,16,28079047,10,10
1,16,28079048,10,11
1,16,28079050,10,11
1,16,28079055,10,1
1,16,28079057,10,3
1,16,28079060,10,1
1,16,28079008,14,119
1,16,28079016,14,124
1,16,28079017,14,130
1,16,28079018,14,130
1,16,28079024,14,130
1,16,28079027,14,121
1,16,28079035,14,131
1,16,28079039,14,130
1,16,28079049,14,125
1,16,28079054,14,134
1,16,28079056,14,125
1,16,28079058,14,136
1,16,28079059,14,120
1,16,28079060,14,116
1,16,28079008,20,0.1
1,16,28079011,20,4.5
1,16,28079018,20,0.2
1,16,28079024,20,0.4
1,16,28079038,20,0.3
1,16,28079055,20,0.2
1,16,28079008,30,0.1
1,16,28079011,30,0.5
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079055,30,0.6
1,16,28079008,35,0.1
1,16,28079011,35,0.1
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.1
1,16,28079055,35,0.1
1,16,28079008,42,1.41
1,16,28079024,42,1.19
1,16,28079055,42,1.59
1,16,28079008,44,0.09
1,16,28079024,44,0.07
1,16,28079055,44,0.4
1,17,28079004,01,5
1,17,28079008,01,12
1,17,28079017,01,4
1,17,28079018,01,2
1,17,28079024,01,2
1,17,28079035,01,5
1,17,28079036,01,7
1,17,28079038,01,2
1,17,28079040,01,2
1,17,28079057,01,9
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.1
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.1
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,3
1,17,28079008,07,1
1,17,28079011,07,3
1,17,28079016,07,1
1,17,28079017,07,1
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,1
1,17,28079035,07,3
1,17,28079036,07,2
1,17,28079038,07,2
1,17,28079039,07,2
1,17,28079040,07,1
1,17,28079047,07,1
1,17,28079048,07,2
1,17,28079049,07,1
1,17,28079050,07,2
1,17,28079054,07,1
1,17,28079055,07,1
1,17,28079056,07,4
1,17,28079057,07,1
1,17,28079058,07,1
1,17,28079059,07,2
1,17,28079060,07,1
1,17,28079004,08,21
1,17,28079008,08,17
1,17,28079011,08,16
1,17,28079016,08,8
1,17,28079017,08,8
1,17,28079018,08,8
1,17,28079024,08,4
1,17,28079027,08,3
1,17,28079035,08,16
1,17,28079036,08,11
1,17,28079038,08,10
1,17,28079039,08,8
1,17,28079040,08,7
1,17,28079047,08,9
1,17,28079048,08,9
1,17,28079049,08,7
1,17,28079050,08,4
1,17,28079054,08,5
1,17,28079055,08,7
1,17,28079056,08,20
1,17,28079057,08,6
1,17,28079058,08,4
1,17,28079059,08,2
1,17,28079060,08,7
1,17,28079008,09,10
1,17,28079024,09,11
1,17,28079038,09,8
1,17,28079047,09,11
1,17,28079048,09,9
1,17,28079050,09,10
1,17,28079008,10,14
1,17,28079018,10,11
1,17,28079024,10,17
1,17,28079036,10,6
1,17,28079038,10,12
1,17,28079040,10,5
1,17,28079047,10,14
1,17,28079048,10,12
1,17,28079050,10,13
1,17,28079055,10,6
1,17,28079057,10,1
1,17,28079060,10,1
1,17,28079008,14,131
1,17,28079016,14,135
1,17,28079017,14,142
1,17,28079018,14,142
1,17,28079024,14,145
1,17,28079027,14,125
1,17,28079035,14,154
1,17,28079039,14,139
1,17,28079049,14,134
1,17,28079054,14,145
1,17,28079056,14,139
1,17,28079058,14,145
1,17,28079059,14,128
1,17,28079060,14,129
1,17,28079008,20,0.3
1,17,28079011,20,6.5
1,17,28079018,20,0.2
1,17,28079024,20,0.3
1,17,28079038,20,0.1
1,17,28079055,20,0.3
1,17,28079008,30,0.1
1,17,28079011,30,0.5
1,17,28079018,30,0.1
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.7
1,17,28079008,35,0.1
1,17,28079011,35,0.1
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.1
1,17,28079055,35,0.1
1,17,28079008,42,1.42
1,17,28079024,42,1.19
1,17,28079055,42,1.6
1,17,28079008,44,0.1
1,17,28079024,44,0.08
1,17,28079055,44,0.43
1,18,28079004,01,5
1,18,28079008,01,13
1,18,28079017,01,5
1,18,28079018,01,2
