day,hour,station,parameter,value
1,1,28079004,01,2
1,1,28079008,01,1
1,1,28079017,01,3
1,1,28079018,01,1
1,1,28079024,01,2
1,1,28079035,01,2
1,1,28079036,01,1
1,1,28079038,01,1
1,1,28079040,01,2
1,1,28079057,01,3
1,1,28079004,06,0.2
1,1,28079008,06,0.3
1,1,28079016,06,0.2
1,1,28079018,06,0.2
1,1,28079024,06,0.2
1,1,28079035,06,0.2
1,1,28079036,06,0.2
1,1,28079039,06,0.2
1,1,28079056,06,0.3
1,1,28079057,06,0.2
1,1,28079004,07,7
1,1,28079008,07,3
1,1,28079011,07,2
1,1,28079016,07,1
1,1,28079017,07,1
1,1,28079018,07,1
1,1,28079024,07,1
1,1,28079027,07,1
1,1,28079035,07,6
1,1,28079036,07,1
1,1,28079038,07,3
1,1,28079039,07,1
1,1,28079040,07,1
1,1,28079047,07,2
1,1,28079048,07,1
1,1,28079049,07,1
1,1,28079050,07,1
1,1,28079054,07,4
1,1,28079055,07,2
1,1,28079056,07,7
1,1,28079057,07,1
1,1,28079058,07,1
1,1,28079059,07,1
1,1,28079060,07,1
1,1,28079004,08,18
1,1,28079008,08,18
1,1,28079011,08,10
1,1,28079016,08,6
1,1,28079017,08,13
1,1,28079018,08,9
1,1,28079024,08,7
1,1,28079027,08,2
1,1,28079035,08,14
1,1,28079036,08,7
1,1,28079038,08,13
1,1,28079039,08,8
1,1,28079040,08,10
1,1,28079047,08,13
1,1,28079048,08,9
1,1,28079049,08,8
1,1,28079050,08,8
1,1,28079054,08,9
1,1,28079055,08,14
1,1,28079056,08,23
1,1,28079057,08,5
1,1,28079058,08,1
1,1,28079059,08,1
1,1,28079060,08,7
1,1,28079008,09,9
1,1,28079024,09,7
1,1,28079038,09,6
1,1,28079047,09,7
1,1,28079048,09,9
1,1,28079050,09,5
1,1,28079008,10,10
1,1,28079018,10,14
1,1,28079024,10,11
1,1,28079036,10,13
1,1,28079038,10,12
1,1,28079040,10,15
1,1,28079047,10,15
1,1,28079048,10,31
1,1,28079050,10,15
1,1,28079055,10,11
1,1,28079057,10,24
1,1,28079060,10,13
1,1,28079008,14,55
1,1,28079016,14,50
1,1,28079017,14,54
1,1,28079018,14,57
1,1,28079024,14,57
1,1,28079027,14,65
1,1,28079035,14,57
1,1,28079039,14,58
1,1,28079049,14,60
1,1,28079054,14,55
1,1,28079056,14,48
1,1,28079058,14,67
1,1,28079059,14,63
1,1,28079060,14,61
1,1,28079008,20,2.4
1,1,28079011,20,1.5
1,1,28079018,20,0.2
1,1,28079024,20,0.6
1,1,28079038,20,0.8
1,1,28079055,20,0.3
1,1,28079008,30,0.3
1,1,28079011,30,0.4
1,1,28079018,30,0.2
1,1,28079024,30,0.4
1,1,28079038,30,0.2
1,1,28079055,30,0.2
1,1,28079008,35,0.7
1,1,28079011,35,0.7
1,1,28079018,35,1
1,1,28079024,35,0.8
1,1,28079038,35,0.7
1,1,28079055,35,1
1,1,28079024,42,1.33
1,1,28079027,42,1.18
1,1,28079055,42,1.33
1,1,28079024,44,0.24
1,1,28079027,44,0.11
1,1,28079055,44,0.09
1,10,28079004,01,2
1,10,28079008,01,2
1,10,28079017,01,3
1,10,28079018,01,1
1,10,28079024,01,2
1,10,28079035,01,2
1,10,28079036,01,1
1,10,28079038,01,1
1,10,28079040,01,2
1,10,28079057,01,3
1,10,28079004,06,0.2
1,10,28079008,06,0.3
1,10,28079016,06,0.3
1,10,28079018,06,0.2
1,10,28079024,06,0.2
1,10,28079035,06,0.2
1,10,28079036,06,0.2
1,10,28079039,06,0.2
1,10,28079056,06,0.3
1,10,28079057,06,0.2
1,10,28079004,07,4
1,10,28079008,07,10
1,10,28079011,07,3
1,10,28079016,07,8
1,10,28079017,07,2
1,10,28079018,07,4
1,10,28079024,07,1
1,10,28079027,07,4
1,10,28079035,07,14
1,10,28079036,07,2
1,10,28079038,07,9
1,10,28079039,07,2
1,10,28079040,07,2
1,10,28079047,07,3
1,10,28079048,07,1
1,10,28079049,07,2
1,10,28079050,07,1
1,10,28079054,07,9
1,10,28079055,07,5
1,10,28079056,07,13
1,10,28079057,07,2
