day,hour,station,parameter,value
1,13,28079056,07,24
1,13,28079057,07,4
1,13,28079058,07,1
1,13,28079059,07,2
1,13,28079060,07,2
1,13,28079004,08,35
1,13,28079008,08,30
1,13,28079011,08,19
1,13,28079016,08,7
1,13,28079017,08,16
1,13,28079018,08,18
1,13,28079024,08,12
1,13,28079027,08,5
1,13,28079035,08,33
1,13,28079036,08,14
1,13,28079038,08,27
1,13,28079039,08,16
1,13,28079040,08,13
1,13,28079047,08,19
1,13,28079048,08,11
1,13,28079049,08,16
1,13,28079050,08,12
1,13,28079054,08,24
1,13,28079055,08,14
1,13,28079056,08,35
1,13,28079057,08,9
1,13,28079058,08,3
1,13,28079059,08,1
1,13,28079060,08,13
1,13,28079008,09,9
1,13,28079024,09,7
1,13,28079038,09,9
1,13,28079047,09,7
1,13,28079048,09,6
1,13,28079050,09,5
1,13,28079008,10,15
1,13,28079018,10,13
1,13,28079024,10,14
1,13,28079036,10,4
1,13,28079038,10,17
1,13,28079040,10,11
1,13,28079047,10,13
1,13,28079048,10,12
1,13,28079050,10,10
1,13,28079055,10,6
1,13,28079057,10,5
1,13,28079060,10,4
1,13,28079008,14,62
1,13,28079016,14,74
1,13,28079017,14,66
1,13,28079018,14,66
1,13,28079024,14,66
1,13,28079027,14,75
1,13,28079035,14,55
1,13,28079039,14,71
1,13,28079049,14,71
1,13,28079054,14,73
1,13,28079056,14,63
1,13,28079058,14,85
1,13,28079059,14,89
1,13,28079060,14,78
1,13,28079008,20,2.7
1,13,28079011,20,4.4
1,13,28079018,20,0.7
1,13,28079024,20,0.3
1,13,28079038,20,2.6
1,13,28079055,20,0.7
1,13,28079008,30,0.3
1,13,28079011,30,0.6
1,13,28079018,30,0.2
1,13,28079024,30,0.1
1,13,28079038,30,0.2
1,13,28079055,30,0.2
1,13,28079008,35,0.4
1,13,28079011,35,1.5
1,13,28079018,35,0.1
1,13,28079024,35,0.1
1,13,28079038,35,0.5
1,13,28079055,35,0.1
1,13,28079008,42,1.44
1,13,28079024,42,1.21
1,13,28079055,42,1.56
1,13,28079008,44,0.1
1,13,28079024,44,0.03
1,13,28079055,44,0.65
1,14,28079004,01,6
1,14,28079008,01,8
1,14,28079017,01,4
1,14,28079018,01,2
1,14,28079024,01,2
1,14,28079035,01,6
1,14,28079036,01,6
1,14,28079038,01,4
1,14,28079057,01,8
1,14,28079004,06,0.2
1,14,28079008,06,0.5
1,14,28079016,06,0.2
1,14,28079018,06,0.1
1,14,28079024,06,0.2
1,14,28079035,06,0.4
1,14,28079036,06,0.2
1,14,28079039,06,0.3
1,14,28079056,06,0.3
1,14,28079057,06,0.3
1,14,28079004,07,7
1,14,28079008,07,11
1,14,28079011,07,8
1,14,28079016,07,3
1,14,28079017,07,4
1,14,28079018,07,6
1,14,28079024,07,5
1,14,28079027,07,3
1,14,28079035,07,16
1,14,28079036,07,5
1,14,28079038,07,22
1,14,28079039,07,7
1,14,28079047,07,6
1,14,28079048,07,5
1,14,28079049,07,1
1,14,28079050,07,9
1,14,28079054,07,5
1,14,28079055,07,4
1,14,28079056,07,23
1,14,28079057,07,6
1,14,28079058,07,1
1,14,28079059,07,2
1,14,28079060,07,2
1,14,28079004,08,35
1,14,28079008,08,29
1,14,28079011,08,21
1,14,28079016,08,9
1,14,28079017,08,15
1,14,28079018,08,19
1,14,28079024,08,12
1,14,28079027,08,6
1,14,28079035,08,33
1,14,28079036,08,14
1,14,28079038,08,27
1,14,28079039,08,16
1,14,28079047,08,19
1,14,28079048,08,12
1,14,28079049,08,16
1,14,28079050,08,15
1,14,28079054,08,19
1,14,28079055,08,12
1,14,28079056,08,37
1,14,28079057,08,11
1,14,28079058,08,3
1,14,28079059,08,2
1,14,28079060,08,13
1,14,28079008,09,8
1,14,28079024,09,6
1,14,28079038,09,4
1,14,28079047,09,9
1,14,28079048,09,7
1,14,28079050,09,5
1,14,28079008,10,14
1,14,28079018,10,12
1,14,28079024,10,16
1,14,28079036,10,10
1,14,28079038,10,11
1,14,28079040,10,10
1,14,28079047,10,14
1,14,28079048,10,14
1,14,28079050,10,12
1,14,28079055,10,2
1,14,28079057,10,4
1,14,28079060,10,5
1,14,28079008,14,68
1,14,28079016,14,77
1,14,28079017,14,74
1,14,28079018,14,70
1,14,28079024,14,70
1,14,28079027,14,78
1,14,28079035,14,60
1,14,28079039,14,78
1,14,28079049,14,75
1,14,28079054,14,81
1,14,28079056,14,67
1,14,28079058,14,88
1,14,28079059,14,95
1,14,28079060,14,82
1,14,28079008,20,2.6
1,14,28079011,20,3.9
1,14,28079018,20,0.7
1,14,28079024,20,0.3
1,14,28079038,20,2.7
1,14,28079055,20,1.1
1,14,28079008,30,0.3
1,14,28079011,30,0.9
1,14,28079018,30,0.2
1,14,28079024,30,0.1
1,14,28079038,30,0.4
1,14,28079055,30,0.4
1,14,28079008,35,0.4
1,14,28079011,35,1.2
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.5
1,14,28079055,35,0.1
1,14,28079008,42,1.44
1,14,28079024,42,1.2
1,14,28079055,42,1.55
1,14,28079008,44,0.11
1,14,28079024,44,0.02
1,14,28079055,44,0.64
1,15,28079004,01,6
1,15,28079008,01,7
1,15,28079017,01,4
1,15,28079018,01,2
1,15,28079024,01,2
1,15,28079035,01,5
1,15,28079036,01,5
1,15,28079038,01,3
1,15,28079040,01,6
1,15,28079057,01,7
1,15,28079004,06,0.3
1,15,28079008,06,0.5
1,15,28079016,06,0.2
1,15,28079018,06,0.1
1,15,28079024,06,0.2
1,15,28079035,06,0.4
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.3
1,15,28079057,06,0.3
1,15,28079004,07,9
1,15,28079008,07,8
1,15,28079011,07,9
1,15,28079016,07,2
1,15,28079017,07,6
1,15,28079018,07,5
1,15,28079024,07,4
1,15,28079027,07,3
1,15,28079035,07,19
1,15,28079036,07,5
1,15,28079038,07,16
1,15,28079039,07,6
1,15,28079040,07,4
1,15,28079047,07,5
1,15,28079048,07,4
1,15,28079049,07,1
1,15,28079050,07,9
1,15,28079054,07,3
1,15,28079055,07,3
1,15,28079056,07,26
1,15,28079057,07,6
1,15,28079058,07,1
1,15,28079059,07,2
1,15,28079060,07,2
1,15,28079004,08,39
1,15,28079008,08,24
1,15,28079011,08,22
1,15,28079016,08,9
1,15,28079017,08,20
1,15,28079018,08,20
1,15,28079024,08,11
1,15,28079027,08,7
1,15,28079035,08,38
1,15,28079036,08,14
1,15,28079038,08,25
1,15,28079039,08,16
1,15,28079040,08,13
1,15,28079047,08,19
1,15,28079048,08,12
1,15,28079049,08,17
1,15,28079050,08,17
1,15,28079054,08,17
1,15,28079055,08,10
1,15,28079056,08,41
1,15,28079057,08,10
1,15,28079058,08,2
1,15,28079059,08,3
1,15,28079060,08,15
1,15,28079008,09,6
1,15,28079024,09,5
1,15,28079038,09,6
1,15,28079047,09,10
1,15,28079048,09,1
1,15,28079050,09,6
1,15,28079008,10,11
1,15,28079018,10,12
1,15,28079024,10,19
1,15,28079036,10,1
1,15,28079038,10,13
1,15,28079040,10,8
1,15,28079047,10,15
1,15,28079048,10,6
1,15,28079050,10,11
1,15,28079055,10,1
1,15,28079057,10,4
1,15,28079060,10,9
1,15,28079008,14,76
1,15,28079016,14,81
1,15,28079017,14,75
1,15,28079018,14,74
1,15,28079024,14,77
1,15,28079027,14,83
1,15,28079035,14,61
1,15,28079039,14,84
1,15,28079049,14,80
1,15,28079054,14,87
1,15,28079056,14,67
1,15,28079058,14,97
1,15,28079059,14,101
1,15,28079060,14,86
1,15,28079008,20,2.3
1,15,28079011,20,3.4
1,15,28079018,20,0.7
1,15,28079024,20,0.1
1,15,28079038,20,2.1
1,15,28079055,20,0.5
1,15,28079008,30,0.3
1,15,28079011,30,0.9
1,15,28079018,30,0.2
1,15,28079024,30,0.1
1,15,28079038,30,0.2
1,15,28079055,30,0.2
1,15,28079008,35,0.4
1,15,28079011,35,1.4
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.3
1,15,28079055,35,0.1
1,15,28079008,42,1.43
1,15,28079024,42,1.2
1,15,28079055,42,1.55
1,15,28079008,44,0.1
1,15,28079024,44,0.03
1,15,28079055,44,0.64
1,16,28079004,01,5
1,16,28079008,01,7
1,16,28079017,01,3
1,16,28079018,01,2
1,16,28079024,01,2
1,16,28079035,01,5
1,16,28079036,01,5
1,16,28079038,01,3
1,16,28079040,01,6
1,16,28079057,01,7
1,16,28079004,06,0.2
1,16,28079008,06,0.5
1,16,28079016,06,0.2
1,16,28079018,06,0.1
1,16,28079024,06,0.2
1,16,28079035,06,0.3
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.3
1,16,28079057,06,0.2
1,16,28079004,07,6
1,16,28079008,07,6
1,16,28079011,07,4
1,16,28079016,07,2
1,16,28079017,07,4
1,16,28079018,07,5
1,16,28079024,07,3
1,16,28079027,07,3
1,16,28079035,07,9
1,16,28079036,07,6
1,16,28079038,07,13
1,16,28079039,07,4
1,16,28079040,07,3
1,16,28079047,07,4
1,16,28079048,07,2
1,16,28079049,07,1
1,16,28079050,07,12
1,16,28079054,07,2
1,16,28079055,07,3
1,16,28079056,07,23
1,16,28079057,07,3
1,16,28079058,07,1
1,16,28079059,07,2
1,16,28079060,07,1
1,16,28079004,08,35
1,16,28079008,08,23
1,16,28079011,08,14
1,16,28079016,08,9
1,16,28079017,08,19
1,16,28079018,08,20
1,16,28079024,08,11
1,16,28079027,08,8
1,16,28079035,08,25
1,16,28079036,08,16
1,16,28079038,08,22
1,16,28079039,08,13
1,16,28079040,08,13
1,16,28079047,08,16
1,16,28079048,08,6
1,16,28079049,08,13
1,16,28079050,08,17
1,16,28079054,08,17
1,16,28079055,08,10
1,16,28079056,08,42
1,16,28079057,08,8
1,16,28079058,08,1
1,16,28079059,08,2
1,16,28079060,08,12
1,16,28079008,09,7
1,16,28079024,09,7
1,16,28079038,09,10
1,16,28079047,09,6
1,16,28079048,09,6
1,16,28079050,09,3
1,16,28079008,10,12
1,16,28079018,10,17
1,16,28079024,10,21
1,16,28079036,10,1
1,16,28079038,10,16
1,16,28079040,10,8
1,16,28079047,10,11
1,16,28079048,10,10
1,16,28079050,10,8
1,16,28079055,10,1
1,16,28079057,10,5
1,16,28079060,10,1
1,16,28079008,14,84
1,16,28079016,14,86
1,16,28079017,14,81
1,16,28079018,14,82
1,16,28079024,14,84
1,16,28079027,14,88
1,16,28079035,14,78
1,16,28079039,14,92
1,16,28079049,14,90
1,16,28079054,14,93
1,16,28079056,14,73
1,16,28079058,14,104
1,16,28079059,14,106
1,16,28079060,14,96
1,16,28079008,20,2
1,16,28079011,20,3.3
1,16,28079018,20,0.6
1,16,28079024,20,0.1
1,16,28079038,20,1.9
1,16,28079055,20,0.3
1,16,28079008,30,0.2
1,16,28079011,30,1.1
1,16,28079018,30,0.2
1,16,28079024,30,0.1
1,16,28079038,30,0.3
1,16,28079055,30,0.1
1,16,28079008,35,0.3
1,16,28079011,35,1.3
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.5
1,16,28079055,35,0.1
1,16,28079008,42,1.43
1,16,28079024,42,1.2
1,16,28079055,42,1.55
1,16,28079008,44,0.1
1,16,28079024,44,0.03
1,16,28079055,44,0.66
1,17,28079004,01,5
1,17,28079008,01,6
1,17,28079017,01,3
1,17,28079018,01,2
1,17,28079024,01,2
1,17,28079035,01,5
1,17,28079036,01,5
1,17,28079038,01,3
1,17,28079040,01,6
1,17,28079057,01,7
1,17,28079004,06,0.2
1,17,28079008,06,0.5
1,17,28079016,06,0.2
1,17,28079018,06,0.1
1,17,28079024,06,0.2
1,17,28079035,06,0.3
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,5
1,17,28079008,07,6
1,17,28079011,07,7
1,17,28079016,07,2
1,17,28079017,07,3
1,17,28079018,07,3
1,17,28079024,07,2
1,17,28079027,07,3
1,17,28079035,07,8
1,17,28079036,07,4
1,17,28079038,07,11
1,17,28079039,07,3
1,17,28079040,07,3
1,17,28079047,07,3
1,17,28079048,07,2
1,17,28079049,07,1
1,17,28079050,07,4
1,17,28079054,07,2
1,17,28079055,07,3
1,17,28079056,07,18
1,17,28079057,07,3
1,17,28079058,07,1
1,17,28079059,07,2
1,17,28079060,07,1
1,17,28079004,08,29
1,17,28079008,08,25
1,17,28079011,08,17
1,17,28079016,08,9
1,17,28079017,08,16
1,17,28079018,08,15
1,17,28079024,08,8
1,17,28079027,08,11
1,17,28079035,08,25
1,17,28079036,08,14
1,17,28079038,08,21
1,17,28079039,08,10
1,17,28079040,08,13
1,17,28079047,08,16
1,17,28079048,08,6
1,17,28079049,08,12
1,17,28079050,08,10
1,17,28079054,08,17
1,17,28079055,08,11
1,17,28079056,08,38
1,17,28079057,08,7
1,17,28079058,08,1
1,17,28079059,08,3
1,17,28079060,08,11
1,17,28079008,09,6
1,17,28079024,09,6
1,17,28079038,09,11
1,17,28079047,09,7
1,17,28079048,09,9
1,17,28079050,09,6
1,17,28079008,10,11
1,17,28079018,10,18
1,17,28079024,10,15
1,17,28079036,10,1
1,17,28079038,10,17
1,17,28079040,10,9
1,17,28079047,10,11
1,17,28079048,10,13
1,17,28079050,10,11
1,17,28079055,10,1
1,17,28079057,10,1
1,17,28079060,10,2
1,17,28079008,14,87
1,17,28079016,14,90
1,17,28079017,14,91
1,17,28079018,14,93
1,17,28079024,14,93
1,17,28079027,14,86
1,17,28079035,14,82
1,17,28079039,14,100
1,17,28079049,14,96
1,17,28079054,14,97
1,17,28079056,14,83
1,17,28079058,14,109
1,17,28079059,14,108
1,17,28079060,14,102
1,17,28079008,20,1.7
1,17,28079011,20,1.6
1,17,28079018,20,0.4
1,17,28079024,20,0.1
1,17,28079038,20,1
1,17,28079055,20,0.4
1,17,28079008,30,0.2
1,17,28079011,30,0.5
1,17,28079018,30,0.2
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.2
1,17,28079008,35,0.3
1,17,28079011,35,0.8
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.2
1,17,28079055,35,0.1
1,17,28079008,42,1.42
1,17,28079024,42,1.2
1,17,28079055,42,1.55
1,17,28079008,44,0.1
1,17,28079024,44,0.03
1,17,28079055,44,0.68
1,18,28079004,01,5
