day,hour,station,parameter,value
1,11,28079056,07,36
1,11,28079057,07,7
1,11,28079058,07,1
1,11,28079059,07,8
1,11,28079060,07,11
1,11,28079004,08,46
1,11,28079008,08,58
1,11,28079016,08,31
1,11,28079017,08,50
1,11,28079018,08,48
1,11,28079024,08,46
1,11,28079027,08,30
1,11,28079035,08,54
1,11,28079036,08,44
1,11,28079038,08,51
1,11,28079039,08,37
1,11,28079040,08,73
1,11,28079047,08,43
1,11,28079048,08,28
1,11,28079049,08,31
1,11,28079050,08,23
1,11,28079054,08,12
1,11,28079055,08,31
1,11,28079056,08,75
1,11,28079057,08,21
1,11,28079058,08,7
1,11,28079059,08,18
1,11,28079060,08,34
1,11,28079008,09,17
1,11,28079024,09,16
1,11,28079038,09,28
1,11,28079047,09,17
1,11,28079048,09,21
1,11,28079050,09,13
1,11,28079008,10,34
1,11,28079018,10,38
1,11,28079024,10,38
1,11,28079036,10,67
1,11,28079038,10,29
1,11,28079040,10,39
1,11,28079047,10,35
1,11,28079048,10,54
1,11,28079050,10,26
1,11,28079055,10,55
1,11,28079057,10,52
1,11,28079060,10,49
1,11,28079008,14,34
1,11,28079016,14,41
1,11,28079017,14,14
1,11,28079018,14,35
1,11,28079024,14,45
1,11,28079027,14,53
1,11,28079035,14,41
1,11,28079039,14,44
1,11,28079049,14,31
1,11,28079054,14,44
1,11,28079056,14,28
1,11,28079058,14,73
1,11,28079059,14,50
1,11,28079060,14,46
1,11,28079008,20,3.3
1,11,28079011,20,4.3
1,11,28079018,20,2.8
1,11,28079038,20,3.7
1,11,28079008,30,0.5
1,11,28079011,30,1.4
1,11,28079018,30,0.4
1,11,28079038,30,0.7
1,11,28079008,35,0.3
1,11,28079011,35,0.3
1,11,28079018,35,0.2
1,11,28079038,35,0.8
1,11,28079008,42,1.16
1,11,28079024,42,1.34
1,11,28079055,42,1.23
1,11,28079008,44,0.12
1,11,28079024,44,0.24
1,11,28079055,44,0.38
1,12,28079004,01,3
1,12,28079008,01,7
1,12,28079017,01,8
1,12,28079018,01,3
1,12,28079024,01,3
1,12,28079035,01,5
1,12,28079036,01,2
1,12,28079038,01,2
1,12,28079040,01,3
1,12,28079057,01,7
1,12,28079004,06,0.3
1,12,28079008,06,0.3
1,12,28079016,06,0.2
1,12,28079018,06,0.3
1,12,28079024,06,0.3
1,12,28079035,06,0.4
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.4
1,12,28079057,06,0.2
1,12,28079004,07,18
1,12,28079008,07,15
1,12,28079011,07,10
1,12,28079016,07,8
1,12,28079017,07,20
1,12,28079018,07,13
1,12,28079024,07,9
1,12,28079027,07,7
1,12,28079035,07,25
1,12,28079036,07,12
1,12,28079038,07,22
1,12,28079039,07,14
1,12,28079040,07,17
1,12,28079047,07,13
1,12,28079049,07,10
1,12,28079050,07,7
1,12,28079054,07,9
1,12,28079055,07,7
1,12,28079056,07,28
1,12,28079057,07,7
1,12,28079058,07,1
1,12,28079059,07,5
1,12,28079060,07,6
1,12,28079004,08,37
1,12,28079008,08,48
1,12,28079011,08,20
1,12,28079016,08,28
1,12,28079017,08,50
1,12,28079018,08,39
1,12,28079024,08,31
1,12,28079027,08,25
1,12,28079035,08,50
1,12,28079036,08,35
1,12,28079038,08,41
1,12,28079039,08,35
1,12,28079040,08,55
1,12,28079047,08,35
1,12,28079049,08,25
1,12,28079050,08,20
1,12,28079054,08,11
1,12,28079055,08,23
1,12,28079056,08,64
1,12,28079057,08,17
1,12,28079058,08,5
1,12,28079059,08,12
1,12,28079060,08,24
1,12,28079008,09,16
1,12,28079024,09,15
1,12,28079038,09,18
1,12,28079047,09,18
1,12,28079048,09,13
1,12,28079050,09,12
1,12,28079008,10,33
1,12,28079018,10,34
1,12,28079024,10,28
1,12,28079036,10,64
1,12,28079038,10,21
1,12,28079040,10,41
1,12,28079047,10,38
1,12,28079048,10,31
1,12,28079050,10,26
1,12,28079055,10,44
1,12,28079057,10,45
1,12,28079060,10,40
1,12,28079008,14,48
1,12,28079016,14,56
1,12,28079017,14,21
1,12,28079018,14,50
1,12,28079024,14,66
1,12,28079027,14,73
1,12,28079035,14,56
1,12,28079039,14,55
1,12,28079049,14,45
1,12,28079054,14,61
1,12,28079056,14,38
1,12,28079058,14,89
1,12,28079059,14,66
1,12,28079060,14,64
1,12,28079008,20,3.1
1,12,28079011,20,7.4
1,12,28079018,20,2.5
1,12,28079024,20,2
1,12,28079038,20,2.6
1,12,28079008,30,0.4
1,12,28079011,30,1.6
1,12,28079018,30,0.3
1,12,28079024,30,0.2
1,12,28079038,30,0.2
1,12,28079008,35,0.3
1,12,28079011,35,0.4
1,12,28079018,35,0.1
1,12,28079024,35,0.3
1,12,28079038,35,0.6
1,12,28079008,42,1.15
1,12,28079024,42,1.3
1,12,28079055,42,1.23
1,12,28079008,44,0.11
1,12,28079024,44,0.22
1,12,28079055,44,0.37
1,13,28079008,01,8
1,13,28079017,01,7
1,13,28079018,01,3
1,13,28079024,01,3
1,13,28079035,01,5
1,13,28079036,01,2
1,13,28079038,01,2
1,13,28079040,01,3
1,13,28079057,01,7
1,13,28079008,06,0.4
1,13,28079016,06,0.2
1,13,28079018,06,0.3
1,13,28079024,06,0.3
1,13,28079035,06,0.3
1,13,28079036,06,0.2
1,13,28079039,06,0.2
1,13,28079056,06,0.4
1,13,28079057,06,0.2
1,13,28079008,07,21
1,13,28079011,07,9
1,13,28079016,07,9
1,13,28079017,07,9
1,13,28079018,07,10
1,13,28079024,07,9
1,13,28079027,07,3
1,13,28079036,07,16
1,13,28079038,07,18
1,13,28079039,07,6
1,13,28079040,07,12
1,13,28079047,07,10
1,13,28079048,07,10
1,13,28079049,07,10
1,13,28079050,07,4
1,13,28079054,07,8
1,13,28079055,07,6
1,13,28079056,07,17
1,13,28079057,07,7
1,13,28079058,07,1
1,13,28079059,07,4
1,13,28079060,07,4
1,13,28079008,08,59
1,13,28079011,08,23
1,13,28079016,08,27
1,13,28079017,08,33
1,13,28079018,08,36
1,13,28079024,08,33
1,13,28079027,08,17
1,13,28079036,08,46
1,13,28079038,08,42
1,13,28079039,08,24
1,13,28079040,08,45
1,13,28079047,08,31
1,13,28079048,08,36
1,13,28079049,08,28
1,13,28079050,08,18
1,13,28079054,08,11
1,13,28079055,08,23
1,13,28079056,08,58
1,13,28079057,08,16
1,13,28079058,08,8
1,13,28079059,08,12
1,13,28079060,08,18
1,13,28079008,09,16
1,13,28079024,09,15
1,13,28079038,09,15
1,13,28079047,09,16
1,13,28079048,09,10
1,13,28079050,09,11
1,13,28079008,10,33
1,13,28079018,10,29
1,13,28079024,10,27
1,13,28079036,10,21
1,13,28079038,10,22
1,13,28079040,10,26
1,13,28079047,10,33
1,13,28079048,10,20
1,13,28079050,10,23
1,13,28079055,10,28
1,13,28079057,10,25
1,13,28079060,10,16
1,13,28079008,14,54
1,13,28079016,14,75
1,13,28079017,14,43
1,13,28079018,14,64
1,13,28079024,14,76
1,13,28079027,14,102
1,13,28079035,14,69
1,13,28079039,14,80
1,13,28079049,14,54
1,13,28079054,14,71
1,13,28079056,14,51
1,13,28079058,14,99
1,13,28079059,14,83
1,13,28079060,14,87
1,13,28079008,20,3.2
1,13,28079011,20,7.6
1,13,28079018,20,1.7
1,13,28079024,20,1.3
1,13,28079038,20,2.7
1,13,28079008,30,0.4
1,13,28079011,30,1.1
1,13,28079018,30,0.3
1,13,28079024,30,0.1
1,13,28079038,30,0.3
1,13,28079008,35,0.2
1,13,28079011,35,0.4
1,13,28079018,35,0.1
1,13,28079024,35,0.1
1,13,28079038,35,0.5
1,13,28079008,42,1.16
1,13,28079024,42,1.31
1,13,28079055,42,1.22
1,13,28079008,44,0.13
1,13,28079024,44,0.22
1,13,28079055,44,0.37
1,14,28079004,01,4
1,14,28079008,01,8
1,14,28079017,01,7
1,14,28079018,01,2
1,14,28079024,01,3
1,14,28079035,01,5
1,14,28079036,01,2
1,14,28079038,01,2
1,14,28079040,01,3
1,14,28079057,01,6
1,14,28079004,06,0.3
1,14,28079008,06,0.4
1,14,28079016,06,0.3
1,14,28079018,06,0.3
1,14,28079024,06,0.2
1,14,28079035,06,0.3
1,14,28079036,06,0.2
1,14,28079039,06,0.3
1,14,28079056,06,0.4
1,14,28079057,06,0.3
1,14,28079004,07,16
1,14,28079008,07,28
1,14,28079011,07,12
1,14,28079016,07,11
1,14,28079017,07,6
1,14,28079018,07,6
1,14,28079024,07,5
1,14,28079027,07,4
1,14,28079035,07,11
1,14,28079036,07,8
1,14,28079038,07,17
1,14,28079039,07,9
1,14,28079040,07,9
1,14,28079047,07,8
1,14,28079048,07,10
1,14,28079050,07,10
1,14,28079054,07,2
1,14,28079055,07,4
1,14,28079056,07,15
1,14,28079057,07,5
1,14,28079058,07,1
1,14,28079059,07,4
1,14,28079060,07,5
1,14,28079004,08,42
1,14,28079008,08,63
1,14,28079011,08,32
1,14,28079016,08,37
1,14,28079017,08,23
1,14,28079018,08,29
1,14,28079024,08,26
1,14,28079027,08,20
1,14,28079035,08,37
1,14,28079036,08,37
1,14,28079038,08,49
1,14,28079039,08,36
1,14,28079040,08,41
1,14,28079047,08,31
1,14,28079048,08,44
1,14,28079050,08,37
1,14,28079054,08,11
1,14,28079055,08,20
1,14,28079056,08,57
1,14,28079057,08,22
1,14,28079058,08,11
1,14,28079059,08,14
1,14,28079060,08,22
1,14,28079008,09,17
1,14,28079024,09,13
1,14,28079038,09,10
1,14,28079047,09,15
1,14,28079048,09,6
1,14,28079050,09,12
1,14,28079008,10,37
1,14,28079018,10,33
1,14,28079024,10,21
1,14,28079036,10,15
1,14,28079038,10,21
1,14,28079040,10,21
1,14,28079047,10,25
1,14,28079048,10,14
1,14,28079050,10,28
1,14,28079055,10,11
1,14,28079057,10,9
1,14,28079060,10,10
1,14,28079008,14,68
1,14,28079016,14,84
1,14,28079017,14,64
1,14,28079018,14,86
1,14,28079024,14,97
1,14,28079027,14,118
1,14,28079035,14,89
1,14,28079039,14,89
1,14,28079049,14,73
1,14,28079054,14,93
1,14,28079056,14,67
1,14,28079058,14,108
1,14,28079059,14,95
1,14,28079060,14,99
1,14,28079008,20,4.1
1,14,28079011,20,6.7
1,14,28079018,20,1
1,14,28079024,20,1.1
1,14,28079038,20,4.5
1,14,28079008,30,0.6
1,14,28079011,30,1.9
1,14,28079018,30,0.2
1,14,28079024,30,0.1
1,14,28079038,30,0.4
1,14,28079008,35,0.4
1,14,28079011,35,0.7
1,14,28079018,35,0.1
1,14,28079024,35,0.1
1,14,28079038,35,0.8
1,14,28079008,42,1.14
1,14,28079024,42,1.29
1,14,28079055,42,1.22
1,14,28079008,44,0.11
1,14,28079024,44,0.2
1,14,28079055,44,0.38
1,15,28079004,01,3
1,15,28079017,01,7
1,15,28079018,01,2
1,15,28079024,01,3
1,15,28079035,01,5
1,15,28079036,01,2
1,15,28079038,01,2
1,15,28079040,01,3
1,15,28079057,01,6
1,15,28079004,06,0.2
1,15,28079008,06,0.3
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.2
1,15,28079035,06,0.3
1,15,28079036,06,0.2
1,15,28079039,06,0.3
1,15,28079056,06,0.3
1,15,28079057,06,0.3
1,15,28079004,07,8
1,15,28079008,07,12
1,15,28079011,07,14
1,15,28079016,07,6
1,15,28079017,07,4
1,15,28079018,07,2
1,15,28079024,07,3
1,15,28079027,07,4
1,15,28079035,07,7
1,15,28079036,07,11
1,15,28079038,07,11
1,15,28079039,07,7
1,15,28079040,07,8
1,15,28079047,07,3
1,15,28079048,07,10
1,15,28079049,07,3
1,15,28079050,07,10
1,15,28079054,07,1
1,15,28079055,07,4
1,15,28079056,07,12
1,15,28079057,07,7
1,15,28079058,07,1
1,15,28079059,07,3
1,15,28079060,07,3
1,15,28079004,08,29
1,15,28079008,08,43
1,15,28079011,08,38
1,15,28079016,08,25
1,15,28079017,08,16
1,15,28079018,08,16
1,15,28079024,08,16
1,15,28079027,08,18
1,15,28079035,08,27
1,15,28079036,08,42
1,15,28079038,08,34
1,15,28079039,08,32
1,15,28079040,08,27
1,15,28079047,08,12
1,15,28079048,08,42
1,15,28079049,08,14
1,15,28079050,08,35
1,15,28079054,08,9
1,15,28079055,08,21
1,15,28079056,08,45
1,15,28079057,08,29
1,15,28079058,08,13
1,15,28079059,08,12
1,15,28079060,08,23
1,15,28079008,09,14
1,15,28079024,09,12
1,15,28079038,09,9
1,15,28079047,09,9
1,15,28079048,09,3
1,15,28079050,09,9
1,15,28079008,10,32
1,15,28079018,10,19
1,15,28079024,10,15
1,15,28079036,10,6
1,15,28079038,10,16
1,15,28079040,10,12
1,15,28079047,10,17
1,15,28079048,10,9
1,15,28079050,10,23
1,15,28079055,10,5
1,15,28079057,10,5
1,15,28079060,10,11
1,15,28079008,14,89
1,15,28079016,14,106
1,15,28079017,14,84
1,15,28079018,14,110
1,15,28079024,14,122
1,15,28079027,14,125
1,15,28079035,14,116
1,15,28079039,14,106
1,15,28079049,14,105
1,15,28079054,14,119
1,15,28079056,14,86
1,15,28079058,14,125
1,15,28079059,14,100
1,15,28079060,14,115
1,15,28079008,20,2.6
1,15,28079011,20,6.4
1,15,28079018,20,1.1
1,15,28079024,20,0.7
1,15,28079038,20,2.5
1,15,28079008,30,0.4
1,15,28079011,30,2
1,15,28079018,30,0.2
1,15,28079024,30,0.1
1,15,28079038,30,0.2
1,15,28079008,35,0.2
1,15,28079011,35,0.7
1,15,28079018,35,0.2
1,15,28079024,35,0.1
1,15,28079038,35,0.5
1,15,28079008,42,1.13
1,15,28079024,42,1.27
1,15,28079055,42,1.22
1,15,28079008,44,0.1
1,15,28079024,44,0.19
1,15,28079055,44,0.4
1,16,28079004,01,4
1,16,28079008,01,9
1,16,28079017,01,7
1,16,28079018,01,2
1,16,28079024,01,3
1,16,28079035,01,5
1,16,28079036,01,2
1,16,28079038,01,2
1,16,28079040,01,4
1,16,28079057,01,6
1,16,28079004,06,0.2
1,16,28079008,06,0.4
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.3
1,16,28079056,06,0.3
1,16,28079057,06,0.3
1,16,28079004,07,8
1,16,28079008,07,14
1,16,28079011,07,9
1,16,28079016,07,4
1,16,28079017,07,4
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,3
1,16,28079035,07,5
1,16,28079036,07,8
1,16,28079038,07,10
1,16,28079039,07,5
1,16,28079040,07,4
1,16,28079047,07,2
1,16,28079048,07,4
1,16,28079049,07,2
1,16,28079050,07,16
1,16,28079054,07,1
1,16,28079055,07,3
1,16,28079056,07,7
1,16,28079057,07,4
1,16,28079058,07,1
1,16,28079059,07,2
1,16,28079060,07,2
1,16,28079004,08,26
1,16,28079008,08,44
1,16,28079011,08,29
1,16,28079016,08,18
1,16,28079017,08,15
1,16,28079018,08,12
1,16,28079024,08,8
1,16,28079027,08,15
1,16,28079035,08,21
1,16,28079036,08,30
1,16,28079038,08,30
1,16,28079039,08,27
1,16,28079040,08,22
1,16,28079047,08,9
1,16,28079048,08,26
1,16,28079049,08,8
1,16,28079050,08,39
1,16,28079054,08,8
1,16,28079055,08,14
1,16,28079056,08,36
1,16,28079057,08,19
1,16,28079058,08,9
1,16,28079059,08,8
1,16,28079060,08,16
1,16,28079008,09,16
1,16,28079024,09,9
1,16,28079038,09,4
1,16,28079047,09,9
1,16,28079048,09,4
1,16,28079050,09,12
1,16,28079008,10,32
1,16,28079018,10,16
1,16,28079024,10,11
1,16,28079036,10,16
1,16,28079038,10,16
1,16,28079040,10,26
1,16,28079047,10,17
1,16,28079048,10,11
1,16,28079050,10,25
1,16,28079055,10,5
1,16,28079057,10,9
1,16,28079060,10,10
1,16,28079008,14,98
1,16,28079016,14,115
1,16,28079017,14,95
1,16,28079018,14,128
1,16,28079024,14,135
1,16,28079027,14,126
1,16,28079035,14,127
1,16,28079039,14,118
1,16,28079049,14,117
1,16,28079054,14,125
1,16,28079056,14,103
1,16,28079058,14,136
1,16,28079059,14,107
1,16,28079060,14,132
1,16,28079008,20,2.4
1,16,28079011,20,5.8
1,16,28079018,20,0.7
1,16,28079024,20,0.2
1,16,28079038,20,2.2
1,16,28079008,30,0.4
1,16,28079011,30,2.3
1,16,28079018,30,0.2
1,16,28079024,30,0.1
1,16,28079038,30,0.2
1,16,28079008,35,0.3
1,16,28079011,35,0.9
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.5
1,16,28079008,42,1.14
1,16,28079024,42,1.26
1,16,28079055,42,1.21
1,16,28079008,44,0.11
1,16,28079024,44,0.19
1,16,28079055,44,0.4
1,17,28079004,01,4
1,17,28079008,01,9
1,17,28079017,01,7
1,17,28079018,01,2
1,17,28079024,01,3
1,17,28079035,01,5
1,17,28079036,01,2
1,17,28079038,01,2
1,17,28079040,01,4
1,17,28079057,01,6
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.3
1,17,28079056,06,0.3
1,17,28079057,06,0.3
1,17,28079004,07,6
1,17,28079008,07,14
1,17,28079011,07,5
1,17,28079016,07,5
1,17,28079017,07,2
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,2
1,17,28079035,07,3
1,17,28079036,07,6
1,17,28079038,07,9
1,17,28079039,07,4
1,17,28079040,07,5
1,17,28079047,07,1
1,17,28079048,07,5
1,17,28079049,07,1
1,17,28079050,07,14
1,17,28079054,07,1
1,17,28079055,07,3
1,17,28079056,07,9
1,17,28079057,07,2
1,17,28079058,07,1
1,17,28079059,07,2
1,17,28079060,07,1
1,17,28079004,08,25
1,17,28079008,08,42
1,17,28079011,08,24
1,17,28079016,08,25
1,17,28079017,08,11
1,17,28079018,08,10
1,17,28079024,08,5
1,17,28079027,08,13
1,17,28079035,08,19
1,17,28079036,08,26
1,17,28079038,08,27
1,17,28079039,08,25
1,17,28079040,08,24
1,17,28079047,08,7
1,17,28079048,08,34
1,17,28079049,08,8
1,17,28079050,08,44
1,17,28079054,08,10
1,17,28079055,08,17
1,17,28079056,08,48
1,17,28079057,08,18
1,17,28079058,08,4
1,17,28079059,08,8
1,17,28079060,08,14
1,17,28079008,09,14
1,17,28079024,09,9
1,17,28079038,09,4
1,17,28079047,09,8
1,17,28079048,09,2
1,17,28079050,09,9
1,17,28079008,10,31
1,17,28079018,10,17
1,17,28079024,10,15
1,17,28079036,10,7
1,17,28079038,10,16
1,17,28079040,10,14
1,17,28079047,10,13
1,17,28079048,10,9
1,17,28079050,10,21
1,17,28079055,10,9
1,17,28079057,10,9
1,17,28079060,10,5
1,17,28079008,14,109
1,17,28079016,14,128
1,17,28079017,14,104
1,17,28079018,14,143
1,17,28079024,14,147
1,17,28079027,14,145
1,17,28079035,14,140
1,17,28079039,14,126
1,17,28079049,14,129
1,17,28079054,14,131
1,17,28079056,14,106
1,17,28079058,14,148
1,17,28079059,14,119
1,17,28079060,14,143
1,17,28079008,20,1.9
1,17,28079011,20,5.6
1,17,28079018,20,0.7
1,17,28079024,20,0.2
1,17,28079038,20,1.6
1,17,28079008,30,0.3
1,17,28079011,30,1.6
1,17,28079018,30,0.2
1,17,28079024,30,0.2
1,17,28079038,30,0.2
1,17,28079008,35,0.1
1,17,28079011,35,0.5
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.3
1,17,28079008,42,1.13
1,17,28079024,42,1.26
1,17,28079055,42,1.23
1,17,28079008,44,0.1
1,17,28079024,44,0.19
1,17,28079055,44,0.41
1,18,28079004,01,4
1,18,28079008,01,8
1,18,28079017,01,7
1,18,28079018,01,2
1,18,28079024,01,3
1,18,28079035,01,5
1,18,28079036,01,2
1,18,28079038,01,2
1,18,28079040,01,4
1,18,28079057,01,6
1,18,28079004,06,0.2
1,18,28079008,06,0.3
1,18,28079016,06,0.2
1,18,28079018,06,0.2
1,18,28079024,06,0.2
1,18,28079035,06,0.2
1,18,28079036,06,0.2
1,18,28079039,06,0.3
1,18,28079056,06,0.4
1,18,28079057,06,0.3
1,18,28079004,07,5
1,18,28079008,07,7
1,18,28079011,07,10
1,18,28079016,07,5
1,18,28079017,07,2
1,18,28079018,07,3
1,18,28079024,07,1
1,18,28079027,07,1
1,18,28079035,07,4
1,18,28079036,07,5
1,18,28079038,07,8
1,18,28079039,07,5
1,18,28079040,07,5
1,18,28079047,07,1
1,18,28079048,07,3
1,18,28079049,07,2
1,18,28079050,07,21
1,18,28079054,07,1
1,18,28079055,07,3
1,18,28079056,07,8
1,18,28079057,07,2
1,18,28079058,07,1
1,18,28079059,07,2
1,18,28079060,07,2
