day,hour,station,parameter,value
1,11,28079050,08,48
1,11,28079054,08,29
1,11,28079055,08,32
1,11,28079056,08,65
1,11,28079057,08,41
1,11,28079058,08,69
1,11,28079059,08,23
1,11,28079060,08,53
1,11,28079008,09,9
1,11,28079038,09,20
1,11,28079047,09,23
1,11,28079048,09,12
1,11,28079050,09,11
1,11,28079008,10,24
1,11,28079018,10,23
1,11,28079036,10,38
1,11,28079038,10,37
1,11,28079040,10,34
1,11,28079047,10,33
1,11,28079048,10,26
1,11,28079050,10,25
1,11,28079055,10,39
1,11,28079057,10,43
1,11,28079060,10,39
1,11,28079008,14,42
1,11,28079016,14,55
1,11,28079017,14,60
1,11,28079018,14,67
1,11,28079024,14,53
1,11,28079027,14,67
1,11,28079035,14,20
1,11,28079039,14,45
1,11,28079049,14,44
1,11,28079054,14,79
1,11,28079056,14,47
1,11,28079058,14,47
1,11,28079059,14,80
1,11,28079060,14,58
1,11,28079008,20,3.3
1,11,28079011,20,5.6
1,11,28079018,20,1.4
1,11,28079038,20,5.5
1,11,28079055,20,2.8
1,11,28079008,30,0.8
1,11,28079011,30,1.6
1,11,28079018,30,0.3
1,11,28079038,30,0.2
1,11,28079055,30,0.4
1,11,28079008,35,0.5
1,11,28079011,35,0.6
1,11,28079018,35,0.1
1,11,28079038,35,1.2
1,11,28079055,35,0.1
1,11,28079008,42,1.51
1,11,28079024,42,1.33
1,11,28079055,42,1.23
1,11,28079008,44,0.16
1,11,28079024,44,0.02
1,11,28079055,44,0.09
1,12,28079004,01,7
1,12,28079008,01,17
1,12,28079017,01,9
1,12,28079018,01,5
1,12,28079024,01,4
1,12,28079035,01,18
1,12,28079036,01,6
1,12,28079038,01,2
1,12,28079040,01,6
1,12,28079057,01,6
1,12,28079004,06,0.3
1,12,28079008,06,0.4
1,12,28079016,06,0.3
1,12,28079018,06,0.3
1,12,28079024,06,0.1
1,12,28079035,06,0.3
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.3
1,12,28079057,06,0.3
1,12,28079004,07,17
1,12,28079008,07,20
1,12,28079011,07,47
1,12,28079016,07,12
1,12,28079017,07,4
1,12,28079018,07,8
1,12,28079024,07,7
1,12,28079027,07,6
1,12,28079035,07,6
1,12,28079036,07,10
1,12,28079038,07,25
1,12,28079039,07,20
1,12,28079040,07,6
1,12,28079047,07,8
1,12,28079048,07,14
1,12,28079049,07,3
1,12,28079050,07,22
1,12,28079054,07,10
1,12,28079055,07,14
1,12,28079056,07,11
1,12,28079057,07,6
1,12,28079058,07,13
1,12,28079059,07,15
1,12,28079060,07,17
1,12,28079004,08,57
1,12,28079008,08,64
1,12,28079011,08,88
1,12,28079016,08,48
1,12,28079017,08,30
1,12,28079018,08,42
1,12,28079024,08,33
1,12,28079027,08,30
1,12,28079035,08,50
1,12,28079036,08,43
1,12,28079038,08,60
1,12,28079039,08,56
1,12,28079040,08,32
1,12,28079047,08,29
1,12,28079048,08,68
1,12,28079049,08,44
1,12,28079050,08,61
1,12,28079054,08,24
1,12,28079055,08,50
1,12,28079056,08,58
1,12,28079057,08,51
1,12,28079058,08,60
1,12,28079059,08,31
1,12,28079060,08,69
1,12,28079008,09,15
1,12,28079024,09,16
1,12,28079038,09,16
1,12,28079047,09,13
1,12,28079048,09,14
1,12,28079050,09,14
1,12,28079008,10,32
1,12,28079018,10,24
1,12,28079024,10,32
1,12,28079036,10,48
1,12,28079038,10,34
1,12,28079040,10,31
1,12,28079047,10,25
1,12,28079048,10,30
1,12,28079050,10,29
1,12,28079055,10,35
1,12,28079057,10,44
1,12,28079060,10,42
1,12,28079008,14,63
1,12,28079016,14,62
1,12,28079017,14,81
1,12,28079018,14,87
1,12,28079024,14,74
1,12,28079027,14,82
1,12,28079035,14,32
1,12,28079039,14,61
1,12,28079049,14,62
1,12,28079054,14,95
1,12,28079056,14,57
1,12,28079058,14,67
1,12,28079059,14,86
1,12,28079060,14,58
1,12,28079008,20,3.7
1,12,28079011,20,7.8
1,12,28079018,20,0.8
1,12,28079038,20,4.9
1,12,28079055,20,2.4
1,12,28079008,30,0.7
1,12,28079011,30,3
1,12,28079018,30,0.2
1,12,28079038,30,0.2
1,12,28079055,30,0.3
1,12,28079008,35,0.5
1,12,28079011,35,2
1,12,28079018,35,0.2
1,12,28079038,35,0.7
1,12,28079055,35,0.1
1,12,28079008,42,1.49
1,12,28079024,42,1.41
1,12,28079055,42,1.25
1,12,28079008,44,0.14
1,12,28079024,44,0.02
1,12,28079055,44,0.12
1,13,28079004,01,7
1,13,28079008,01,17
1,13,28079017,01,8
1,13,28079018,01,4
1,13,28079024,01,3
1,13,28079035,01,20
1,13,28079036,01,6
1,13,28079038,01,2
1,13,28079040,01,6
1,13,28079057,01,4
1,13,28079004,06,0.2
1,13,28079008,06,0.4
1,13,28079016,06,0.3
1,13,28079018,06,0.3
1,13,28079024,06,0.1
1,13,28079035,06,0.4
1,13,28079036,06,0.2
1,13,28079039,06,0.3
1,13,28079056,06,0.2
1,13,28079057,06,0.3
1,13,28079004,07,14
1,13,28079008,07,21
1,13,28079011,07,39
1,13,28079016,07,10
1,13,28079017,07,3
1,13,28079018,07,4
1,13,28079024,07,2
1,13,28079027,07,4
1,13,28079035,07,4
1,13,28079036,07,10
1,13,28079038,07,15
1,13,28079039,07,16
1,13,28079040,07,7
1,13,28079047,07,5
1,13,28079048,07,8
1,13,28079050,07,36
1,13,28079054,07,6
1,13,28079055,07,5
1,13,28079056,07,7
1,13,28079057,07,4
1,13,28079058,07,4
1,13,28079059,07,9
1,13,28079060,07,5
1,13,28079004,08,48
1,13,28079008,08,58
1,13,28079011,08,77
1,13,28079016,08,43
1,13,28079017,08,23
1,13,28079018,08,23
1,13,28079024,08,13
1,13,28079027,08,26
1,13,28079035,08,38
1,13,28079036,08,42
1,13,28079038,08,39
1,13,28079039,08,46
1,13,28079040,08,30
1,13,28079047,08,17
1,13,28079048,08,52
1,13,28079050,08,62
1,13,28079054,08,12
1,13,28079055,08,26
1,13,28079056,08,46
1,13,28079057,08,43
1,13,28079058,08,25
1,13,28079059,08,16
1,13,28079060,08,37
1,13,28079008,09,15
1,13,28079024,09,15
1,13,28079038,09,13
1,13,28079047,09,12
1,13,28079048,09,13
1,13,28079050,09,19
1,13,28079008,10,31
1,13,28079018,10,24
1,13,28079024,10,30
1,13,28079036,10,26
1,13,28079038,10,30
1,13,28079040,10,24
1,13,28079047,10,23
1,13,28079048,10,29
1,13,28079050,10,34
1,13,28079055,10,25
1,13,28079057,10,23
1,13,28079060,10,23
1,13,28079008,14,81
1,13,28079016,14,75
1,13,28079017,14,95
1,13,28079018,14,111
1,13,28079024,14,99
1,13,28079027,14,96
1,13,28079035,14,50
1,13,28079039,14,78
1,13,28079054,14,114
1,13,28079056,14,75
1,13,28079058,14,105
1,13,28079059,14,110
1,13,28079060,14,92
1,13,28079008,20,2.4
1,13,28079011,20,6.7
1,13,28079024,20,2.8
1,13,28079038,20,2.9
1,13,28079055,20,2.9
1,13,28079008,30,0.6
1,13,28079011,30,2.3
1,13,28079024,30,0.2
1,13,28079038,30,0.1
1,13,28079055,30,0.3
1,13,28079008,35,0.4
1,13,28079011,35,1.3
1,13,28079024,35,0.3
1,13,28079038,35,0.5
1,13,28079055,35,0.1
1,13,28079008,42,1.53
1,13,28079024,42,1.22
1,13,28079055,42,1.23
1,13,28079008,44,0.12
1,13,28079024,44,0.02
1,13,28079055,44,0.12
1,14,28079004,01,7
1,14,28079008,01,17
1,14,28079017,01,8
1,14,28079018,01,3
1,14,28079024,01,3
1,14,28079035,01,26
1,14,28079036,01,6
1,14,28079038,01,2
1,14,28079040,01,6
1,14,28079057,01,3
1,14,28079004,06,0.2
1,14,28079008,06,0.4
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.1
1,14,28079035,06,0.4
1,14,28079036,06,0.2
1,14,28079039,06,0.3
1,14,28079056,06,0.2
1,14,28079057,06,0.3
1,14,28079004,07,12
1,14,28079008,07,23
1,14,28079011,07,46
1,14,28079016,07,4
1,14,28079017,07,3
1,14,28079018,07,4
1,14,28079024,07,1
1,14,28079027,07,3
1,14,28079035,07,2
1,14,28079036,07,6
1,14,28079038,07,11
1,14,28079039,07,10
1,14,28079040,07,5
1,14,28079047,07,3
1,14,28079048,07,5
1,14,28079049,07,1
1,14,28079050,07,31
1,14,28079054,07,5
1,14,28079055,07,3
1,14,28079056,07,7
1,14,28079057,07,2
1,14,28079058,07,1
1,14,28079059,07,7
1,14,28079060,07,3
1,14,28079004,08,39
1,14,28079008,08,56
1,14,28079011,08,85
1,14,28079016,08,23
1,14,28079017,08,17
1,14,28079018,08,15
1,14,28079024,08,4
1,14,28079027,08,19
1,14,28079035,08,31
1,14,28079036,08,29
1,14,28079038,08,27
1,14,28079039,08,29
1,14,28079040,08,21
1,14,28079047,08,5
1,14,28079048,08,43
1,14,28079049,08,10
1,14,28079050,08,52
1,14,28079054,08,10
1,14,28079055,08,19
1,14,28079056,08,38
1,14,28079057,08,22
1,14,28079058,08,8
1,14,28079059,08,11
1,14,28079060,08,21
1,14,28079008,09,13
1,14,28079024,09,11
1,14,28079038,09,12
1,14,28079047,09,9
1,14,28079048,09,17
1,14,28079050,09,15
1,14,28079008,10,27
1,14,28079018,10,23
1,14,28079024,10,21
1,14,28079036,10,11
1,14,28079038,10,27
1,14,28079040,10,14
1,14,28079047,10,18
1,14,28079048,10,29
1,14,28079050,10,28
1,14,28079055,10,17
1,14,28079057,10,15
1,14,28079060,10,5
1,14,28079008,14,79
1,14,28079016,14,96
1,14,28079017,14,91
1,14,28079018,14,109
1,14,28079024,14,102
1,14,28079027,14,112
1,14,28079035,14,57
1,14,28079039,14,94
1,14,28079049,14,99
1,14,28079054,14,114
1,14,28079056,14,72
1,14,28079058,14,118
1,14,28079059,14,126
1,14,28079060,14,110
1,14,28079008,20,2.5
1,14,28079011,20,6.5
1,14,28079024,20,0.9
1,14,28079038,20,2
1,14,28079055,20,2.2
1,14,28079008,30,0.6
1,14,28079011,30,2.4
1,14,28079024,30,0.1
1,14,28079038,30,0.1
1,14,28079055,30,0.2
1,14,28079008,35,0.3
1,14,28079011,35,1.1
1,14,28079024,35,0.1
1,14,28079038,35,0.1
1,14,28079055,35,0.1
1,14,28079008,42,1.43
1,14,28079024,42,1.15
1,14,28079055,42,1.2
1,14,28079008,44,0.11
1,14,28079024,44,0.02
1,14,28079055,44,0.1
1,15,28079004,01,7
1,15,28079008,01,17
1,15,28079017,01,7
1,15,28079018,01,4
1,15,28079024,01,2
1,15,28079035,01,24
1,15,28079036,01,6
1,15,28079038,01,2
1,15,28079040,01,5
1,15,28079057,01,3
1,15,28079004,06,0.2
1,15,28079008,06,0.4
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.1
1,15,28079035,06,0.4
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.2
1,15,28079057,06,0.2
1,15,28079004,07,14
1,15,28079008,07,16
1,15,28079011,07,30
1,15,28079016,07,7
1,15,28079017,07,4
1,15,28079018,07,3
1,15,28079024,07,1
1,15,28079027,07,2
1,15,28079035,07,1
1,15,28079036,07,7
1,15,28079038,07,18
1,15,28079039,07,8
1,15,28079040,07,5
1,15,28079047,07,3
1,15,28079048,07,8
1,15,28079049,07,1
1,15,28079050,07,34
1,15,28079054,07,5
1,15,28079055,07,5
1,15,28079056,07,8
1,15,28079057,07,2
1,15,28079058,07,3
1,15,28079059,07,6
1,15,28079060,07,3
1,15,28079004,08,41
1,15,28079008,08,44
1,15,28079011,08,61
1,15,28079016,08,29
1,15,28079017,08,17
1,15,28079018,08,14
1,15,28079024,08,3
1,15,28079027,08,13
1,15,28079035,08,22
1,15,28079036,08,27
1,15,28079038,08,36
1,15,28079039,08,26
1,15,28079040,08,19
1,15,28079047,08,5
1,15,28079048,08,49
1,15,28079049,08,10
1,15,28079050,08,54
1,15,28079054,08,7
1,15,28079055,08,19
1,15,28079056,08,41
1,15,28079057,08,21
1,15,28079058,08,10
1,15,28079059,08,6
1,15,28079060,08,20
1,15,28079008,09,11
1,15,28079024,09,10
1,15,28079038,09,13
1,15,28079047,09,11
1,15,28079048,09,12
1,15,28079050,09,12
1,15,28079008,10,23
1,15,28079018,10,19
1,15,28079024,10,18
1,15,28079036,10,10
1,15,28079038,10,24
1,15,28079040,10,11
1,15,28079047,10,19
1,15,28079048,10,23
1,15,28079050,10,22
1,15,28079055,10,5
1,15,28079057,10,9
1,15,28079060,10,3
1,15,28079008,14,85
1,15,28079016,14,85
1,15,28079017,14,90
1,15,28079018,14,113
1,15,28079024,14,101
1,15,28079027,14,106
1,15,28079035,14,64
1,15,28079039,14,94
1,15,28079049,14,97
1,15,28079054,14,109
1,15,28079056,14,72
1,15,28079058,14,113
1,15,28079059,14,119
1,15,28079060,14,108
1,15,28079008,20,1.8
1,15,28079011,20,5.6
1,15,28079024,20,0.2
1,15,28079038,20,2
1,15,28079055,20,1.7
1,15,28079008,30,0.6
1,15,28079011,30,1.9
1,15,28079024,30,0.1
1,15,28079038,30,0.1
1,15,28079055,30,0.2
1,15,28079008,35,0.3
1,15,28079011,35,0.7
1,15,28079024,35,0.1
1,15,28079038,35,0.1
1,15,28079055,35,0.1
1,15,28079008,42,1.42
1,15,28079055,42,1.15
1,15,28079008,44,0.11
1,15,28079055,44,0.11
1,16,28079004,01,7
1,16,28079008,01,17
1,16,28079017,01,7
1,16,28079018,01,4
1,16,28079024,01,2
1,16,28079035,01,22
1,16,28079036,01,6
1,16,28079038,01,2
1,16,28079040,01,5
1,16,28079057,01,3
1,16,28079004,06,0.2
1,16,28079008,06,0.4
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.1
1,16,28079035,06,0.3
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.2
1,16,28079057,06,0.2
1,16,28079004,07,12
1,16,28079008,07,20
1,16,28079011,07,20
1,16,28079016,07,7
1,16,28079017,07,3
1,16,28079018,07,2
1,16,28079024,07,1
1,16,28079027,07,2
1,16,28079035,07,1
1,16,28079036,07,8
1,16,28079038,07,13
1,16,28079039,07,8
1,16,28079040,07,5
1,16,28079047,07,2
1,16,28079048,07,8
1,16,28079049,07,1
1,16,28079050,07,33
1,16,28079054,07,7
1,16,28079055,07,15
1,16,28079056,07,6
1,16,28079057,07,2
1,16,28079058,07,1
1,16,28079059,07,5
1,16,28079060,07,3
1,16,28079004,08,40
1,16,28079008,08,55
1,16,28079011,08,52
1,16,28079016,08,31
1,16,28079017,08,16
1,16,28079018,08,11
1,16,28079024,08,3
1,16,28079027,08,14
1,16,28079035,08,22
1,16,28079036,08,29
1,16,28079038,08,31
1,16,28079039,08,28
1,16,28079040,08,18
1,16,28079047,08,5
1,16,28079048,08,52
1,16,28079049,08,11
1,16,28079050,08,56
1,16,28079054,08,9
1,16,28079055,08,30
1,16,28079056,08,36
1,16,28079057,08,21
1,16,28079058,08,6
1,16,28079059,08,7
1,16,28079060,08,24
1,16,28079008,09,12
1,16,28079024,09,8
1,16,28079038,09,10
1,16,28079047,09,11
1,16,28079048,09,12
1,16,28079050,09,9
1,16,28079008,10,22
1,16,28079018,10,16
1,16,28079024,10,13
1,16,28079036,10,10
1,16,28079038,10,19
1,16,28079040,10,15
1,16,28079047,10,19
1,16,28079048,10,20
1,16,28079050,10,19
1,16,28079055,10,11
1,16,28079057,10,5
1,16,28079060,10,2
1,16,28079008,14,80
1,16,28079016,14,88
1,16,28079017,14,94
1,16,28079018,14,118
1,16,28079024,14,105
1,16,28079027,14,107
1,16,28079035,14,68
1,16,28079039,14,97
1,16,28079049,14,100
1,16,28079054,14,106
1,16,28079056,14,80
1,16,28079058,14,121
1,16,28079059,14,121
1,16,28079060,14,108
1,16,28079008,20,1.7
1,16,28079011,20,6.1
1,16,28079018,20,0.4
1,16,28079024,20,0.2
1,16,28079038,20,1.2
1,16,28079055,20,1.4
1,16,28079008,30,0.6
1,16,28079011,30,2
1,16,28079018,30,0.1
1,16,28079024,30,0.1
1,16,28079038,30,0.1
1,16,28079055,30,0.2
1,16,28079008,35,0.2
1,16,28079011,35,1.3
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.1
1,16,28079055,35,0.1
1,16,28079008,42,1.43
1,16,28079055,42,1.14
1,16,28079008,44,0.12
1,16,28079055,44,0.11
1,17,28079004,01,7
1,17,28079008,01,16
1,17,28079017,01,7
1,17,28079018,01,4
1,17,28079024,01,2
1,17,28079035,01,23
1,17,28079036,01,6
1,17,28079038,01,2
1,17,28079040,01,5
1,17,28079057,01,3
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.1
1,17,28079035,06,0.3
1,17,28079036,06,0.2
1,17,28079039,06,0.2
1,17,28079056,06,0.2
1,17,28079057,06,0.2
1,17,28079004,07,9
1,17,28079008,07,17
1,17,28079011,07,19
1,17,28079016,07,4
1,17,28079017,07,5
1,17,28079018,07,2
1,17,28079024,07,1
1,17,28079027,07,3
1,17,28079035,07,1
1,17,28079036,07,7
1,17,28079038,07,13
1,17,28079039,07,6
1,17,28079040,07,6
1,17,28079047,07,2
1,17,28079048,07,5
1,17,28079049,07,1
1,17,28079050,07,28
1,17,28079054,07,4
1,17,28079055,07,4
1,17,28079056,07,5
1,17,28079057,07,2
1,17,28079058,07,1
1,17,28079059,07,5
1,17,28079060,07,3
1,17,28079004,08,35
1,17,28079008,08,50
1,17,28079011,08,48
1,17,28079016,08,23
1,17,28079017,08,19
1,17,28079018,08,12
1,17,28079024,08,3
1,17,28079027,08,13
1,17,28079035,08,21
1,17,28079036,08,30
1,17,28079038,08,32
1,17,28079039,08,21
1,17,28079040,08,20
1,17,28079047,08,6
1,17,28079048,08,40
1,17,28079049,08,10
1,17,28079050,08,50
1,17,28079054,08,7
1,17,28079055,08,18
1,17,28079056,08,35
1,17,28079057,08,20
1,17,28079058,08,6
1,17,28079059,08,6
1,17,28079060,08,19
1,17,28079008,09,16
1,17,28079024,09,5
1,17,28079038,09,9
1,17,28079047,09,9
1,17,28079048,09,13
1,17,28079050,09,6
1,17,28079008,10,24
1,17,28079018,10,10
1,17,28079024,10,9
1,17,28079036,10,18
1,17,28079038,10,16
1,17,28079040,10,14
1,17,28079047,10,15
1,17,28079048,10,20
1,17,28079050,10,14
1,17,28079055,10,17
1,17,28079057,10,11
1,17,28079060,10,13
1,17,28079008,14,85
1,17,28079016,14,95
1,17,28079017,14,95
1,17,28079018,14,121
1,17,28079024,14,107
1,17,28079027,14,109
1,17,28079035,14,73
1,17,28079039,14,102
1,17,28079049,14,103
1,17,28079054,14,109
1,17,28079056,14,82
1,17,28079058,14,116
1,17,28079059,14,125
1,17,28079060,14,113
1,17,28079008,20,2.9
1,17,28079011,20,4.9
1,17,28079018,20,0.4
1,17,28079024,20,0.1
1,17,28079038,20,1.2
1,17,28079055,20,1
1,17,28079008,30,0.5
1,17,28079011,30,1.5
1,17,28079018,30,0.1
1,17,28079024,30,0.1
1,17,28079038,30,0.1
1,17,28079055,30,0.2
1,17,28079008,35,0.2
1,17,28079011,35,0.8
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.3
1,17,28079055,35,0.1
1,17,28079008,42,1.41
1,17,28079055,42,1.13
1,17,28079008,44,0.1
1,17,28079055,44,0.11
1,18,28079004,01,7
1,18,28079008,01,16
1,18,28079017,01,7
1,18,28079018,01,4
1,18,28079024,01,2
1,18,28079035,01,23
1,18,28079036,01,6
1,18,28079038,01,1
1,18,28079040,01,5
1,18,28079057,01,3
1,18,28079004,06,0.2
1,18,28079008,06,0.3
1,18,28079016,06,0.2
1,18,28079018,06,0.2
1,18,28079024,06,0.1
1,18,28079035,06,0.3
1,18,28079036,06,0.2
1,18,28079039,06,0.2
1,18,28079056,06,0.2
1,18,28079057,06,0.2
1,18,28079004,07,20
1,18,28079008,07,12
1,18,28079011,07,19
1,18,28079016,07,5
1,18,28079017,07,8
1,18,28079018,07,2
1,18,28079024,07,1
1,18,28079027,07,2
1,18,28079035,07,1
1,18,28079036,07,7
1,18,28079038,07,7
1,18,28079039,07,7
