day,hour,station,parameter,value
1,11,28079058,07,1
1,11,28079059,07,4
1,11,28079060,07,3
1,11,28079004,08,22
1,11,28079008,08,48
1,11,28079011,08,17
1,11,28079016,08,26
1,11,28079017,08,13
1,11,28079018,08,17
1,11,28079024,08,4
1,11,28079027,08,22
1,11,28079035,08,25
1,11,28079036,08,18
1,11,28079038,08,27
1,11,28079039,08,23
1,11,28079040,08,29
1,11,28079047,08,11
1,11,28079048,08,26
1,11,28079049,08,14
1,11,28079050,08,43
1,11,28079054,08,13
1,11,28079055,08,28
1,11,28079056,08,28
1,11,28079057,08,18
1,11,28079058,08,3
1,11,28079059,08,14
1,11,28079060,08,12
1,11,28079008,09,16
1,11,28079024,09,8
1,11,28079038,09,4
1,11,28079047,09,11
1,11,28079048,09,1
1,11,28079050,09,10
1,11,28079008,10,43
1,11,28079018,10,24
1,11,28079024,10,18
1,11,28079036,10,16
1,11,28079038,10,22
1,11,28079040,10,28
1,11,28079047,10,25
1,11,28079048,10,5
1,11,28079050,10,22
1,11,28079055,10,6
1,11,28079057,10,19
1,11,28079060,10,10
1,11,28079008,14,64
1,11,28079016,14,90
1,11,28079017,14,85
1,11,28079018,14,89
1,11,28079024,14,110
1,11,28079027,14,100
1,11,28079035,14,98
1,11,28079039,14,91
1,11,28079049,14,89
1,11,28079054,14,102
1,11,28079056,14,81
1,11,28079058,14,111
1,11,28079059,14,87
1,11,28079060,14,106
1,11,28079008,20,6
1,11,28079011,20,4.5
1,11,28079018,20,0.6
1,11,28079038,20,1.2
1,11,28079008,30,0.6
1,11,28079011,30,1
1,11,28079018,30,0.1
1,11,28079038,30,0.1
1,11,28079008,35,0.4
1,11,28079011,35,0.3
1,11,28079018,35,0.1
1,11,28079038,35,0.2
1,11,28079008,42,1.44
1,11,28079024,42,1.21
1,11,28079055,42,1.24
1,11,28079008,44,0.19
1,11,28079024,44,0.21
1,11,28079055,44,0.43
1,12,28079004,01,3
1,12,28079008,01,8
1,12,28079017,01,7
1,12,28079018,01,2
1,12,28079024,01,3
1,12,28079035,01,5
1,12,28079036,01,2
1,12,28079038,01,2
1,12,28079040,01,4
1,12,28079057,01,6
1,12,28079004,06,0.2
1,12,28079008,06,0.4
1,12,28079016,06,0.2
1,12,28079018,06,0.2
1,12,28079024,06,0.2
1,12,28079035,06,0.2
1,12,28079036,06,0.2
1,12,28079039,06,0.3
1,12,28079056,06,0.3
1,12,28079057,06,0.3
1,12,28079004,07,9
1,12,28079008,07,33
1,12,28079011,07,7
1,12,28079016,07,6
1,12,28079017,07,5
1,12,28079018,07,1
1,12,28079024,07,1
1,12,28079027,07,3
1,12,28079035,07,4
1,12,28079036,07,4
1,12,28079038,07,9
1,12,28079039,07,6
1,12,28079040,07,7
1,12,28079047,07,1
1,12,28079048,07,8
1,12,28079049,07,3
1,12,28079050,07,23
1,12,28079054,07,1
1,12,28079055,07,3
1,12,28079056,07,6
1,12,28079057,07,3
1,12,28079058,07,1
1,12,28079059,07,4
1,12,28079060,07,3
1,12,28079004,08,25
1,12,28079008,08,42
1,12,28079011,08,27
1,12,28079016,08,22
1,12,28079017,08,13
1,12,28079018,08,12
1,12,28079024,08,5
1,12,28079027,08,15
1,12,28079035,08,17
1,12,28079036,08,16
1,12,28079038,08,24
1,12,28079039,08,23
1,12,28079040,08,23
1,12,28079047,08,7
1,12,28079048,08,29
1,12,28079049,08,11
1,12,28079050,08,42
1,12,28079054,08,12
1,12,28079055,08,13
1,12,28079056,08,26
1,12,28079057,08,16
1,12,28079058,08,3
1,12,28079059,08,11
1,12,28079060,08,12
1,12,28079008,09,21
1,12,28079024,09,6
1,12,28079038,09,8
1,12,28079047,09,14
1,12,28079048,09,9
1,12,28079050,09,14
1,12,28079008,10,90
1,12,28079018,10,25
1,12,28079024,10,22
1,12,28079036,10,31
1,12,28079038,10,28
1,12,28079040,10,27
1,12,28079047,10,29
1,12,28079048,10,23
1,12,28079050,10,32
1,12,28079055,10,20
1,12,28079057,10,28
1,12,28079060,10,43
1,12,28079008,14,77
1,12,28079016,14,99
1,12,28079017,14,85
1,12,28079018,14,97
1,12,28079024,14,112
1,12,28079027,14,112
1,12,28079035,14,109
1,12,28079039,14,99
1,12,28079049,14,97
1,12,28079054,14,105
1,12,28079056,14,89
1,12,28079058,14,113
1,12,28079059,14,94
1,12,28079060,14,114
1,12,28079008,20,3.3
1,12,28079011,20,4.7
1,12,28079018,20,0.7
1,12,28079038,20,0.9
1,12,28079008,30,0.5
1,12,28079011,30,1.4
1,12,28079018,30,0.2
1,12,28079038,30,0.1
1,12,28079008,35,0.4
1,12,28079011,35,1
1,12,28079018,35,0.1
1,12,28079038,35,0.2
1,12,28079008,42,1.42
1,12,28079024,42,1.21
1,12,28079055,42,1.21
1,12,28079008,44,0.17
1,12,28079024,44,0.21
1,12,28079055,44,0.42
1,13,28079004,01,3
1,13,28079008,01,8
1,13,28079017,01,7
1,13,28079018,01,2
1,13,28079024,01,3
1,13,28079035,01,5
1,13,28079036,01,2
1,13,28079038,01,2
1,13,28079040,01,4
1,13,28079057,01,5
1,13,28079004,06,0.2
1,13,28079008,06,0.4
1,13,28079016,06,0.2
1,13,28079018,06,0.2
1,13,28079024,06,0.2
1,13,28079035,06,0.2
1,13,28079036,06,0.2
1,13,28079039,06,0.2
1,13,28079056,06,0.3
1,13,28079057,06,0.3
1,13,28079004,07,13
1,13,28079008,07,22
1,13,28079011,07,8
1,13,28079016,07,6
1,13,28079017,07,4
1,13,28079018,07,1
1,13,28079024,07,1
1,13,28079027,07,4
1,13,28079035,07,3
1,13,28079036,07,4
1,13,28079038,07,6
1,13,28079039,07,6
1,13,28079040,07,6
1,13,28079047,07,1
1,13,28079048,07,7
1,13,28079049,07,2
1,13,28079050,07,21
1,13,28079054,07,1
1,13,28079055,07,4
1,13,28079056,07,6
1,13,28079057,07,4
1,13,28079058,07,1
1,13,28079059,07,3
1,13,28079060,07,2
1,13,28079004,08,25
1,13,28079008,08,34
1,13,28079011,08,23
1,13,28079016,08,20
1,13,28079017,08,13
1,13,28079018,08,9
1,13,28079024,08,4
1,13,28079027,08,12
1,13,28079035,08,14
1,13,28079036,08,15
1,13,28079038,08,19
1,13,28079039,08,19
1,13,28079040,08,19
1,13,28079047,08,7
1,13,28079048,08,24
1,13,28079049,08,12
1,13,28079050,08,40
1,13,28079054,08,12
1,13,28079055,08,13
1,13,28079056,08,23
1,13,28079057,08,15
1,13,28079058,08,2
1,13,28079059,08,8
1,13,28079060,08,10
1,13,28079008,09,18
1,13,28079024,09,16
1,13,28079038,09,25
1,13,28079047,09,17
1,13,28079048,09,20
1,13,28079050,09,16
1,13,28079008,10,64
1,13,28079018,10,30
1,13,28079024,10,45
1,13,28079036,10,65
1,13,28079038,10,28
1,13,28079040,10,39
1,13,28079047,10,36
1,13,28079048,10,59
1,13,28079050,10,39
1,13,28079055,10,43
1,13,28079057,10,21
1,13,28079060,10,16
1,13,28079008,14,83
1,13,28079016,14,100
1,13,28079017,14,87
1,13,28079018,14,99
1,13,28079024,14,109
1,13,28079027,14,115
1,13,28079035,14,110
1,13,28079039,14,98
1,13,28079049,14,96
1,13,28079054,14,107
1,13,28079056,14,88
1,13,28079058,14,113
1,13,28079059,14,94
1,13,28079060,14,112
1,13,28079008,20,3
1,13,28079011,20,4.7
1,13,28079018,20,0.7
1,13,28079038,20,1.2
1,13,28079008,30,0.4
1,13,28079011,30,1.3
1,13,28079018,30,0.2
1,13,28079038,30,0.1
1,13,28079008,35,0.3
1,13,28079011,35,0.4
1,13,28079018,35,0.1
1,13,28079038,35,0.3
1,13,28079008,42,1.42
1,13,28079024,42,1.2
1,13,28079055,42,1.2
1,13,28079008,44,0.16
1,13,28079024,44,0.21
1,13,28079055,44,0.41
1,14,28079004,01,3
1,14,28079008,01,8
1,14,28079017,01,7
1,14,28079018,01,2
1,14,28079024,01,3
1,14,28079035,01,4
1,14,28079036,01,1
1,14,28079038,01,2
1,14,28079040,01,4
1,14,28079057,01,5
1,14,28079004,06,0.2
1,14,28079008,06,0.4
1,14,28079016,06,0.2
1,14,28079018,06,0.2
1,14,28079024,06,0.2
1,14,28079035,06,0.2
1,14,28079036,06,0.2
1,14,28079039,06,0.2
1,14,28079056,06,0.3
1,14,28079057,06,0.2
1,14,28079004,07,7
1,14,28079008,07,19
1,14,28079011,07,4
1,14,28079016,07,5
1,14,28079017,07,4
1,14,28079018,07,1
1,14,28079024,07,1
1,14,28079027,07,3
1,14,28079035,07,3
1,14,28079036,07,4
1,14,28079038,07,7
1,14,28079039,07,5
1,14,28079040,07,7
1,14,28079047,07,2
1,14,28079048,07,7
1,14,28079049,07,2
1,14,28079050,07,20
1,14,28079054,07,1
1,14,28079055,07,4
1,14,28079056,07,4
1,14,28079057,07,4
1,14,28079058,07,1
1,14,28079059,07,3
1,14,28079060,07,2
1,14,28079004,08,20
1,14,28079008,08,36
1,14,28079011,08,18
1,14,28079016,08,18
1,14,28079017,08,13
1,14,28079018,08,11
1,14,28079024,08,4
1,14,28079027,08,12
1,14,28079035,08,13
1,14,28079036,08,15
1,14,28079038,08,18
1,14,28079039,08,19
1,14,28079040,08,19
1,14,28079047,08,7
1,14,28079048,08,24
1,14,28079049,08,10
1,14,28079050,08,36
1,14,28079054,08,10
1,14,28079055,08,12
1,14,28079056,08,19
1,14,28079057,08,13
1,14,28079058,08,1
1,14,28079059,08,8
1,14,28079060,08,9
1,14,28079008,09,17
1,14,28079024,09,12
1,14,28079038,09,6
1,14,28079047,09,11
1,14,28079048,09,9
1,14,28079050,09,15
1,14,28079008,10,44
1,14,28079018,10,30
1,14,28079024,10,31
1,14,28079036,10,24
1,14,28079038,10,25
1,14,28079040,10,24
1,14,28079047,10,38
1,14,28079048,10,26
1,14,28079050,10,31
1,14,28079055,10,30
1,14,28079057,10,31
1,14,28079060,10,28
1,14,28079008,14,84
1,14,28079016,14,104
1,14,28079017,14,88
1,14,28079018,14,98
1,14,28079024,14,111
1,14,28079027,14,118
1,14,28079035,14,113
1,14,28079039,14,97
1,14,28079049,14,99
1,14,28079054,14,108
1,14,28079056,14,91
1,14,28079058,14,109
1,14,28079059,14,96
1,14,28079060,14,111
1,14,28079008,20,3.3
1,14,28079011,20,4.1
1,14,28079018,20,1
1,14,28079038,20,1.1
1,14,28079008,30,0.4
1,14,28079011,30,0.7
1,14,28079018,30,0.1
1,14,28079038,30,0.1
1,14,28079008,35,0.3
1,14,28079011,35,0.3
1,14,28079018,35,0.1
1,14,28079038,35,0.3
1,14,28079008,42,1.43
1,14,28079024,42,1.2
1,14,28079055,42,1.2
1,14,28079008,44,0.17
1,14,28079024,44,0.21
1,14,28079055,44,0.41
1,15,28079004,01,4
1,15,28079008,01,8
1,15,28079017,01,7
1,15,28079018,01,2
1,15,28079024,01,3
1,15,28079035,01,4
1,15,28079036,01,1
1,15,28079038,01,2
1,15,28079040,01,4
1,15,28079057,01,5
1,15,28079004,06,0.2
1,15,28079008,06,0.4
1,15,28079016,06,0.2
1,15,28079018,06,0.2
1,15,28079024,06,0.2
1,15,28079035,06,0.2
1,15,28079036,06,0.2
1,15,28079039,06,0.2
1,15,28079056,06,0.3
1,15,28079057,06,0.2
1,15,28079004,07,22
1,15,28079008,07,15
1,15,28079011,07,8
1,15,28079016,07,5
1,15,28079017,07,4
1,15,28079018,07,1
1,15,28079024,07,1
1,15,28079027,07,3
1,15,28079035,07,3
1,15,28079036,07,4
1,15,28079038,07,7
1,15,28079039,07,5
1,15,28079040,07,5
1,15,28079047,07,2
1,15,28079048,07,7
1,15,28079049,07,2
1,15,28079050,07,19
1,15,28079054,07,1
1,15,28079055,07,4
1,15,28079056,07,7
1,15,28079057,07,4
1,15,28079058,07,1
1,15,28079059,07,3
1,15,28079060,07,2
1,15,28079004,08,27
1,15,28079008,08,33
1,15,28079011,08,25
1,15,28079016,08,18
1,15,28079017,08,12
1,15,28079018,08,10
1,15,28079024,08,3
1,15,28079027,08,12
1,15,28079035,08,14
1,15,28079036,08,14
1,15,28079038,08,19
1,15,28079039,08,18
1,15,28079040,08,18
1,15,28079047,08,6
1,15,28079048,08,24
1,15,28079049,08,9
1,15,28079050,08,38
1,15,28079054,08,11
1,15,28079055,08,15
1,15,28079056,08,24
1,15,28079057,08,15
1,15,28079058,08,1
1,15,28079059,08,8
1,15,28079060,08,11
1,15,28079008,09,15
1,15,28079024,09,12
1,15,28079038,09,24
1,15,28079047,09,12
1,15,28079048,09,17
1,15,28079050,09,14
1,15,28079008,10,40
1,15,28079018,10,31
1,15,28079024,10,31
1,15,28079036,10,44
1,15,28079038,10,29
1,15,28079040,10,35
1,15,28079047,10,31
1,15,28079048,10,46
1,15,28079050,10,33
1,15,28079055,10,36
1,15,28079057,10,21
1,15,28079060,10,29
1,15,28079008,14,88
1,15,28079016,14,104
1,15,28079017,14,90
1,15,28079018,14,101
1,15,28079024,14,114
1,15,28079027,14,118
1,15,28079035,14,114
1,15,28079039,14,101
1,15,28079049,14,101
1,15,28079054,14,109
1,15,28079056,14,91
1,15,28079058,14,111
1,15,28079059,14,95
1,15,28079060,14,114
1,15,28079008,20,3.4
1,15,28079011,20,4.4
1,15,28079018,20,0.6
1,15,28079024,20,0.1
1,15,28079038,20,2
1,15,28079008,30,0.5
1,15,28079011,30,1.3
1,15,28079018,30,0.2
1,15,28079024,30,0.2
1,15,28079038,30,0.1
1,15,28079008,35,0.3
1,15,28079011,35,0.3
1,15,28079018,35,0.1
1,15,28079024,35,0.1
1,15,28079038,35,0.2
1,15,28079008,42,1.42
1,15,28079024,42,1.2
1,15,28079055,42,1.2
1,15,28079008,44,0.16
1,15,28079024,44,0.21
1,15,28079055,44,0.4
1,16,28079004,01,3
1,16,28079008,01,8
1,16,28079017,01,7
1,16,28079018,01,3
1,16,28079024,01,3
1,16,28079035,01,4
1,16,28079036,01,1
1,16,28079038,01,2
1,16,28079040,01,4
1,16,28079057,01,5
1,16,28079004,06,0.2
1,16,28079008,06,0.4
1,16,28079016,06,0.2
1,16,28079018,06,0.2
1,16,28079024,06,0.2
1,16,28079035,06,0.2
1,16,28079036,06,0.2
1,16,28079039,06,0.2
1,16,28079056,06,0.3
1,16,28079057,06,0.2
1,16,28079004,07,6
1,16,28079008,07,16
1,16,28079011,07,5
1,16,28079016,07,4
1,16,28079017,07,4
1,16,28079018,07,1
1,16,28079024,07,1
1,16,28079027,07,3
1,16,28079035,07,3
1,16,28079036,07,3
1,16,28079038,07,6
1,16,28079039,07,4
1,16,28079040,07,4
1,16,28079047,07,1
1,16,28079048,07,7
1,16,28079049,07,2
1,16,28079050,07,16
1,16,28079054,07,1
1,16,28079055,07,4
1,16,28079056,07,6
1,16,28079057,07,4
1,16,28079058,07,1
1,16,28079059,07,3
1,16,28079060,07,2
1,16,28079004,08,17
1,16,28079008,08,35
1,16,28079011,08,18
1,16,28079016,08,13
1,16,28079017,08,11
1,16,28079018,08,8
1,16,28079024,08,3
1,16,28079027,08,10
1,16,28079035,08,14
1,16,28079036,08,14
1,16,28079038,08,17
1,16,28079039,08,15
1,16,28079040,08,14
1,16,28079047,08,6
1,16,28079048,08,23
1,16,28079049,08,9
1,16,28079050,08,34
1,16,28079054,08,11
1,16,28079055,08,14
1,16,28079056,08,23
1,16,28079057,08,14
1,16,28079058,08,2
1,16,28079059,08,8
1,16,28079060,08,10
1,16,28079008,09,17
1,16,28079024,09,13
1,16,28079038,09,8
1,16,28079047,09,15
1,16,28079048,09,12
1,16,28079050,09,16
1,16,28079008,10,45
1,16,28079018,10,32
1,16,28079024,10,32
1,16,28079036,10,38
1,16,28079038,10,24
1,16,28079040,10,27
1,16,28079047,10,32
1,16,28079048,10,28
1,16,28079050,10,39
1,16,28079055,10,42
1,16,28079057,10,37
1,16,28079060,10,40
1,16,28079008,14,88
1,16,28079016,14,110
1,16,28079017,14,92
1,16,28079018,14,106
1,16,28079024,14,115
1,16,28079027,14,121
1,16,28079035,14,116
1,16,28079039,14,103
1,16,28079049,14,103
1,16,28079054,14,111
1,16,28079056,14,95
1,16,28079058,14,111
1,16,28079059,14,96
1,16,28079060,14,115
1,16,28079008,20,2.3
1,16,28079011,20,4
1,16,28079018,20,0.4
1,16,28079024,20,0.1
1,16,28079038,20,1.4
1,16,28079008,30,0.5
1,16,28079011,30,1.3
1,16,28079018,30,0.1
1,16,28079024,30,0.2
1,16,28079038,30,0.2
1,16,28079008,35,0.2
1,16,28079011,35,0.3
1,16,28079018,35,0.1
1,16,28079024,35,0.1
1,16,28079038,35,0.3
1,16,28079008,42,1.42
1,16,28079024,42,1.2
1,16,28079055,42,1.2
1,16,28079008,44,0.16
1,16,28079024,44,0.21
1,16,28079055,44,0.39
1,17,28079004,01,3
1,17,28079008,01,8
1,17,28079017,01,6
1,17,28079018,01,2
1,17,28079024,01,3
1,17,28079035,01,4
1,17,28079036,01,1
1,17,28079038,01,2
1,17,28079040,01,4
1,17,28079057,01,5
1,17,28079004,06,0.2
1,17,28079008,06,0.3
1,17,28079016,06,0.2
1,17,28079018,06,0.2
1,17,28079024,06,0.2
1,17,28079035,06,0.2
1,17,28079036,06,0.2
1,17,28079039,06,0.3
1,17,28079056,06,0.3
1,17,28079057,06,0.2
1,17,28079004,07,6
1,17,28079008,07,13
1,17,28079011,07,1
1,17,28079016,07,3
1,17,28079017,07,3
1,17,28079018,07,1
1,17,28079024,07,1
1,17,28079027,07,4
1,17,28079035,07,3
1,17,28079036,07,3
1,17,28079038,07,4
1,17,28079039,07,4
1,17,28079040,07,4
1,17,28079047,07,1
1,17,28079048,07,5
1,17,28079049,07,2
1,17,28079050,07,18
1,17,28079054,07,1
1,17,28079055,07,3
1,17,28079056,07,3
1,17,28079057,07,3
1,17,28079058,07,1
1,17,28079059,07,2
1,17,28079060,07,2
1,17,28079004,08,15
1,17,28079008,08,29
1,17,28079011,08,8
1,17,28079016,08,11
1,17,28079017,08,10
1,17,28079018,08,8
1,17,28079024,08,3
1,17,28079027,08,10
1,17,28079035,08,11
1,17,28079036,08,12
1,17,28079038,08,12
1,17,28079039,08,16
1,17,28079040,08,15
1,17,28079047,08,6
1,17,28079048,08,18
1,17,28079049,08,8
1,17,28079050,08,30
1,17,28079054,08,9
1,17,28079055,08,11
1,17,28079056,08,19
1,17,28079057,08,12
1,17,28079058,08,1
1,17,28079059,08,5
1,17,28079060,08,9
1,17,28079008,09,16
1,17,28079024,09,10
1,17,28079038,09,12
1,17,28079047,09,11
1,17,28079048,09,12
1,17,28079050,09,15
1,17,28079008,10,47
1,17,28079018,10,29
1,17,28079024,10,26
1,17,28079036,10,35
1,17,28079038,10,24
1,17,28079040,10,38
1,17,28079047,10,30
1,17,28079048,10,34
1,17,28079050,10,35
1,17,28079055,10,34
1,17,28079057,10,45
1,17,28079060,10,26
1,17,28079008,14,92
1,17,28079016,14,112
1,17,28079017,14,95
1,17,28079018,14,106
1,17,28079024,14,116
1,17,28079027,14,120
1,17,28079035,14,116
1,17,28079039,14,102
1,17,28079049,14,105
1,17,28079054,14,110
1,17,28079056,14,97
1,17,28079058,14,112
1,17,28079059,14,98
1,17,28079060,14,112
1,17,28079008,20,2
1,17,28079011,20,4.4
1,17,28079018,20,0.5
1,17,28079024,20,0.1
1,17,28079038,20,1
1,17,28079008,30,0.4
1,17,28079011,30,0.9
1,17,28079018,30,0.1
1,17,28079024,30,0.2
1,17,28079038,30,0.1
1,17,28079008,35,0.2
1,17,28079011,35,0.3
1,17,28079018,35,0.1
1,17,28079024,35,0.1
1,17,28079038,35,0.2
1,17,28079008,42,1.41
1,17,28079024,42,1.2
1,17,28079055,42,1.2
1,17,28079008,44,0.15
1,17,28079024,44,0.2
1,17,28079055,44,0.38
1,18,28079004,01,3
1,18,28079008,01,8
1,18,28079017,01,6
1,18,28079018,01,2
1,18,28079024,01,3
1,18,28079035,01,4
1,18,28079036,01,1
1,18,28079038,01,2
1,18,28079040,01,4
1,18,28079057,01,5
1,18,28079004,06,0.2
1,18,28079008,06,0.4
1,18,28079016,06,0.2
1,18,28079018,06,0.2
1,18,28079024,06,0.2
1,18,28079035,06,0.2
1,18,28079036,06,0.2
1,18,28079039,06,0.3
1,18,28079056,06,0.3
1,18,28079057,06,0.2
1,18,28079004,07,5
1,18,28079008,07,14
1,18,28079011,07,4
1,18,28079016,07,3
1,18,28079017,07,4
1,18,28079018,07,1
1,18,28079024,07,1
1,18,28079027,07,2
1,18,28079035,07,2
1,18,28079036,07,3
1,18,28079038,07,6
1,18,28079039,07,5
1,18,28079040,07,5
1,18,28079047,07,1
1,18,28079048,07,4
1,18,28079049,07,2
1,18,28079050,07,19
1,18,28079054,07,1
1,18,28079055,07,3
1,18,28079056,07,4
1,18,28079057,07,3
1,18,28079058,07,1
1,18,28079059,07,2
1,18,28079060,07,1
1,18,28079004,08,15
1,18,28079008,08,33
