day,hour,station,parameter,value
1,1,28079004,01,7
1,1,28079008,01,15
1,1,28079017,01,16
1,1,28079018,01,3
1,1,28079024,01,2
1,1,28079035,01,16
1,1,28079036,01,4
1,1,28079038,01,2
1,1,28079040,01,5
1,1,28079057,01,6
1,1,28079004,06,0.2
1,1,28079008,06,0.3
1,1,28079016,06,0.2
1,1,28079018,06,0.2
1,1,28079024,06,0.2
1,1,28079035,06,0.3
1,1,28079036,06,0.2
1,1,28079039,06,0.2
1,1,28079056,06,0.3
1,1,28079057,06,0.3
1,1,28079004,07,3
1,1,28079008,07,5
1,1,28079011,07,1
1,1,28079016,07,1
1,1,28079017,07,1
1,1,28079018,07,1
1,1,28079024,07,1
1,1,28079027,07,1
1,1,28079035,07,6
1,1,28079036,07,1
1,1,28079038,07,5
1,1,28079039,07,1
1,1,28079040,07,1
1,1,28079047,07,1
1,1,28079048,07,2
1,1,28079049,07,1
1,1,28079050,07,3
1,1,28079054,07,2
1,1,28079055,07,1
1,1,28079056,07,9
1,1,28079057,07,1
1,1,28079058,07,1
1,1,28079059,07,5
1,1,28079060,07,1
1,1,28079004,08,10
1,1,28079008,08,26
1,1,28079011,08,7
1,1,28079016,08,18
1,1,28079017,08,13
1,1,28079018,08,14
1,1,28079024,08,6
1,1,28079027,08,6
1,1,28079035,08,28
1,1,28079036,08,7
1,1,28079038,08,15
1,1,28079039,08,11
1,1,28079040,08,11
1,1,28079047,08,13
1,1,28079048,08,6
1,1,28079049,08,17
1,1,28079050,08,10
1,1,28079054,08,10
1,1,28079055,08,11
1,1,28079056,08,34
1,1,28079057,08,5
1,1,28079058,08,5
1,1,28079059,08,16
1,1,28079060,08,9
1,1,28079008,09,2
1,1,28079024,09,1
1,1,28079038,09,2
1,1,28079047,09,3
1,1,28079048,09,2
1,1,28079050,09,2
1,1,28079008,10,5
1,1,28079018,10,4
1,1,28079024,10,4
1,1,28079036,10,18
1,1,28079038,10,5
1,1,28079040,10,10
1,1,28079047,10,6
1,1,28079048,10,5
1,1,28079050,10,4
1,1,28079055,10,24
1,1,28079057,10,27
1,1,28079060,10,22
1,1,28079008,14,67
1,1,28079016,14,67
1,1,28079017,14,72
1,1,28079018,14,76
1,1,28079024,14,84
1,1,28079027,14,73
1,1,28079035,14,54
1,1,28079039,14,82
1,1,28079049,14,64
1,1,28079054,14,68
1,1,28079056,14,64
1,1,28079058,14,85
1,1,28079059,14,62
1,1,28079060,14,76
1,1,28079008,20,0.9
1,1,28079011,20,0.4
1,1,28079018,20,0.1
1,1,28079024,20,0.2
1,1,28079038,20,0.4
1,1,28079055,20,0.2
1,1,28079008,30,0.3
1,1,28079011,30,0.2
1,1,28079018,30,0.1
1,1,28079024,30,0.1
1,1,28079038,30,0.1
1,1,28079055,30,0.2
1,1,28079008,35,0.1
1,1,28079011,35,0.1
1,1,28079018,35,0.1
1,1,28079024,35,0.1
1,1,28079038,35,0.1
1,1,28079055,35,0.1
1,1,28079008,42,1.37
1,1,28079024,42,1.16
1,1,28079055,42,1.31
1,1,28079008,44,0.1
1,1,28079024,44,0.05
1,1,28079055,44,0.37
1,10,28079004,01,7
1,10,28079008,01,16
1,10,28079017,01,16
1,10,28079018,01,3
1,10,28079024,01,2
1,10,28079035,01,17
1,10,28079036,01,4
1,10,28079038,01,2
1,10,28079040,01,5
1,10,28079057,01,6
