day,hour,station,parameter,value
1,18,28079017,01,3
1,18,28079018,01,2
1,18,28079024,01,2
1,18,28079035,01,2
1,18,28079036,01,3
1,18,28079038,01,1
1,18,28079040,01,2
1,18,28079057,01,4
1,18,28079004,06,0.1
1,18,28079008,06,0.1
1,18,28079016,06,0.2
1,18,28079018,06,0.3
1,18,28079024,06,0.2
1,18,28079035,06,0.1
1,18,28079036,06,0.2
1,18,28079039,06,0.1
1,18,28079056,06,0.2
1,18,28079057,06,0.2
1,18,28079004,07,5
1,18,28079008,07,3
1,18,28079011,07,8
1,18,28079016,07,4
1,18,28079017,07,2
1,18,28079018,07,1
1,18,28079024,07,1
1,18,28079027,07,1
1,18,28079035,07,10
1,18,28079036,07,3
1,18,28079038,07,4
1,18,28079039,07,2
1,18,28079040,07,2
1,18,28079047,07,1
1,18,28079048,07,2
1,18,28079049,07,1
1,18,28079050,07,10
1,18,28079054,07,4
1,18,28079055,07,1
1,18,28079056,07,4
1,18,28079057,07,3
1,18,28079058,07,1
1,18,28079059,07,2
1,18,28079060,07,1
1,18,28079004,08,21
1,18,28079008,08,13
1,18,28079011,08,22
1,18,28079016,08,6
1,18,28079017,08,5
1,18,28079018,08,5
1,18,28079024,08,1
1,18,28079027,08,4
1,18,28079035,08,20
1,18,28079036,08,12
1,18,28079038,08,10
1,18,28079039,08,7
1,18,28079040,08,7
1,18,28079047,08,4
1,18,28079048,08,7
1,18,28079049,08,4
1,18,28079050,08,22
1,18,28079054,08,3
1,18,28079055,08,3
1,18,28079056,08,12
1,18,28079057,08,10
1,18,28079058,08,1
1,18,28079059,08,1
1,18,28079060,08,5
1,18,28079008,09,5
1,18,28079024,09,3
1,18,28079038,09,4
1,18,28079047,09,4
1,18,28079048,09,6
1,18,28079050,09,10
1,18,28079008,10,7
1,18,28079018,10,6
1,18,28079024,10,8
1,18,28079036,10,10
1,18,28079038,10,13
1,18,28079040,10,8
1,18,28079047,10,6
1,18,28079048,10,12
1,18,28079050,10,14
1,18,28079055,10,9
1,18,28079057,10,9
1,18,28079060,10,7
1,18,28079008,14,95
1,18,28079016,14,77
1,18,28079017,14,96
1,18,28079018,14,86
1,18,28079024,14,90
1,18,28079027,14,97
1,18,28079035,14,83
1,18,28079039,14,87
1,18,28079049,14,98
1,18,28079054,14,98
1,18,28079056,14,82
1,18,28079058,14,87
1,18,28079059,14,95
1,18,28079060,14,92
1,18,28079008,20,2.3
1,18,28079011,20,2.5
1,18,28079018,20,0.2
1,18,28079024,20,0.2
1,18,28079038,20,0.5
1,18,28079055,20,0.7
1,18,28079008,30,0.2
1,18,28079011,30,0.7
1,18,28079018,30,0.2
1,18,28079024,30,0.3
1,18,28079038,30,0.2
1,18,28079055,30,0.2
1,18,28079008,35,0.5
1,18,28079011,35,1
1,18,28079018,35,1
1,18,28079024,35,0.2
1,18,28079038,35,1
1,18,28079055,35,1
1,18,28079024,42,1.31
1,18,28079027,42,1.14
1,18,28079055,42,1.3
1,18,28079024,44,0.23
1,18,28079027,44,0.11
1,18,28079055,44,0.1
1,19,28079004,01,2
1,19,28079008,01,2
1,19,28079017,01,3
1,19,28079018,01,2
1,19,28079024,01,2
1,19,28079035,01,2
1,19,28079036,01,3
1,19,28079038,01,1
1,19,28079040,01,2
1,19,28079057,01,4
1,19,28079004,06,0.1
1,19,28079008,06,0.1
1,19,28079016,06,0.2
1,19,28079018,06,0.3
1,19,28079024,06,0.2
1,19,28079035,06,0.1
1,19,28079036,06,0.2
1,19,28079039,06,0.1
1,19,28079056,06,0.2
1,19,28079057,06,0.2
1,19,28079004,07,6
1,19,28079008,07,6
1,19,28079011,07,11
1,19,28079016,07,4
1,19,28079017,07,3
1,19,28079018,07,1
1,19,28079024,07,1
1,19,28079027,07,1
1,19,28079035,07,4
1,19,28079036,07,4
1,19,28079038,07,6
1,19,28079039,07,3
1,19,28079040,07,2
1,19,28079047,07,1
1,19,28079048,07,4
1,19,28079049,07,1
1,19,28079050,07,14
1,19,28079054,07,5
1,19,28079055,07,1
1,19,28079056,07,4
1,19,28079057,07,3
1,19,28079058,07,1
1,19,28079059,07,2
1,19,28079060,07,1
1,19,28079004,08,27
1,19,28079008,08,19
1,19,28079011,08,24
1,19,28079016,08,11
1,19,28079017,08,8
1,19,28079018,08,5
1,19,28079024,08,1
1,19,28079027,08,6
1,19,28079035,08,14
1,19,28079036,08,15
1,19,28079038,08,13
1,19,28079039,08,10
1,19,28079040,08,10
1,19,28079047,08,6
1,19,28079048,08,16
1,19,28079049,08,5
1,19,28079050,08,30
1,19,28079054,08,4
1,19,28079055,08,6
1,19,28079056,08,15
1,19,28079057,08,11
1,19,28079058,08,1
1,19,28079059,08,1
1,19,28079060,08,6
1,19,28079008,09,6
1,19,28079024,09,6
1,19,28079038,09,4
1,19,28079047,09,5
1,19,28079048,09,4
1,19,28079050,09,10
1,19,28079008,10,10
1,19,28079018,10,12
1,19,28079024,10,15
1,19,28079036,10,8
1,19,28079038,10,13
1,19,28079040,10,14
1,19,28079047,10,10
1,19,28079048,10,9
1,19,28079050,10,13
1,19,28079055,10,12
1,19,28079057,10,15
1,19,28079060,10,4
1,19,28079008,14,83
1,19,28079016,14,70
1,19,28079017,14,92
1,19,28079018,14,83
1,19,28079024,14,87
1,19,28079027,14,93
1,19,28079035,14,68
1,19,28079039,14,83
1,19,28079049,14,90
1,19,28079054,14,77
1,19,28079056,14,64
1,19,28079058,14,86
1,19,28079059,14,94
1,19,28079060,14,86
1,19,28079008,20,2.5
1,19,28079011,20,3.3
1,19,28079018,20,0.1
1,19,28079024,20,0.7
1,19,28079038,20,0.3
1,19,28079055,20,0.6
1,19,28079008,30,0.2
1,19,28079011,30,1.1
1,19,28079018,30,0.2
1,19,28079024,30,0.2
1,19,28079038,30,0.2
1,19,28079055,30,0.2
1,19,28079008,35,0.6
1,19,28079011,35,1
1,19,28079018,35,1
1,19,28079024,35,0.6
1,19,28079038,35,1
1,19,28079055,35,1
1,19,28079024,42,1.31
1,19,28079027,42,1.14
1,19,28079055,42,1.3
1,19,28079024,44,0.22
1,19,28079027,44,0.11
1,19,28079055,44,0.1
1,2,28079004,01,3
1,2,28079008,01,2
1,2,28079017,01,3
1,2,28079018,01,2
1,2,28079024,01,2
1,2,28079035,01,1
1,2,28079036,01,4
1,2,28079038,01,1
1,2,28079040,01,2
1,2,28079057,01,4
1,2,28079004,06,0.4
1,2,28079008,06,0.1
1,2,28079016,06,0.2
1,2,28079018,06,0.3
1,2,28079024,06,0.1
1,2,28079035,06,0.2
1,2,28079036,06,0.1
1,2,28079039,06,0.1
1,2,28079056,06,0.2
1,2,28079057,06,0.1
1,2,28079004,07,29
1,2,28079008,07,7
1,2,28079011,07,4
1,2,28079016,07,2
1,2,28079017,07,2
1,2,28079018,07,4
1,2,28079024,07,1
1,2,28079027,07,1
1,2,28079035,07,2
1,2,28079036,07,2
1,2,28079038,07,5
1,2,28079039,07,2
1,2,28079040,07,1
1,2,28079047,07,1
1,2,28079048,07,4
1,2,28079049,07,1
1,2,28079050,07,4
1,2,28079054,07,5
1,2,28079055,07,1
1,2,28079056,07,3
1,2,28079057,07,2
1,2,28079058,07,1
1,2,28079059,07,1
1,2,28079060,07,1
1,2,28079004,08,53
1,2,28079008,08,37
1,2,28079011,08,25
1,2,28079016,08,15
1,2,28079017,08,13
1,2,28079018,08,13
1,2,28079024,08,5
1,2,28079027,08,5
1,2,28079035,08,20
1,2,28079036,08,15
1,2,28079038,08,18
1,2,28079039,08,14
1,2,28079040,08,16
1,2,28079047,08,16
1,2,28079048,08,24
1,2,28079049,08,19
1,2,28079050,08,18
1,2,28079054,08,13
1,2,28079055,08,9
1,2,28079056,08,16
1,2,28079057,08,11
1,2,28079058,08,13
1,2,28079059,08,6
1,2,28079060,08,11
1,2,28079008,09,10
1,2,28079024,09,7
1,2,28079038,09,7
1,2,28079047,09,6
1,2,28079048,09,14
1,2,28079050,09,11
1,2,28079008,10,21
1,2,28079018,10,19
1,2,28079024,10,14
1,2,28079036,10,37
1,2,28079038,10,17
1,2,28079040,10,22
1,2,28079047,10,16
1,2,28079048,10,56
1,2,28079050,10,28
1,2,28079055,10,35
1,2,28079057,10,53
1,2,28079060,10,26
1,2,28079008,14,32
1,2,28079016,14,42
1,2,28079017,14,50
1,2,28079018,14,46
1,2,28079024,14,55
1,2,28079027,14,59
1,2,28079035,14,45
1,2,28079039,14,50
1,2,28079049,14,42
1,2,28079054,14,44
1,2,28079056,14,45
1,2,28079058,14,41
1,2,28079059,14,48
1,2,28079060,14,50
1,2,28079008,20,4.1
1,2,28079011,20,3
1,2,28079018,20,0.2
1,2,28079024,20,0.5
1,2,28079038,20,0.3
1,2,28079055,20,0.3
1,2,28079008,30,0.5
1,2,28079011,30,0.7
1,2,28079018,30,0.2
1,2,28079024,30,0.3
1,2,28079038,30,0.2
1,2,28079055,30,0.2
1,2,28079008,35,0.9
1,2,28079011,35,0.4
1,2,28079018,35,1
1,2,28079024,35,0.2
1,2,28079038,35,0.5
1,2,28079055,35,1
1,2,28079024,42,1.31
1,2,28079027,42,1.14
1,2,28079055,42,1.29
1,2,28079024,44,0.22
1,2,28079027,44,0.1
1,2,28079055,44,0.1
1,20,28079004,01,2
1,20,28079008,01,2
1,20,28079017,01,3
1,20,28079018,01,2
1,20,28079024,01,2
1,20,28079035,01,2
1,20,28079036,01,3
1,20,28079038,01,1
1,20,28079040,01,2
1,20,28079057,01,3
1,20,28079004,06,0.1
1,20,28079008,06,0.1
1,20,28079016,06,0.2
1,20,28079018,06,0.4
1,20,28079024,06,0.2
1,20,28079035,06,0.1
1,20,28079036,06,0.2
1,20,28079039,06,0.1
1,20,28079056,06,0.3
1,20,28079057,06,0.2
1,20,28079004,07,3
1,20,28079008,07,8
1,20,28079011,07,16
1,20,28079016,07,4
1,20,28079017,07,4
1,20,28079018,07,2
1,20,28079024,07,1
1,20,28079027,07,2
1,20,28079035,07,4
1,20,28079036,07,7
1,20,28079038,07,9
1,20,28079039,07,1
1,20,28079040,07,6
1,20,28079047,07,1
1,20,28079048,07,5
1,20,28079049,07,1
1,20,28079050,07,19
1,20,28079054,07,8
1,20,28079055,07,3
1,20,28079056,07,6
1,20,28079057,07,7
1,20,28079058,07,2
1,20,28079059,07,2
1,20,28079060,07,1
1,20,28079004,08,23
1,20,28079008,08,29
1,20,28079011,08,36
1,20,28079016,08,11
1,20,28079017,08,13
1,20,28079018,08,10
1,20,28079024,08,2
1,20,28079027,08,10
1,20,28079035,08,17
1,20,28079036,08,22
1,20,28079038,08,22
1,20,28079039,08,9
1,20,28079040,08,16
1,20,28079047,08,7
1,20,28079048,08,20
1,20,28079049,08,7
1,20,28079050,08,45
1,20,28079054,08,10
1,20,28079055,08,14
1,20,28079056,08,21
1,20,28079057,08,24
1,20,28079058,08,2
1,20,28079059,08,3
1,20,28079060,08,7
1,20,28079008,09,7
1,20,28079024,09,5
1,20,28079038,09,6
1,20,28079047,09,6
1,20,28079048,09,10
1,20,28079050,09,11
1,20,28079008,10,15
1,20,28079018,10,16
1,20,28079024,10,12
1,20,28079036,10,7
1,20,28079038,10,16
1,20,28079040,10,9
1,20,28079047,10,13
1,20,28079048,10,21
1,20,28079050,10,17
1,20,28079055,10,15
1,20,28079057,10,6
1,20,28079060,10,6
1,20,28079008,14,72
1,20,28079016,14,65
1,20,28079017,14,83
1,20,28079018,14,75
1,20,28079024,14,86
1,20,28079027,14,81
1,20,28079035,14,62
1,20,28079039,14,80
1,20,28079049,14,85
1,20,28079054,14,63
1,20,28079056,14,69
1,20,28079058,14,86
1,20,28079059,14,79
1,20,28079060,14,82
1,20,28079008,20,3.5
1,20,28079011,20,4.4
1,20,28079018,20,0.2
1,20,28079024,20,0.2
1,20,28079038,20,0.3
1,20,28079055,20,0.6
1,20,28079008,30,0.2
1,20,28079011,30,1.6
1,20,28079018,30,0.2
1,20,28079024,30,0.3
1,20,28079038,30,0.2
1,20,28079055,30,0.2
1,20,28079008,35,0.5
1,20,28079011,35,0.7
1,20,28079018,35,1
1,20,28079024,35,0.2
1,20,28079038,35,1
1,20,28079055,35,1
1,20,28079024,42,1.31
1,20,28079027,42,1.14
1,20,28079055,42,1.3
1,20,28079024,44,0.23
1,20,28079027,44,0.11
1,20,28079055,44,0.11
1,21,28079004,01,2
1,21,28079008,01,3
1,21,28079017,01,3
1,21,28079018,01,2
1,21,28079024,01,2
1,21,28079035,01,2
1,21,28079036,01,3
1,21,28079038,01,2
1,21,28079040,01,2
1,21,28079057,01,4
1,21,28079004,06,0.2
1,21,28079008,06,0.1
1,21,28079016,06,0.2
1,21,28079018,06,0.4
1,21,28079024,06,0.2
1,21,28079035,06,0.2
1,21,28079036,06,0.2
1,21,28079039,06,0.1
1,21,28079056,06,0.3
1,21,28079057,06,0.2
1,21,28079004,07,6
1,21,28079008,07,3
1,21,28079011,07,20
1,21,28079016,07,3
1,21,28079017,07,4
1,21,28079018,07,2
1,21,28079024,07,1
1,21,28079027,07,2
1,21,28079035,07,5
1,21,28079036,07,5
1,21,28079038,07,17
1,21,28079039,07,1
1,21,28079040,07,4
1,21,28079047,07,2
1,21,28079048,07,3
1,21,28079049,07,1
1,21,28079050,07,13
1,21,28079054,07,9
1,21,28079055,07,3
1,21,28079056,07,8
1,21,28079057,07,6
1,21,28079058,07,2
1,21,28079059,07,2
1,21,28079060,07,2
1,21,28079004,08,35
1,21,28079008,08,24
1,21,28079011,08,50
1,21,28079016,08,11
1,21,28079017,08,16
1,21,28079018,08,15
1,21,28079024,08,3
1,21,28079027,08,13
1,21,28079035,08,26
1,21,28079036,08,19
1,21,28079038,08,35
1,21,28079039,08,11
1,21,28079040,08,17
1,21,28079047,08,19
1,21,28079048,08,20
1,21,28079049,08,9
1,21,28079050,08,39
1,21,28079054,08,17
1,21,28079055,08,20
1,21,28079056,08,29
1,21,28079057,08,24
1,21,28079058,08,3
1,21,28079059,08,3
1,21,28079060,08,12
1,21,28079008,09,6
1,21,28079024,09,6
1,21,28079038,09,6
1,21,28079047,09,4
1,21,28079048,09,5
1,21,28079050,09,28
1,21,28079008,10,6
1,21,28079018,10,33
1,21,28079024,10,12
1,21,28079036,10,10
1,21,28079038,10,16
1,21,28079040,10,10
1,21,28079047,10,7
1,21,28079048,10,6
1,21,28079050,10,46
1,21,28079055,10,11
1,21,28079057,10,7
1,21,28079060,10,8
1,21,28079008,14,72
1,21,28079016,14,62
1,21,28079017,14,78
1,21,28079018,14,69
1,21,28079024,14,83
1,21,28079027,14,79
1,21,28079035,14,67
1,21,28079039,14,78
1,21,28079049,14,81
1,21,28079054,14,66
1,21,28079056,14,61
1,21,28079058,14,81
1,21,28079059,14,78
1,21,28079060,14,79
1,21,28079008,20,3.4
1,21,28079011,20,4.8
1,21,28079018,20,0.5
1,21,28079024,20,0.2
1,21,28079038,20,1.4
1,21,28079055,20,0.4
1,21,28079008,30,0.3
1,21,28079011,30,2
1,21,28079018,30,0.2
1,21,28079024,30,0.3
1,21,28079038,30,0.2
1,21,28079055,30,0.2
1,21,28079008,35,0.6
1,21,28079011,35,0.7
1,21,28079018,35,0.9
1,21,28079024,35,0.2
1,21,28079038,35,0.6
1,21,28079055,35,0.9
1,21,28079024,42,1.32
1,21,28079027,42,1.14
1,21,28079055,42,1.31
1,21,28079024,44,0.23
1,21,28079027,44,0.11
1,21,28079055,44,0.12
1,22,28079004,01,2
1,22,28079008,01,2
1,22,28079017,01,3
1,22,28079018,01,2
1,22,28079024,01,2
1,22,28079035,01,2
1,22,28079036,01,3
1,22,28079038,01,2
1,22,28079040,01,2
1,22,28079057,01,3
1,22,28079004,06,0.1
1,22,28079008,06,0.1
1,22,28079016,06,0.2
1,22,28079018,06,0.3
1,22,28079024,06,0.2
1,22,28079035,06,0.2
1,22,28079036,06,0.2
1,22,28079039,06,0.1
1,22,28079056,06,0.3
1,22,28079057,06,0.2
1,22,28079004,07,2
1,22,28079008,07,2
1,22,28079011,07,7
1,22,28079016,07,3
1,22,28079017,07,1
1,22,28079018,07,1
1,22,28079024,07,1
1,22,28079027,07,1
1,22,28079035,07,4
1,22,28079036,07,2
1,22,28079038,07,8
1,22,28079039,07,1
1,22,28079040,07,1
1,22,28079047,07,1
1,22,28079048,07,1
1,22,28079049,07,1
1,22,28079050,07,3
1,22,28079054,07,5
1,22,28079055,07,2
1,22,28079056,07,4
1,22,28079057,07,2
1,22,28079058,07,1
1,22,28079059,07,1
1,22,28079060,07,1
1,22,28079004,08,17
1,22,28079008,08,20
1,22,28079011,08,25
1,22,28079016,08,9
1,22,28079017,08,13
1,22,28079018,08,9
1,22,28079024,08,5
1,22,28079027,08,14
1,22,28079035,08,27
1,22,28079036,08,11
1,22,28079038,08,21
1,22,28079039,08,6
1,22,28079040,08,11
1,22,28079047,08,18
1,22,28079048,08,9
1,22,28079049,08,8
1,22,28079050,08,24
1,22,28079054,08,9
1,22,28079055,08,17
1,22,28079056,08,25
1,22,28079057,08,16
1,22,28079058,08,2
1,22,28079059,08,5
1,22,28079060,08,7
1,22,28079008,09,7
1,22,28079024,09,8
1,22,28079038,09,8
1,22,28079047,09,6
1,22,28079048,09,14
1,22,28079050,09,17
1,22,28079008,10,11
1,22,28079018,10,21
1,22,28079024,10,13
1,22,28079036,10,30
1,22,28079038,10,17
1,22,28079040,10,17
1,22,28079047,10,16
1,22,28079048,10,16
1,22,28079050,10,26
1,22,28079055,10,17
1,22,28079057,10,40
1,22,28079060,10,19
1,22,28079008,14,71
1,22,28079016,14,59
1,22,28079017,14,76
1,22,28079018,14,72
1,22,28079024,14,76
1,22,28079027,14,74
1,22,28079035,14,60
1,22,28079039,14,76
1,22,28079049,14,80
1,22,28079054,14,69
1,22,28079056,14,61
1,22,28079058,14,77
1,22,28079059,14,72
1,22,28079060,14,76
1,22,28079008,20,3.4
1,22,28079011,20,4.4
1,22,28079018,20,0.5
1,22,28079024,20,0.2
1,22,28079038,20,1.8
1,22,28079055,20,0.3
1,22,28079008,30,0.4
1,22,28079011,30,1.5
1,22,28079018,30,0.2
1,22,28079024,30,0.3
1,22,28079038,30,0.2
1,22,28079055,30,0.2
1,22,28079008,35,0.7
1,22,28079011,35,0.7
1,22,28079018,35,0.9
1,22,28079024,35,0.2
1,22,28079038,35,0.9
1,22,28079055,35,1
1,22,28079024,42,1.34
1,22,28079027,42,1.14
1,22,28079055,42,1.3
1,22,28079024,44,0.24
1,22,28079027,44,0.11
1,22,28079055,44,0.11
1,23,28079004,01,2
1,23,28079008,01,2
1,23,28079017,01,3
1,23,28079018,01,2
1,23,28079024,01,2
1,23,28079035,01,2
1,23,28079036,01,3
1,23,28079038,01,2
1,23,28079040,01,2
1,23,28079057,01,4
1,23,28079004,06,0.1
1,23,28079008,06,0.1
1,23,28079016,06,0.2
1,23,28079018,06,0.4
1,23,28079024,06,0.2
1,23,28079035,06,0.2
1,23,28079036,06,0.1
1,23,28079039,06,0.1
1,23,28079056,06,0.3
1,23,28079057,06,0.1
1,23,28079004,07,1
1,23,28079008,07,1
1,23,28079011,07,1
1,23,28079016,07,4
1,23,28079017,07,1
1,23,28079018,07,1
1,23,28079024,07,1
1,23,28079027,07,1
1,23,28079035,07,3
1,23,28079036,07,1
1,23,28079038,07,4
1,23,28079039,07,1
1,23,28079040,07,1
1,23,28079047,07,1
1,23,28079048,07,1
1,23,28079049,07,1
1,23,28079050,07,1
1,23,28079054,07,6
1,23,28079055,07,2
1,23,28079056,07,6
1,23,28079057,07,1
1,23,28079058,07,1
1,23,28079059,07,1
1,23,28079060,07,1
1,23,28079004,08,10
1,23,28079008,08,13
1,23,28079011,08,9
1,23,28079016,08,8
1,23,28079017,08,8
1,23,28079018,08,10
1,23,28079024,08,6
1,23,28079027,08,12
1,23,28079035,08,19
1,23,28079036,08,11
1,23,28079038,08,16
1,23,28079039,08,8
1,23,28079040,08,9
1,23,28079047,08,12
1,23,28079048,08,8
1,23,28079049,08,7
1,23,28079050,08,16
1,23,28079054,08,8
1,23,28079055,08,21
1,23,28079056,08,28
1,23,28079057,08,7
1,23,28079058,08,5
1,23,28079059,08,14
1,23,28079060,08,5
1,23,28079008,09,9
1,23,28079024,09,9
1,23,28079038,09,14
1,23,28079047,09,8
1,23,28079048,09,17
1,23,28079050,09,14
1,23,28079008,10,18
1,23,28079018,10,26
1,23,28079024,10,19
1,23,28079036,10,27
1,23,28079038,10,24
1,23,28079040,10,18
1,23,28079047,10,20
1,23,28079048,10,31
1,23,28079050,10,29
1,23,28079055,10,23
1,23,28079057,10,47
1,23,28079060,10,26
1,23,28079008,14,68
1,23,28079016,14,54
1,23,28079017,14,71
1,23,28079018,14,66
1,23,28079024,14,42
1,23,28079027,14,71
1,23,28079035,14,60
1,23,28079039,14,68
1,23,28079049,14,72
1,23,28079054,14,64
1,23,28079056,14,52
1,23,28079058,14,70
1,23,28079059,14,57
1,23,28079060,14,73
1,23,28079008,20,2.8
1,23,28079011,20,2.1
1,23,28079018,20,0.4
1,23,28079024,20,0.2
1,23,28079038,20,1.2
1,23,28079055,20,0.5
1,23,28079008,30,0.3
1,23,28079011,30,0.4
1,23,28079018,30,0.2
1,23,28079024,30,0.3
1,23,28079038,30,0.2
1,23,28079055,30,0.2
1,23,28079008,35,0.6
1,23,28079011,35,1
1,23,28079018,35,1
1,23,28079024,35,0.1
1,23,28079038,35,0.7
1,23,28079055,35,1
1,23,28079024,42,1.33
1,23,28079027,42,1.14
1,23,28079055,42,1.32
1,23,28079024,44,0.24
1,23,28079027,44,0.11
1,23,28079055,44,0.13
1,24,28079004,01,2
1,24,28079008,01,3
1,24,28079017,01,3
1,24,28079018,01,2
1,24,28079024,01,2
1,24,28079035,01,2
1,24,28079036,01,4
1,24,28079038,01,2
1,24,28079040,01,3
1,24,28079057,01,4
1,24,28079004,06,0.1
1,24,28079008,06,0.1
1,24,28079016,06,0.2
1,24,28079018,06,0.4
1,24,28079024,06,0.2
1,24,28079035,06,0.2
1,24,28079036,06,0.2
1,24,28079039,06,0.1
1,24,28079056,06,0.4
1,24,28079057,06,0.2
1,24,28079004,07,1
1,24,28079008,07,3
1,24,28079011,07,2
1,24,28079016,07,4
1,24,28079017,07,1
1,24,28079018,07,1
1,24,28079024,07,1
1,24,28079027,07,1
1,24,28079035,07,5
1,24,28079036,07,3
1,24,28079038,07,12
1,24,28079039,07,1
1,24,28079040,07,1
1,24,28079047,07,2
1,24,28079048,07,1
1,24,28079049,07,1
1,24,28079050,07,1
1,24,28079054,07,8
1,24,28079055,07,2
1,24,28079056,07,19
1,24,28079057,07,1
1,24,28079058,07,1
1,24,28079059,07,1
1,24,28079060,07,1
1,24,28079004,08,13
1,24,28079008,08,24
1,24,28079011,08,13
1,24,28079016,08,17
1,24,28079017,08,15
1,24,28079018,08,12
1,24,28079024,08,10
1,24,28079027,08,12
1,24,28079035,08,19
1,24,28079036,08,21
1,24,28079038,08,30
1,24,28079039,08,14
1,24,28079040,08,17
1,24,28079047,08,21
1,24,28079048,08,11
1,24,28079049,08,13
1,24,28079050,08,22
1,24,28079054,08,16
1,24,28079055,08,21
1,24,28079056,08,53
1,24,28079057,08,13
1,24,28079058,08,4
1,24,28079059,08,11
1,24,28079060,08,8
1,24,28079008,09,12
1,24,28079024,09,12
1,24,28079038,09,14
1,24,28079047,09,9
1,24,28079048,09,14
1,24,28079050,09,14
1,24,28079008,10,17
1,24,28079018,10,29
1,24,28079024,10,24
1,24,28079036,10,57
1,24,28079038,10,26
1,24,28079040,10,44
1,24,28079047,10,20
1,24,28079048,10,30
1,24,28079050,10,23
1,24,28079055,10,22
1,24,28079057,10,37
1,24,28079060,10,39
1,24,28079008,14,57
1,24,28079016,14,48
1,24,28079017,14,63
1,24,28079018,14,62
1,24,28079024,14,64
1,24,28079027,14,69
1,24,28079035,14,58
1,24,28079039,14,62
1,24,28079049,14,65
1,24,28079054,14,56
1,24,28079056,14,34
1,24,28079058,14,68
1,24,28079059,14,57
1,24,28079060,14,67
1,24,28079008,20,2.8
1,24,28079011,20,1.7
1,24,28079018,20,0.2
1,24,28079024,20,0.3
1,24,28079038,20,1.3
1,24,28079055,20,0.3
1,24,28079008,30,0.3
1,24,28079011,30,0.4
1,24,28079018,30,0.2
1,24,28079024,30,0.3
1,24,28079038,30,0.2
1,24,28079055,30,0.2
1,24,28079008,35,0.6
1,24,28079011,35,0.9
1,24,28079018,35,1
1,24,28079024,35,0.2
1,24,28079038,35,0.5
1,24,28079055,35,0.9
1,24,28079024,42,1.33
1,24,28079027,42,1.14
1,24,28079055,42,1.3
1,24,28079024,44,0.24
1,24,28079027,44,0.11
1,24,28079055,44,0.11
1,3,28079004,01,2
1,3,28079008,01,2
1,3,28079017,01,3
1,3,28079018,01,2
1,3,28079024,01,2
1,3,28079035,01,2
1,3,28079036,01,4
1,3,28079038,01,1
1,3,28079040,01,2
1,3,28079057,01,5
1,3,28079004,06,0.3
1,3,28079008,06,0.1
1,3,28079016,06,0.2
1,3,28079018,06,0.3
1,3,28079024,06,0.1
1,3,28079035,06,0.1
1,3,28079036,06,0.1
1,3,28079039,06,0.1
1,3,28079056,06,0.3
1,3,28079057,06,0.1
1,3,28079004,07,5
1,3,28079008,07,11
1,3,28079011,07,3
1,3,28079016,07,3
1,3,28079017,07,1
1,3,28079018,07,2
1,3,28079024,07,1
1,3,28079027,07,1
1,3,28079035,07,2
1,3,28079036,07,1
1,3,28079038,07,4
1,3,28079039,07,1
1,3,28079040,07,1
1,3,28079047,07,1
1,3,28079048,07,2
1,3,28079049,07,1
1,3,28079050,07,1
1,3,28079054,07,5
1,3,28079055,07,1
1,3,28079056,07,7
1,3,28079057,07,1
1,3,28079058,07,1
1,3,28079059,07,1
1,3,28079060,07,1
1,3,28079004,08,26
1,3,28079008,08,29
1,3,28079011,08,12
1,3,28079016,08,3
1,3,28079017,08,9
1,3,28079018,08,11
1,3,28079024,08,9
1,3,28079027,08,2
1,3,28079035,08,18
1,3,28079036,08,5
1,3,28079038,08,15
1,3,28079039,08,8
1,3,28079040,08,7
1,3,28079047,08,11
1,3,28079048,08,14
1,3,28079049,08,9
1,3,28079050,08,7
1,3,28079054,08,5
1,3,28079055,08,4
1,3,28079056,08,27
1,3,28079057,08,6
1,3,28079058,08,4
1,3,28079059,08,2
1,3,28079060,08,7
1,3,28079008,09,11
1,3,28079024,09,9
1,3,28079038,09,12
1,3,28079047,09,9
1,3,28079048,09,49
1,3,28079050,09,9
1,3,28079008,10,23
1,3,28079018,10,26
1,3,28079024,10,23
1,3,28079036,10,36
1,3,28079038,10,29
1,3,28079040,10,18
1,3,28079047,10,25
1,3,28079048,10,80
1,3,28079050,10,21
1,3,28079055,10,13
1,3,28079057,10,50
1,3,28079060,10,33
1,3,28079008,14,37
1,3,28079016,14,52
1,3,28079017,14,50
1,3,28079018,14,46
1,3,28079024,14,48
1,3,28079027,14,64
1,3,28079035,14,42
1,3,28079039,14,50
1,3,28079049,14,51
1,3,28079054,14,52
1,3,28079056,14,35
1,3,28079058,14,49
1,3,28079059,14,60
1,3,28079060,14,50
1,3,28079008,20,3.4
1,3,28079011,20,1.7
1,3,28079018,20,0.2
1,3,28079024,20,0.2
1,3,28079038,20,0.3
1,3,28079055,20,0.3
1,3,28079008,30,0.4
1,3,28079011,30,0.2
1,3,28079018,30,0.2
1,3,28079024,30,0.3
1,3,28079038,30,0.2
1,3,28079055,30,0.2
1,3,28079008,35,0.8
1,3,28079011,35,0.4
1,3,28079018,35,1
1,3,28079024,35,0.2
1,3,28079038,35,0.5
1,3,28079055,35,1
1,3,28079024,42,1.33
1,3,28079027,42,1.13
1,3,28079055,42,1.28
1,3,28079024,44,0.24
1,3,28079027,44,0.1
1,3,28079055,44,0.09
1,4,28079004,01,2
1,4,28079008,01,2
1,4,28079017,01,3
1,4,28079018,01,2
