day,hour,station,parameter,value
1,13,28079027,14,10
1,13,28079035,14,6
1,13,28079039,14,10
1,13,28079049,14,5
1,13,28079054,14,12
1,13,28079056,14,15
1,13,28079058,14,15
1,13,28079059,14,11
1,13,28079060,14,16
1,13,28079011,20,13.6
1,13,28079018,20,3.5
1,13,28079024,20,2.5
1,13,28079038,20,5.5
1,13,28079055,20,7.9
1,13,28079011,30,4.1
1,13,28079018,30,0.6
1,13,28079024,30,1.2
1,13,28079038,30,1.3
1,13,28079055,30,1.4
1,13,28079011,35,3.3
1,13,28079018,35,0.3
1,13,28079024,35,0.5
1,13,28079038,35,1.7
1,13,28079055,35,1.7
1,13,28079024,42,1.41
1,13,28079027,42,2.55
1,13,28079055,42,2.92
1,13,28079024,44,0.27
1,13,28079027,44,0.36
1,13,28079055,44,0.36
1,14,28079004,01,6
1,14,28079008,01,3
1,14,28079017,01,4
1,14,28079018,01,3
1,14,28079024,01,2
1,14,28079035,01,9
1,14,28079036,01,3
1,14,28079038,01,6
1,14,28079040,01,5
1,14,28079057,01,7
1,14,28079004,06,0.4
1,14,28079008,06,0.4
1,14,28079016,06,0.5
1,14,28079018,06,0.4
1,14,28079024,06,0.2
1,14,28079035,06,0.3
1,14,28079036,06,0.4
1,14,28079039,06,0.3
1,14,28079056,06,0.2
1,14,28079057,06,0.4
1,14,28079004,07,38
1,14,28079008,07,42
1,14,28079011,07,37
1,14,28079016,07,70
1,14,28079017,07,14
1,14,28079018,07,11
1,14,28079024,07,4
1,14,28079027,07,85
1,14,28079035,07,27
1,14,28079036,07,44
1,14,28079038,07,33
1,14,28079039,07,37
1,14,28079040,07,32
1,14,28079047,07,15
1,14,28079048,07,36
1,14,28079049,07,30
1,14,28079050,07,58
1,14,28079054,07,34
1,14,28079055,07,80
1,14,28079056,07,20
1,14,28079057,07,34
1,14,28079058,07,29
1,14,28079059,07,80
1,14,28079060,07,32
1,14,28079004,08,42
1,14,28079008,08,40
1,14,28079011,08,56
1,14,28079016,08,64
1,14,28079017,08,30
1,14,28079018,08,32
1,14,28079024,08,11
1,14,28079027,08,64
1,14,28079035,08,32
1,14,28079036,08,53
1,14,28079038,08,39
1,14,28079039,08,45
1,14,28079040,08,38
1,14,28079047,08,23
1,14,28079048,08,41
1,14,28079049,08,39
1,14,28079050,08,50
1,14,28079054,08,29
1,14,28079055,08,62
1,14,28079056,08,32
1,14,28079057,08,45
1,14,28079058,08,37
1,14,28079059,08,52
1,14,28079060,08,40
1,14,28079024,09,8
1,14,28079038,09,10
1,14,28079047,09,9
1,14,28079048,09,13
1,14,28079050,09,15
1,14,28079018,10,13
1,14,28079024,10,8
1,14,28079036,10,13
1,14,28079038,10,15
1,14,28079040,10,15
1,14,28079047,10,12
1,14,28079048,10,35
1,14,28079050,10,23
1,14,28079055,10,23
1,14,28079057,10,13
1,14,28079060,10,5
1,14,28079008,14,18
1,14,28079016,14,15
1,14,28079017,14,33
1,14,28079018,14,25
1,14,28079024,14,25
1,14,28079027,14,13
1,14,28079035,14,28
1,14,28079039,14,18
1,14,28079049,14,20
1,14,28079054,14,19
1,14,28079056,14,30
1,14,28079058,14,20
1,14,28079059,14,15
1,14,28079060,14,24
1,14,28079008,20,7.4
1,14,28079011,20,11.5
1,14,28079018,20,2.1
1,14,28079024,20,1.8
1,14,28079038,20,4
1,14,28079055,20,6
1,14,28079008,30,2.7
1,14,28079011,30,3.5
1,14,28079018,30,0.4
1,14,28079024,30,1
1,14,28079038,30,0.9
1,14,28079055,30,1
1,14,28079008,35,2.4
1,14,28079011,35,2.4
1,14,28079018,35,0.4
1,14,28079024,35,0.5
1,14,28079038,35,1.2
1,14,28079055,35,1.3
1,14,28079024,42,1.37
1,14,28079027,42,1.81
1,14,28079055,42,1.88
1,14,28079024,44,0.24
1,14,28079027,44,0.25
1,14,28079055,44,0.26
1,15,28079004,01,6
1,15,28079008,01,5
1,15,28079017,01,4
1,15,28079018,01,3
1,15,28079024,01,2
1,15,28079035,01,9
1,15,28079036,01,3
1,15,28079038,01,6
1,15,28079040,01,5
1,15,28079057,01,6
1,15,28079004,06,0.4
1,15,28079008,06,0.5
1,15,28079016,06,0.4
1,15,28079018,06,0.3
1,15,28079024,06,0.2
1,15,28079035,06,0.3
1,15,28079036,06,0.3
1,15,28079039,06,0.3
1,15,28079056,06,0.2
1,15,28079057,06,0.4
1,15,28079004,07,24
1,15,28079008,07,53
1,15,28079011,07,13
1,15,28079016,07,27
1,15,28079017,07,13
1,15,28079018,07,9
1,15,28079024,07,2
1,15,28079027,07,41
1,15,28079035,07,16
1,15,28079036,07,24
1,15,28079038,07,21
1,15,28079039,07,19
1,15,28079040,07,14
1,15,28079047,07,10
1,15,28079048,07,27
1,15,28079049,07,10
1,15,28079050,07,57
1,15,28079054,07,12
1,15,28079055,07,31
1,15,28079056,07,18
1,15,28079057,07,18
1,15,28079058,07,6
1,15,28079059,07,20
1,15,28079060,07,9
1,15,28079004,08,33
1,15,28079008,08,46
1,15,28079011,08,42
1,15,28079016,08,44
1,15,28079017,08,28
1,15,28079018,08,27
1,15,28079024,08,6
1,15,28079027,08,42
1,15,28079035,08,27
1,15,28079036,08,34
1,15,28079038,08,32
1,15,28079039,08,35
1,15,28079040,08,28
1,15,28079047,08,20
1,15,28079048,08,38
1,15,28079049,08,27
1,15,28079050,08,52
1,15,28079054,08,15
1,15,28079055,08,43
1,15,28079056,08,33
1,15,28079057,08,31
1,15,28079058,08,12
1,15,28079059,08,27
1,15,28079060,08,25
1,15,28079008,09,11
1,15,28079024,09,5
1,15,28079038,09,4
1,15,28079047,09,7
1,15,28079048,09,8
1,15,28079050,09,6
1,15,28079008,10,3
1,15,28079018,10,8
1,15,28079024,10,5
1,15,28079036,10,8
1,15,28079038,10,10
1,15,28079040,10,8
1,15,28079047,10,10
1,15,28079048,10,16
1,15,28079050,10,20
1,15,28079055,10,13
1,15,28079057,10,10
1,15,28079060,10,13
1,15,28079008,14,23
1,15,28079016,14,24
1,15,28079017,14,39
1,15,28079018,14,33
1,15,28079024,14,50
1,15,28079027,14,19
1,15,28079035,14,33
1,15,28079039,14,28
1,15,28079049,14,29
1,15,28079054,14,38
1,15,28079056,14,35
1,15,28079058,14,39
1,15,28079059,14,27
1,15,28079060,14,36
1,15,28079008,20,5.5
1,15,28079011,20,9.6
1,15,28079018,20,1.4
1,15,28079024,20,1.3
1,15,28079038,20,2.9
1,15,28079055,20,5
1,15,28079008,30,1.8
1,15,28079011,30,3.3
1,15,28079018,30,0.3
1,15,28079024,30,0.6
1,15,28079038,30,0.8
1,15,28079055,30,0.6
1,15,28079008,35,1.6
1,15,28079011,35,2
1,15,28079018,35,0.4
1,15,28079024,35,0.7
1,15,28079038,35,0.7
1,15,28079055,35,0.9
1,15,28079024,42,1.35
1,15,28079027,42,2.23
1,15,28079055,42,1.57
1,15,28079024,44,0.24
1,15,28079027,44,0.37
1,15,28079055,44,0.19
1,16,28079004,01,6
1,16,28079008,01,5
1,16,28079017,01,4
1,16,28079018,01,3
1,16,28079024,01,1
1,16,28079035,01,9
1,16,28079036,01,2
1,16,28079038,01,5
1,16,28079040,01,4
1,16,28079057,01,6
1,16,28079004,06,0.4
1,16,28079008,06,0.5
1,16,28079016,06,0.4
1,16,28079018,06,0.3
1,16,28079024,06,0.2
1,16,28079035,06,0.3
1,16,28079036,06,0.2
1,16,28079039,06,0.3
1,16,28079056,06,0.2
1,16,28079057,06,0.3
1,16,28079004,07,22
1,16,28079008,07,53
1,16,28079011,07,8
1,16,28079016,07,22
1,16,28079017,07,8
1,16,28079018,07,4
1,16,28079024,07,2
1,16,28079027,07,19
1,16,28079035,07,12
1,16,28079036,07,9
1,16,28079038,07,16
1,16,28079039,07,17
1,16,28079040,07,8
1,16,28079047,07,5
1,16,28079048,07,30
1,16,28079049,07,6
1,16,28079050,07,44
1,16,28079054,07,7
1,16,28079055,07,16
1,16,28079056,07,13
1,16,28079057,07,14
1,16,28079058,07,3
1,16,28079059,07,12
1,16,28079060,07,6
1,16,28079004,08,38
1,16,28079008,08,50
1,16,28079011,08,41
1,16,28079016,08,43
1,16,28079017,08,23
1,16,28079018,08,22
1,16,28079024,08,6
1,16,28079027,08,38
1,16,28079035,08,26
1,16,28079036,08,22
1,16,28079038,08,30
1,16,28079039,08,36
1,16,28079040,08,22
1,16,28079047,08,13
1,16,28079048,08,44
1,16,28079049,08,22
1,16,28079050,08,48
1,16,28079054,08,9
1,16,28079055,08,34
1,16,28079056,08,29
1,16,28079057,08,28
1,16,28079058,08,8
1,16,28079059,08,22
1,16,28079060,08,21
1,16,28079008,09,8
1,16,28079024,09,5
1,16,28079038,09,1
1,16,28079047,09,4
1,16,28079048,09,2
1,16,28079050,09,7
1,16,28079008,10,4
1,16,28079018,10,6
1,16,28079024,10,5
1,16,28079036,10,5
1,16,28079038,10,9
1,16,28079040,10,8
1,16,28079047,10,7
1,16,28079048,10,6
1,16,28079050,10,19
1,16,28079055,10,6
1,16,28079057,10,3
1,16,28079060,10,4
1,16,28079008,14,27
1,16,28079016,14,31
1,16,28079017,14,44
1,16,28079018,14,41
1,16,28079024,14,55
1,16,28079027,14,35
1,16,28079035,14,42
1,16,28079039,14,36
1,16,28079049,14,42
1,16,28079054,14,49
1,16,28079056,14,43
1,16,28079058,14,53
1,16,28079059,14,33
1,16,28079060,14,45
1,16,28079008,20,6.1
1,16,28079011,20,6.7
1,16,28079018,20,0.8
1,16,28079024,20,0.8
1,16,28079038,20,2.6
1,16,28079055,20,2.8
1,16,28079008,30,2.1
1,16,28079011,30,2.5
1,16,28079018,30,0.2
1,16,28079024,30,0.6
1,16,28079038,30,0.7
1,16,28079055,30,0.5
1,16,28079008,35,1.6
1,16,28079011,35,1.1
1,16,28079018,35,1
1,16,28079024,35,0.9
1,16,28079038,35,0.6
1,16,28079055,35,0.5
1,16,28079024,42,1.34
1,16,28079027,42,1.57
1,16,28079055,42,1.49
1,16,28079024,44,0.24
1,16,28079027,44,0.37
1,16,28079055,44,0.16
1,17,28079004,01,5
1,17,28079008,01,4
1,17,28079017,01,4
1,17,28079018,01,3
1,17,28079024,01,2
1,17,28079035,01,8
1,17,28079036,01,2
1,17,28079038,01,5
1,17,28079040,01,4
1,17,28079057,01,6
1,17,28079004,06,0.3
1,17,28079008,06,0.4
1,17,28079016,06,0.4
1,17,28079018,06,0.3
1,17,28079024,06,0.2
1,17,28079035,06,0.3
1,17,28079036,06,0.2
1,17,28079039,06,0.3
1,17,28079056,06,0.2
1,17,28079057,06,0.3
1,17,28079004,07,17
1,17,28079008,07,35
1,17,28079011,07,7
1,17,28079016,07,18
1,17,28079017,07,8
1,17,28079018,07,4
1,17,28079024,07,2
1,17,28079027,07,9
1,17,28079035,07,11
1,17,28079036,07,9
1,17,28079038,07,13
1,17,28079039,07,17
1,17,28079040,07,8
1,17,28079047,07,4
1,17,28079048,07,23
1,17,28079049,07,4
1,17,28079050,07,43
1,17,28079054,07,7
1,17,28079055,07,10
1,17,28079056,07,15
1,17,28079057,07,15
1,17,28079058,07,3
1,17,28079059,07,9
1,17,28079060,07,6
1,17,28079004,08,35
1,17,28079008,08,37
1,17,28079011,08,41
1,17,28079016,08,40
1,17,28079017,08,22
1,17,28079018,08,21
1,17,28079024,08,9
1,17,28079027,08,28
1,17,28079035,08,23
1,17,28079036,08,21
1,17,28079038,08,31
1,17,28079039,08,37
1,17,28079040,08,21
1,17,28079047,08,13
1,17,28079048,08,41
1,17,28079049,08,19
1,17,28079050,08,51
1,17,28079054,08,10
1,17,28079055,08,28
1,17,28079056,08,29
1,17,28079057,08,33
1,17,28079058,08,5
1,17,28079059,08,20
1,17,28079060,08,20
1,17,28079008,09,8
1,17,28079024,09,6
1,17,28079038,09,4
1,17,28079047,09,5
1,17,28079048,09,10
1,17,28079050,09,11
1,17,28079008,10,4
1,17,28079018,10,7
1,17,28079024,10,7
1,17,28079036,10,6
1,17,28079038,10,11
1,17,28079040,10,7
1,17,28079047,10,7
1,17,28079048,10,16
1,17,28079050,10,22
1,17,28079055,10,7
1,17,28079057,10,9
1,17,28079060,10,6
1,17,28079008,14,31
1,17,28079016,14,33
1,17,28079017,14,43
1,17,28079018,14,40
1,17,28079024,14,52
1,17,28079027,14,44
1,17,28079035,14,42
1,17,28079039,14,34
1,17,28079049,14,42
1,17,28079054,14,47
1,17,28079056,14,40
1,17,28079058,14,54
1,17,28079059,14,36
1,17,28079060,14,45
1,17,28079008,20,5.4
1,17,28079011,20,5.4
1,17,28079018,20,0.9
1,17,28079024,20,0.7
1,17,28079038,20,1.7
1,17,28079055,20,1.5
1,17,28079008,30,1.7
1,17,28079011,30,2
1,17,28079018,30,0.2
1,17,28079024,30,0.5
1,17,28079038,30,0.4
1,17,28079055,30,0.3
1,17,28079008,35,1.4
1,17,28079011,35,0.7
1,17,28079018,35,0.7
1,17,28079024,35,0.8
1,17,28079038,35,0.4
1,17,28079055,35,0.5
1,17,28079024,42,1.33
1,17,28079027,42,1.3
1,17,28079055,42,1.45
1,17,28079024,44,0.24
1,17,28079027,44,0.28
1,17,28079055,44,0.14
1,18,28079004,01,5
1,18,28079008,01,4
1,18,28079017,01,4
1,18,28079018,01,3
1,18,28079024,01,1
1,18,28079035,01,7
1,18,28079036,01,2
1,18,28079038,01,5
1,18,28079040,01,4
1,18,28079057,01,6
1,18,28079004,06,0.3
1,18,28079008,06,0.3
1,18,28079016,06,0.3
1,18,28079018,06,0.3
1,18,28079024,06,0.2
1,18,28079035,06,0.3
1,18,28079036,06,0.2
1,18,28079039,06,0.3
1,18,28079056,06,0.2
1,18,28079057,06,0.3
1,18,28079004,07,16
1,18,28079008,07,33
1,18,28079011,07,8
1,18,28079016,07,16
1,18,28079017,07,11
1,18,28079018,07,5
1,18,28079024,07,2
1,18,28079027,07,7
1,18,28079035,07,11
1,18,28079036,07,8
1,18,28079038,07,20
1,18,28079039,07,16
1,18,28079040,07,8
1,18,28079047,07,4
1,18,28079048,07,26
1,18,28079049,07,4
1,18,28079050,07,48
1,18,28079054,07,6
1,18,28079055,07,9
1,18,28079056,07,13
1,18,28079057,07,12
1,18,28079058,07,2
1,18,28079059,07,7
1,18,28079060,07,6
1,18,28079004,08,37
1,18,28079008,08,38
1,18,28079011,08,46
1,18,28079016,08,41
1,18,28079017,08,28
1,18,28079018,08,26
1,18,28079024,08,10
1,18,28079027,08,32
1,18,28079035,08,26
