day,hour,station,parameter,value
1,18,28079008,01,2
1,18,28079017,01,3
1,18,28079018,01,2
1,18,28079024,01,2
1,18,28079035,01,2
1,18,28079036,01,4
1,18,28079038,01,1
1,18,28079040,01,2
1,18,28079057,01,5
1,18,28079004,06,0.2
1,18,28079008,06,0.2
1,18,28079016,06,0.3
1,18,28079018,06,0.3
1,18,28079024,06,0.2
1,18,28079035,06,0.2
1,18,28079036,06,0.3
1,18,28079039,06,0.2
1,18,28079056,06,0.3
1,18,28079057,06,0.2
1,18,28079004,07,12
1,18,28079008,07,22
1,18,28079011,07,18
1,18,28079016,07,5
1,18,28079017,07,4
1,18,28079018,07,2
1,18,28079024,07,1
1,18,28079027,07,2
1,18,28079035,07,11
1,18,28079036,07,14
1,18,28079038,07,8
1,18,28079039,07,1
1,18,28079040,07,7
1,18,28079047,07,1
1,18,28079048,07,5
1,18,28079049,07,1
1,18,28079050,07,3
1,18,28079054,07,6
1,18,28079055,07,3
1,18,28079056,07,19
1,18,28079057,07,3
1,18,28079058,07,2
1,18,28079059,07,3
1,18,28079060,07,3
1,18,28079004,08,38
1,18,28079008,08,50
1,18,28079011,08,46
1,18,28079016,08,29
1,18,28079017,08,16
1,18,28079018,08,13
1,18,28079024,08,5
1,18,28079027,08,10
1,18,28079035,08,39
1,18,28079036,08,46
1,18,28079038,08,26
1,18,28079039,08,26
1,18,28079040,08,26
1,18,28079047,08,10
1,18,28079048,08,24
1,18,28079049,08,8
1,18,28079050,08,26
1,18,28079054,08,8
1,18,28079055,08,16
1,18,28079056,08,50
1,18,28079057,08,17
1,18,28079058,08,5
1,18,28079059,08,4
1,18,28079060,08,25
1,18,28079008,09,16
1,18,28079024,09,11
1,18,28079038,09,9
1,18,28079047,09,11
1,18,28079048,09,6
1,18,28079050,09,9
1,18,28079008,10,43
1,18,28079018,10,37
1,18,28079024,10,34
1,18,28079036,10,30
1,18,28079038,10,41
1,18,28079040,10,37
1,18,28079047,10,37
1,18,28079048,10,17
1,18,28079050,10,66
1,18,28079055,10,33
1,18,28079057,10,21
1,18,28079060,10,25
1,18,28079008,14,83
1,18,28079016,14,85
1,18,28079017,14,98
1,18,28079018,14,82
1,18,28079024,14,109
1,18,28079027,14,113
1,18,28079035,14,83
1,18,28079039,14,90
1,18,28079049,14,106
1,18,28079054,14,99
1,18,28079056,14,73
1,18,28079058,14,118
1,18,28079059,14,107
1,18,28079060,14,104
1,18,28079008,20,3.8
1,18,28079011,20,14.9
1,18,28079018,20,0.3
1,18,28079024,20,0.6
1,18,28079038,20,1.4
1,18,28079055,20,1
1,18,28079008,30,0.5
1,18,28079011,30,1.7
1,18,28079018,30,0.2
1,18,28079024,30,0.4
1,18,28079038,30,0.2
1,18,28079055,30,0.2
1,18,28079008,35,1.1
1,18,28079011,35,0.7
1,18,28079018,35,1
1,18,28079024,35,0.6
1,18,28079038,35,1
1,18,28079055,35,1
1,18,28079024,42,1.32
1,18,28079027,42,1.17
1,18,28079055,42,1.26
1,18,28079024,44,0.25
1,18,28079027,44,0.13
1,18,28079055,44,0.04
1,19,28079004,01,2
1,19,28079008,01,2
1,19,28079017,01,3
1,19,28079018,01,2
1,19,28079024,01,2
1,19,28079035,01,2
1,19,28079036,01,3
1,19,28079038,01,2
1,19,28079040,01,2
1,19,28079057,01,5
1,19,28079004,06,0.2
1,19,28079008,06,0.2
1,19,28079016,06,0.3
1,19,28079018,06,0.4
1,19,28079024,06,0.2
1,19,28079035,06,0.2
1,19,28079036,06,0.3
1,19,28079039,06,0.2
1,19,28079056,06,0.3
1,19,28079057,06,0.2
1,19,28079004,07,7
1,19,28079008,07,15
1,19,28079011,07,15
1,19,28079016,07,6
1,19,28079017,07,4
1,19,28079018,07,1
1,19,28079024,07,1
1,19,28079027,07,1
1,19,28079035,07,6
1,19,28079036,07,12
1,19,28079038,07,16
1,19,28079039,07,3
1,19,28079040,07,13
1,19,28079047,07,1
1,19,28079048,07,9
1,19,28079049,07,1
1,19,28079050,07,26
1,19,28079054,07,6
1,19,28079055,07,3
1,19,28079056,07,31
1,19,28079057,07,5
1,19,28079058,07,2
1,19,28079059,07,2
1,19,28079060,07,1
1,19,28079004,08,42
1,19,28079008,08,55
1,19,28079011,08,60
1,19,28079016,08,37
1,19,28079017,08,21
1,19,28079018,08,16
1,19,28079024,08,6
1,19,28079027,08,12
1,19,28079035,08,25
1,19,28079036,08,50
1,19,28079038,08,47
1,19,28079039,08,47
1,19,28079040,08,38
1,19,28079047,08,10
1,19,28079048,08,47
1,19,28079049,08,10
1,19,28079050,08,70
1,19,28079054,08,10
1,19,28079055,08,23
1,19,28079056,08,70
1,19,28079057,08,29
1,19,28079058,08,10
1,19,28079059,08,5
1,19,28079060,08,20
1,19,28079008,09,20
1,19,28079024,09,12
1,19,28079038,09,15
1,19,28079047,09,9
1,19,28079048,09,14
1,19,28079050,09,7
1,19,28079008,10,59
1,19,28079018,10,38
1,19,28079024,10,34
1,19,28079036,10,46
1,19,28079038,10,42
1,19,28079040,10,39
1,19,28079047,10,39
1,19,28079048,10,37
1,19,28079050,10,20
1,19,28079055,10,48
1,19,28079057,10,31
1,19,28079060,10,32
1,19,28079008,14,74
1,19,28079016,14,77
1,19,28079017,14,96
1,19,28079018,14,92
1,19,28079024,14,107
1,19,28079027,14,110
1,19,28079035,14,91
1,19,28079039,14,69
1,19,28079049,14,91
1,19,28079054,14,97
1,19,28079056,14,56
1,19,28079058,14,111
1,19,28079059,14,104
1,19,28079060,14,101
1,19,28079008,20,4.4
1,19,28079011,20,3.2
1,19,28079018,20,0.4
1,19,28079024,20,0.5
1,19,28079038,20,2.3
1,19,28079055,20,1.1
1,19,28079008,30,0.7
1,19,28079011,30,1.9
1,19,28079018,30,0.2
1,19,28079024,30,0.4
1,19,28079038,30,0.2
1,19,28079055,30,0.2
1,19,28079008,35,1.2
1,19,28079011,35,0.5
1,19,28079018,35,1
1,19,28079024,35,0.5
1,19,28079038,35,1
1,19,28079055,35,1
1,19,28079024,42,1.31
1,19,28079027,42,1.18
1,19,28079055,42,1.27
1,19,28079024,44,0.24
1,19,28079027,44,0.14
1,19,28079055,44,0.04
1,2,28079004,01,3
1,2,28079008,01,2
1,2,28079017,01,3
1,2,28079018,01,2
1,2,28079024,01,2
1,2,28079035,01,3
1,2,28079036,01,3
1,2,28079038,01,2
1,2,28079040,01,4
1,2,28079057,01,5
1,2,28079004,06,0.3
1,2,28079008,06,0.2
1,2,28079016,06,0.2
1,2,28079018,06,0.4
1,2,28079024,06,0.2
1,2,28079035,06,0.3
1,2,28079036,06,0.2
1,2,28079039,06,0.2
1,2,28079056,06,0.5
1,2,28079057,06,0.2
1,2,28079004,07,12
1,2,28079008,07,10
1,2,28079011,07,1
1,2,28079016,07,1
1,2,28079017,07,1
1,2,28079018,07,1
1,2,28079024,07,1
1,2,28079027,07,1
1,2,28079035,07,6
1,2,28079036,07,6
1,2,28079038,07,4
1,2,28079039,07,1
1,2,28079040,07,1
1,2,28079047,07,1
1,2,28079048,07,1
1,2,28079049,07,1
1,2,28079050,07,1
1,2,28079054,07,5
1,2,28079055,07,1
1,2,28079056,07,16
1,2,28079057,07,1
1,2,28079058,07,1
1,2,28079059,07,1
1,2,28079060,07,1
1,2,28079004,08,60
1,2,28079008,08,64
1,2,28079011,08,37
1,2,28079016,08,14
1,2,28079017,08,18
1,2,28079018,08,33
1,2,28079024,08,22
1,2,28079027,08,21
1,2,28079035,08,49
1,2,28079036,08,32
1,2,28079038,08,36
1,2,28079039,08,45
1,2,28079040,08,40
1,2,28079047,08,47
1,2,28079048,08,30
1,2,28079049,08,25
1,2,28079050,08,32
1,2,28079054,08,18
1,2,28079055,08,31
1,2,28079056,08,81
1,2,28079057,08,20
1,2,28079058,08,18
1,2,28079059,08,12
1,2,28079060,08,20
1,2,28079008,09,16
1,2,28079024,09,14
1,2,28079038,09,13
1,2,28079047,09,13
1,2,28079048,09,20
1,2,28079050,09,8
1,2,28079008,10,37
1,2,28079018,10,39
1,2,28079024,10,38
1,2,28079036,10,36
1,2,28079038,10,33
1,2,28079040,10,37
1,2,28079047,10,36
1,2,28079048,10,46
1,2,28079050,10,34
1,2,28079055,10,27
1,2,28079057,10,39
1,2,28079060,10,31
1,2,28079008,14,42
1,2,28079016,14,58
1,2,28079017,14,74
1,2,28079018,14,53
1,2,28079024,14,61
1,2,28079027,14,75
1,2,28079035,14,51
1,2,28079039,14,45
1,2,28079049,14,59
1,2,28079054,14,72
1,2,28079056,14,18
1,2,28079058,14,47
1,2,28079059,14,69
1,2,28079060,14,75
1,2,28079008,20,5.3
1,2,28079018,20,1.6
1,2,28079024,20,1.4
1,2,28079038,20,3.7
1,2,28079055,20,1.2
1,2,28079008,30,0.9
1,2,28079011,30,2.3
1,2,28079018,30,0.1
1,2,28079024,30,0.5
1,2,28079038,30,0.2
1,2,28079055,30,0.2
1,2,28079008,35,1.2
1,2,28079011,35,0.7
1,2,28079018,35,0.7
1,2,28079024,35,0.7
1,2,28079038,35,0.4
1,2,28079055,35,1
1,2,28079024,42,1.46
1,2,28079027,42,1.26
1,2,28079055,42,1.28
1,2,28079024,44,0.28
1,2,28079027,44,0.14
1,2,28079055,44,0.04
1,20,28079004,01,3
1,20,28079008,01,2
1,20,28079017,01,3
1,20,28079018,01,2
1,20,28079024,01,2
1,20,28079035,01,2
1,20,28079036,01,3
1,20,28079038,01,2
1,20,28079040,01,2
1,20,28079057,01,5
1,20,28079004,06,0.3
1,20,28079008,06,0.2
1,20,28079016,06,0.3
1,20,28079018,06,0.4
1,20,28079024,06,0.2
1,20,28079035,06,0.2
1,20,28079036,06,0.3
1,20,28079039,06,0.2
1,20,28079056,06,0.4
1,20,28079057,06,0.2
1,20,28079004,07,8
1,20,28079008,07,15
1,20,28079011,07,32
1,20,28079016,07,4
1,20,28079017,07,5
1,20,28079018,07,1
1,20,28079024,07,1
1,20,28079027,07,2
1,20,28079035,07,11
1,20,28079036,07,7
1,20,28079038,07,18
1,20,28079039,07,1
1,20,28079040,07,6
1,20,28079047,07,1
1,20,28079048,07,9
1,20,28079049,07,1
1,20,28079050,07,38
1,20,28079054,07,6
1,20,28079055,07,3
1,20,28079056,07,44
1,20,28079057,07,9
1,20,28079058,07,1
1,20,28079059,07,2
1,20,28079060,07,3
1,20,28079004,08,49
1,20,28079008,08,61
1,20,28079011,08,95
1,20,28079016,08,39
1,20,28079017,08,26
1,20,28079018,08,19
1,20,28079024,08,6
1,20,28079027,08,23
1,20,28079035,08,44
1,20,28079036,08,46
1,20,28079038,08,50
1,20,28079039,08,40
1,20,28079040,08,38
1,20,28079047,08,14
1,20,28079048,08,55
1,20,28079049,08,18
1,20,28079050,08,86
1,20,28079054,08,13
1,20,28079055,08,25
1,20,28079056,08,95
1,20,28079057,08,47
1,20,28079058,08,9
1,20,28079059,08,10
1,20,28079060,08,30
1,20,28079008,09,20
1,20,28079024,09,12
1,20,28079038,09,14
1,20,28079047,09,16
1,20,28079048,09,12
1,20,28079050,09,9
1,20,28079008,10,73
1,20,28079018,10,42
1,20,28079024,10,34
1,20,28079036,10,53
1,20,28079038,10,56
1,20,28079040,10,37
1,20,28079047,10,38
1,20,28079048,10,41
1,20,28079050,10,40
1,20,28079055,10,39
1,20,28079057,10,82
1,20,28079060,10,35
1,20,28079008,14,68
1,20,28079016,14,72
1,20,28079017,14,90
1,20,28079018,14,93
1,20,28079024,14,105
1,20,28079027,14,101
1,20,28079035,14,81
1,20,28079039,14,71
1,20,28079049,14,79
1,20,28079054,14,93
1,20,28079056,14,43
1,20,28079058,14,106
1,20,28079059,14,95
1,20,28079060,14,93
1,20,28079008,20,4.8
1,20,28079011,20,3.9
1,20,28079018,20,0.5
1,20,28079024,20,0.5
1,20,28079038,20,1.9
1,20,28079055,20,1.2
1,20,28079008,30,1
1,20,28079011,30,2.1
1,20,28079018,30,0.2
1,20,28079024,30,0.4
1,20,28079038,30,0.2
1,20,28079055,30,0.2
1,20,28079008,35,1.2
1,20,28079011,35,0.7
1,20,28079018,35,1
1,20,28079024,35,0.5
1,20,28079038,35,0.9
1,20,28079055,35,1
1,20,28079024,42,1.31
1,20,28079027,42,1.19
1,20,28079055,42,1.28
1,20,28079024,44,0.24
1,20,28079027,44,0.14
1,20,28079055,44,0.05
1,21,28079004,01,3
1,21,28079008,01,2
1,21,28079017,01,3
1,21,28079018,01,2
1,21,28079024,01,2
1,21,28079035,01,2
1,21,28079036,01,3
1,21,28079038,01,2
1,21,28079040,01,2
1,21,28079057,01,5
1,21,28079004,06,0.4
1,21,28079008,06,0.4
1,21,28079016,06,0.3
1,21,28079018,06,0.4
1,21,28079024,06,0.2
1,21,28079035,06,0.3
1,21,28079036,06,0.3
1,21,28079039,06,0.3
1,21,28079056,06,0.6
1,21,28079057,06,0.3
1,21,28079004,07,21
1,21,28079008,07,32
1,21,28079011,07,43
1,21,28079016,07,3
1,21,28079017,07,4
1,21,28079018,07,1
1,21,28079024,07,1
1,21,28079027,07,4
1,21,28079035,07,5
1,21,28079036,07,5
1,21,28079038,07,17
1,21,28079039,07,1
1,21,28079040,07,6
1,21,28079047,07,1
1,21,28079048,07,8
1,21,28079049,07,1
1,21,28079050,07,17
1,21,28079054,07,5
1,21,28079055,07,4
1,21,28079056,07,180
1,21,28079057,07,10
1,21,28079058,07,2
1,21,28079059,07,2
1,21,28079060,07,4
1,21,28079004,08,77
1,21,28079008,08,104
1,21,28079011,08,116
1,21,28079016,08,54
1,21,28079017,08,42
1,21,28079018,08,37
1,21,28079024,08,21
1,21,28079027,08,51
1,21,28079035,08,43
1,21,28079036,08,62
1,21,28079038,08,56
1,21,28079039,08,62
1,21,28079040,08,66
1,21,28079047,08,30
1,21,28079048,08,70
1,21,28079049,08,25
1,21,28079050,08,86
1,21,28079054,08,25
1,21,28079055,08,57
1,21,28079056,08,157
1,21,28079057,08,62
1,21,28079058,08,55
1,21,28079059,08,30
1,21,28079060,08,59
1,21,28079008,09,29
1,21,28079024,09,16
1,21,28079038,09,17
1,21,28079047,09,8
1,21,28079048,09,14
1,21,28079050,09,9
1,21,28079008,10,123
1,21,28079018,10,42
1,21,28079024,10,50
1,21,28079036,10,61
1,21,28079038,10,71
1,21,28079040,10,43
1,21,28079047,10,44
1,21,28079048,10,35
1,21,28079050,10,51
1,21,28079055,10,56
1,21,28079057,10,43
1,21,28079060,10,58
1,21,28079008,14,32
1,21,28079016,14,61
1,21,28079017,14,70
1,21,28079018,14,71
1,21,28079024,14,87
1,21,28079027,14,73
1,21,28079035,14,74
1,21,28079039,14,50
1,21,28079049,14,65
1,21,28079054,14,81
1,21,28079056,14,9
1,21,28079058,14,61
1,21,28079059,14,68
1,21,28079060,14,61
1,21,28079008,20,6.1
1,21,28079011,20,4.6
1,21,28079018,20,0.8
1,21,28079024,20,0.5
1,21,28079038,20,2.7
1,21,28079055,20,1.5
1,21,28079008,30,1.6
1,21,28079011,30,2.7
1,21,28079018,30,0.1
1,21,28079024,30,0.4
1,21,28079038,30,0.2
1,21,28079055,30,0.2
1,21,28079008,35,1.7
1,21,28079011,35,1.2
1,21,28079018,35,1
1,21,28079024,35,0.5
1,21,28079038,35,0.7
1,21,28079055,35,0.9
1,21,28079024,42,1.33
1,21,28079027,42,1.22
1,21,28079055,42,1.33
1,21,28079024,44,0.26
1,21,28079027,44,0.17
1,21,28079055,44,0.09
1,22,28079004,01,4
1,22,28079008,01,3
1,22,28079017,01,3
1,22,28079018,01,3
1,22,28079024,01,3
1,22,28079035,01,2
1,22,28079036,01,4
1,22,28079038,01,3
1,22,28079040,01,2
1,22,28079057,01,6
1,22,28079004,06,0.7
1,22,28079008,06,0.5
1,22,28079016,06,0.4
1,22,28079018,06,0.5
1,22,28079024,06,0.2
1,22,28079035,06,0.4
1,22,28079036,06,0.4
1,22,28079039,06,0.3
1,22,28079056,06,0.7
1,22,28079057,06,0.4
1,22,28079004,07,57
1,22,28079008,07,44
1,22,28079011,07,55
1,22,28079016,07,8
1,22,28079017,07,2
1,22,28079018,07,5
1,22,28079024,07,1
1,22,28079027,07,3
1,22,28079035,07,13
1,22,28079036,07,6
1,22,28079038,07,39
1,22,28079039,07,2
1,22,28079040,07,7
1,22,28079047,07,2
1,22,28079048,07,17
1,22,28079049,07,1
1,22,28079050,07,32
1,22,28079054,07,6
1,22,28079055,07,9
1,22,28079056,07,194
1,22,28079057,07,15
1,22,28079058,07,1
1,22,28079059,07,2
1,22,28079060,07,3
1,22,28079004,08,112
1,22,28079008,08,120
1,22,28079011,08,146
1,22,28079016,08,99
1,22,28079017,08,47
1,22,28079018,08,74
1,22,28079024,08,36
1,22,28079027,08,67
1,22,28079035,08,90
1,22,28079036,08,82
1,22,28079038,08,92
1,22,28079039,08,79
1,22,28079040,08,61
1,22,28079047,08,56
1,22,28079048,08,90
1,22,28079049,08,47
1,22,28079050,08,103
1,22,28079054,08,33
1,22,28079055,08,101
1,22,28079056,08,162
1,22,28079057,08,111
1,22,28079058,08,42
1,22,28079059,08,57
1,22,28079060,08,57
1,22,28079008,09,29
1,22,28079024,09,21
1,22,28079038,09,27
1,22,28079047,09,38
1,22,28079048,09,37
1,22,28079050,09,12
1,22,28079008,10,139
1,22,28079018,10,63
1,22,28079024,10,75
1,22,28079036,10,30
1,22,28079038,10,82
1,22,28079040,10,47
1,22,28079047,10,43
1,22,28079048,10,96
1,22,28079050,10,90
1,22,28079055,10,54
1,22,28079057,10,124
1,22,28079060,10,73
1,22,28079008,14,16
1,22,28079016,14,22
1,22,28079017,14,58
1,22,28079018,14,37
1,22,28079024,14,67
1,22,28079027,14,53
1,22,28079035,14,31
1,22,28079039,14,32
1,22,28079049,14,48
1,22,28079054,14,69
1,22,28079056,14,3
1,22,28079058,14,64
1,22,28079059,14,37
1,22,28079060,14,62
1,22,28079008,20,11.4
1,22,28079011,20,4.6
1,22,28079018,20,2.2
1,22,28079024,20,0.9
1,22,28079038,20,5.1
1,22,28079055,20,4.8
1,22,28079008,30,3
1,22,28079011,30,3
1,22,28079018,30,0.2
1,22,28079024,30,0.6
1,22,28079038,30,0.2
1,22,28079055,30,1.1
1,22,28079008,35,4.4
1,22,28079011,35,1.6
1,22,28079018,35,0.2
1,22,28079024,35,0.5
1,22,28079038,35,0.2
1,22,28079055,35,0.6
1,22,28079024,42,1.34
1,22,28079027,42,1.28
1,22,28079055,42,1.5
1,22,28079024,44,0.26
1,22,28079027,44,0.19
1,22,28079055,44,0.2
1,23,28079004,01,3
1,23,28079008,01,2
1,23,28079017,01,3
1,23,28079018,01,2
1,23,28079024,01,2
1,23,28079035,01,2
1,23,28079036,01,4
1,23,28079038,01,2
1,23,28079040,01,2
1,23,28079057,01,6
1,23,28079004,06,0.3
1,23,28079008,06,0.3
1,23,28079016,06,0.3
1,23,28079018,06,0.4
1,23,28079024,06,0.2
1,23,28079035,06,0.3
1,23,28079036,06,0.3
1,23,28079039,06,0.3
1,23,28079056,06,0.4
1,23,28079057,06,0.3
1,23,28079004,07,16
1,23,28079008,07,25
1,23,28079011,07,18
1,23,28079016,07,2
1,23,28079017,07,4
1,23,28079018,07,2
1,23,28079024,07,1
1,23,28079027,07,3
1,23,28079035,07,6
1,23,28079036,07,7
1,23,28079038,07,13
1,23,28079039,07,3
1,23,28079040,07,5
1,23,28079047,07,2
1,23,28079048,07,9
1,23,28079049,07,1
1,23,28079050,07,43
1,23,28079054,07,3
1,23,28079055,07,3
1,23,28079056,07,13
1,23,28079057,07,4
1,23,28079058,07,1
1,23,28079059,07,2
1,23,28079060,07,1
1,23,28079004,08,61
1,23,28079008,08,95
1,23,28079011,08,72
1,23,28079016,08,57
1,23,28079017,08,34
1,23,28079018,08,39
1,23,28079024,08,14
1,23,28079027,08,54
1,23,28079035,08,55
1,23,28079036,08,59
1,23,28079038,08,54
1,23,28079039,08,58
1,23,28079040,08,48
1,23,28079047,08,50
1,23,28079048,08,64
1,23,28079049,08,39
1,23,28079050,08,86
1,23,28079054,08,23
1,23,28079055,08,50
1,23,28079056,08,58
1,23,28079057,08,56
1,23,28079058,08,30
1,23,28079059,08,30
1,23,28079060,08,48
1,23,28079008,09,33
1,23,28079024,09,17
1,23,28079038,09,24
1,23,28079047,09,24
1,23,28079048,09,34
1,23,28079050,09,13
1,23,28079008,10,97
1,23,28079018,10,85
1,23,28079024,10,56
1,23,28079036,10,99
1,23,28079038,10,61
1,23,28079040,10,69
1,23,28079047,10,64
1,23,28079048,10,85
1,23,28079050,10,62
1,23,28079055,10,76
1,23,28079057,10,81
1,23,28079060,10,72
1,23,28079008,14,24
1,23,28079016,14,51
1,23,28079017,14,65
1,23,28079018,14,56
1,23,28079024,14,77
1,23,28079027,14,56
1,23,28079035,14,46
1,23,28079039,14,39
1,23,28079049,14,56
1,23,28079054,14,69
1,23,28079056,14,42
1,23,28079058,14,63
1,23,28079059,14,63
1,23,28079060,14,53
1,23,28079008,20,7.8
1,23,28079011,20,5.3
1,23,28079018,20,2.2
1,23,28079024,20,1.1
1,23,28079038,20,5.4
1,23,28079055,20,5
1,23,28079008,30,2.2
1,23,28079011,30,4
1,23,28079018,30,0.3
1,23,28079024,30,0.6
1,23,28079038,30,0.2
1,23,28079055,30,0.7
1,23,28079008,35,2.7
1,23,28079011,35,2.7
1,23,28079018,35,0.4
1,23,28079024,35,0.6
1,23,28079038,35,0.3
1,23,28079055,35,1
1,23,28079024,42,1.31
1,23,28079027,42,1.24
1,23,28079055,42,1.33
1,23,28079024,44,0.23
1,23,28079027,44,0.15
1,23,28079055,44,0.08
1,24,28079004,01,3
1,24,28079008,01,2
1,24,28079017,01,3
1,24,28079018,01,2
1,24,28079024,01,2
1,24,28079035,01,2
1,24,28079036,01,4
1,24,28079038,01,2
1,24,28079040,01,2
1,24,28079057,01,5
1,24,28079004,06,0.4
1,24,28079008,06,0.4
1,24,28079016,06,0.3
1,24,28079018,06,0.5
1,24,28079024,06,0.2
1,24,28079035,06,0.4
1,24,28079036,06,0.3
1,24,28079039,06,0.3
1,24,28079056,06,0.6
1,24,28079057,06,0.3
1,24,28079004,07,21
1,24,28079008,07,20
1,24,28079011,07,20
1,24,28079016,07,1
1,24,28079017,07,1
1,24,28079018,07,3
1,24,28079024,07,1
1,24,28079027,07,2
1,24,28079035,07,6
1,24,28079036,07,5
1,24,28079038,07,23
1,24,28079039,07,5
1,24,28079040,07,2
1,24,28079047,07,4
1,24,28079048,07,1
1,24,28079049,07,1
1,24,28079050,07,15
1,24,28079054,07,8
1,24,28079055,07,8
1,24,28079056,07,35
1,24,28079057,07,4
1,24,28079058,07,1
1,24,28079059,07,2
1,24,28079060,07,1
1,24,28079004,08,78
1,24,28079008,08,94
1,24,28079011,08,99
1,24,28079016,08,54
1,24,28079017,08,53
1,24,28079018,08,54
1,24,28079024,08,25
1,24,28079027,08,62
1,24,28079035,08,65
1,24,28079036,08,57
1,24,28079038,08,72
1,24,28079039,08,85
1,24,28079040,08,61
1,24,28079047,08,71
1,24,28079048,08,46
1,24,28079049,08,32
1,24,28079050,08,86
1,24,28079054,08,47
1,24,28079055,08,81
1,24,28079056,08,95
1,24,28079057,08,75
1,24,28079058,08,26
1,24,28079059,08,29
1,24,28079060,08,51
1,24,28079008,09,25
1,24,28079024,09,15
1,24,28079038,09,21
1,24,28079047,09,20
1,24,28079048,09,23
1,24,28079050,09,10
1,24,28079008,10,57
1,24,28079018,10,57
1,24,28079024,10,42
1,24,28079036,10,69
1,24,28079038,10,51
1,24,28079040,10,52
1,24,28079047,10,50
1,24,28079048,10,52
1,24,28079050,10,71
1,24,28079055,10,53
1,24,28079057,10,77
1,24,28079060,10,62
1,24,28079008,14,19
1,24,28079016,14,43
1,24,28079017,14,41
1,24,28079018,14,39
1,24,28079024,14,65
1,24,28079027,14,42
1,24,28079035,14,36
1,24,28079039,14,19
1,24,28079049,14,55
1,24,28079054,14,45
1,24,28079056,14,17
1,24,28079058,14,56
1,24,28079059,14,51
1,24,28079060,14,40
1,24,28079008,20,5.8
1,24,28079011,20,3.9
1,24,28079018,20,1.4
1,24,28079024,20,0.6
1,24,28079038,20,4.7
1,24,28079055,20,4
1,24,28079008,30,1.5
1,24,28079011,30,2.9
1,24,28079018,30,0.2
1,24,28079024,30,0.4
1,24,28079038,30,0.2
1,24,28079055,30,0.5
1,24,28079008,35,1.7
1,24,28079011,35,1.6
1,24,28079018,35,0.9
1,24,28079024,35,0.5
1,24,28079038,35,0.4
1,24,28079055,35,0.8
1,24,28079024,42,1.35
1,24,28079027,42,1.19
1,24,28079055,42,1.33
1,24,28079024,44,0.25
1,24,28079027,44,0.13
1,24,28079055,44,0.09
1,3,28079004,01,3
1,3,28079008,01,1
1,3,28079017,01,4
1,3,28079018,01,3
1,3,28079024,01,3
1,3,28079035,01,2
1,3,28079036,01,3
1,3,28079038,01,2
1,3,28079040,01,2
1,3,28079057,01,5
1,3,28079004,06,0.2
1,3,28079008,06,0.1
1,3,28079016,06,0.3
1,3,28079018,06,0.4
1,3,28079024,06,0.2
1,3,28079035,06,0.2
1,3,28079036,06,0.2
1,3,28079039,06,0.2
1,3,28079056,06,0.3
1,3,28079057,06,0.2
1,3,28079004,07,2
1,3,28079008,07,2
1,3,28079011,07,1
1,3,28079016,07,1
1,3,28079017,07,1
1,3,28079018,07,1
1,3,28079024,07,1
1,3,28079027,07,1
1,3,28079035,07,3
1,3,28079036,07,2
1,3,28079038,07,2
1,3,28079039,07,1
1,3,28079040,07,1
1,3,28079047,07,1
1,3,28079048,07,1
1,3,28079049,07,9
1,3,28079050,07,1
1,3,28079054,07,5
1,3,28079055,07,2
1,3,28079056,07,4
1,3,28079057,07,1
1,3,28079058,07,1
1,3,28079059,07,1
1,3,28079060,07,1
1,3,28079004,08,24
1,3,28079008,08,36
1,3,28079011,08,20
1,3,28079016,08,27
1,3,28079017,08,39
1,3,28079018,08,29
1,3,28079024,08,23
1,3,28079027,08,15
1,3,28079035,08,38
1,3,28079036,08,17
1,3,28079038,08,22
1,3,28079039,08,21
1,3,28079040,08,12
1,3,28079047,08,21
1,3,28079048,08,18
1,3,28079049,08,35
1,3,28079050,08,18
1,3,28079054,08,14
1,3,28079055,08,46
1,3,28079056,08,39
1,3,28079057,08,13
1,3,28079058,08,11
1,3,28079059,08,13
1,3,28079060,08,13
1,3,28079008,09,11
1,3,28079024,09,12
1,3,28079038,09,10
1,3,28079047,09,11
1,3,28079048,09,10
1,3,28079050,09,8
1,3,28079008,10,25
1,3,28079018,10,34
1,3,28079024,10,30
1,3,28079036,10,22
1,3,28079038,10,23
1,3,28079040,10,26
1,3,28079047,10,29
1,3,28079048,10,23
1,3,28079050,10,50
1,3,28079055,10,24
1,3,28079057,10,19
1,3,28079060,10,22
1,3,28079008,14,62
1,3,28079016,14,60
1,3,28079017,14,52
1,3,28079018,14,57
1,3,28079024,14,62
1,3,28079027,14,78
1,3,28079035,14,47
1,3,28079039,14,59
1,3,28079049,14,48
1,3,28079054,14,59
1,3,28079056,14,31
1,3,28079058,14,50
1,3,28079059,14,65
1,3,28079060,14,80
1,3,28079008,20,5.4
1,3,28079018,20,1.4
1,3,28079024,20,1.2
1,3,28079038,20,3.4
1,3,28079055,20,1.4
1,3,28079008,30,0.6
1,3,28079011,30,4.2
1,3,28079018,30,0.1
1,3,28079024,30,0.5
1,3,28079038,30,0.2
1,3,28079055,30,0.2
1,3,28079008,35,1.3
1,3,28079011,35,3.1
1,3,28079018,35,0.7
1,3,28079024,35,0.6
1,3,28079038,35,0.5
1,3,28079055,35,0.5
1,3,28079024,42,1.39
1,3,28079027,42,1.2
1,3,28079055,42,1.34
1,3,28079024,44,0.27
1,3,28079027,44,0.13
1,3,28079055,44,0.07
1,4,28079004,01,2
1,4,28079008,01,1
1,4,28079017,01,3
1,4,28079018,01,2
